Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
11.53,186.20,103.76,54.20,429.71,2326.36,10.22,237.71,271.35,82.66,113.91,532.75,18.84,22.35,47.04,4.35,28.07,185.44,112.88,14.31,420.03,118.69,30.06,137.66,118.61,44.69,645.46,142.10,28.70,108.98,177.14,74.81,61.85,57.05,919.49,152.45,568.02,378.37,56.47,183.54,61.41,82.39,960.46,270.70,173.57,76.86,55.73,170.09,32.73,300.75,155.39,125.48,130.05,176.46,135.37,113.83,31.82,34.06,15.76,14.28,21.47,27.18,18.98,15.11,13.13,203.16,33.53,12.92,53.66,450.24,845.34,11.84,12.61,131.51,24.97,15.05,13.50,36.19,46.23,24.43,37.72,101.81,12.14,106.09,84.43,57.03,13.01,28.27,41.18,24.18,36.51,10.97,13.75,24.50,5.63,12.48,15.66,17.41,,348.80,129.87,156.77,19.31,79.15,95.33,43.59,6.30,362.22,4.54,30.54,136.53,90.02,146.10,163.42,38.58,18.98,56.63,7.39,145.46,50.06,30.99,142.91,110.82,117.62,25.48,826.14,2107.45,712.41,744.87,167.08,22.71,44.37,1659.18,30.00,36.62,48.67,22.69,110.32,157.47,18.09,42.47,93.86,440.08,30.69,1174.62,1277.83,19.68,50.89,21.00,65.00
15.32,227.06,125.56,68.33,451.32,2350.43,13.29,250.69,275.10,99.06,127.64,564.25,21.36,22.22,56.97,4.06,34.08,210.89,118.44,14.45,440.39,123.64,30.06,166.62,134.94,43.62,659.77,158.32,29.31,124.10,196.09,84.81,70.39,66.12,938.98,161.16,628.50,369.23,69.16,183.14,72.39,98.40,957.56,279.99,185.54,78.39,53.56,173.34,33.96,320.60,167.09,134.44,136.21,188.29,139.11,125.81,29.08,34.50,15.46,14.17,20.11,24.60,20.72,13.91,13.55,203.02,33.41,14.32,39.84,473.88,882.72,10.19,12.57,129.44,25.50,13.66,16.12,34.35,44.08,23.64,39.86,100.69,10.19,107.67,83.06,64.39,13.89,16.73,35.00,24.02,34.02,10.42,13.67,21.73,5.17,12.65,15.84,17.85,,376.74,144.00,187.45,22.97,98.60,126.29,42.62,11.84,380.66,8.11,39.59,158.80,100.78,170.94,191.44,37.25,31.02,62.53,8.27,179.06,65.19,50.01,147.99,124.92,155.52,26.66,835.44,2200.48,758.85,775.22,169.12,57.30,46.75,1718.40,33.11,48.91,52.39,22.22,120.41,167.30,20.80,54.72,108.34,524.62,33.75,1229.59,1039.89,21.37,62.61,20.00,75.50
16.00,244.39,133.82,83.12,461.09,2354.43,13.10,272.96,281.73,112.94,149.85,588.91,23.14,22.32,73.11,4.00,42.72,223.92,131.88,17.05,472.61,128.98,30.06,183.03,136.62,55.45,681.47,161.54,27.96,117.12,213.82,95.47,80.09,74.36,982.53,171.95,673.37,344.36,98.35,188.74,82.62,110.91,984.94,292.69,199.17,82.27,52.12,185.94,35.90,333.00,173.06,141.19,138.10,198.95,141.07,126.44,35.77,33.74,14.79,12.00,19.14,27.30,20.84,13.98,12.24,203.17,35.08,17.34,44.65,499.50,898.62,9.51,12.45,130.29,24.98,14.10,19.31,35.39,43.59,23.79,50.42,103.13,12.50,112.40,81.31,66.00,13.63,17.23,35.14,23.77,37.98,12.33,12.89,19.62,5.88,12.70,15.52,24.26,,318.24,160.47,215.88,24.89,111.57,127.96,37.28,15.96,395.22,10.36,44.80,172.25,111.75,191.50,208.72,40.22,33.03,65.16,8.96,194.05,80.72,56.03,154.49,133.00,170.35,28.84,894.71,2223.43,746.30,787.13,182.99,67.83,51.20,1681.89,33.50,52.05,56.67,21.59,123.34,164.83,20.05,56.42,116.33,551.39,35.08,1224.15,1088.39,21.45,63.97,21.50,79.50
16.09,252.83,149.62,89.40,529.09,2374.61,13.84,288.47,285.97,122.81,158.65,605.22,22.68,22.14,77.40,3.89,47.42,232.09,135.02,16.59,494.88,135.45,30.06,195.47,135.45,63.94,705.13,167.32,29.46,137.41,216.93,108.71,81.09,78.81,1019.43,182.94,695.92,335.18,97.69,196.76,87.50,113.89,1005.21,297.49,207.07,82.67,47.77,197.67,35.33,352.11,176.81,150.01,140.17,207.56,141.17,132.15,37.09,33.49,15.22,11.14,19.52,28.19,20.75,14.30,11.32,201.37,36.76,18.80,46.53,508.02,932.28,9.48,12.24,134.43,25.77,12.87,19.16,36.98,45.61,23.62,51.13,103.49,14.62,111.05,80.61,62.61,13.09,19.26,35.13,23.29,35.27,12.55,12.87,20.17,5.47,12.45,13.90,25.89,,290.55,178.76,238.37,26.16,121.52,125.05,35.28,20.16,413.68,13.53,47.20,184.97,115.77,205.92,221.70,39.72,31.43,71.21,11.38,201.28,90.98,58.45,152.00,136.07,178.88,29.48,881.63,2208.43,729.77,791.77,182.72,72.43,48.72,1667.14,33.85,46.57,57.72,21.98,124.22,168.14,22.02,61.17,112.59,544.88,35.95,1222.12,1010.13,21.27,63.69,24.50,88.00
13.63,233.99,153.45,94.69,507.17,2406.70,15.23,297.05,288.27,131.16,162.57,613.14,23.08,22.44,78.56,4.49,49.48,233.42,137.46,16.44,518.03,136.12,30.06,212.89,139.37,69.46,711.18,185.75,29.36,146.84,224.34,106.91,81.42,80.95,1029.51,186.11,694.12,330.05,105.22,201.62,91.05,114.57,1015.28,303.28,211.38,83.56,45.97,197.49,37.11,363.69,179.69,152.09,140.66,214.20,141.88,133.87,37.55,34.11,15.02,11.98,20.69,29.37,21.13,13.68,11.54,200.17,35.81,20.23,34.19,506.94,939.18,9.27,14.00,139.56,25.14,13.26,18.91,36.58,45.80,23.98,53.58,105.94,14.83,104.82,78.17,49.26,12.88,17.88,34.80,23.86,34.59,12.62,12.90,19.78,5.21,12.13,19.97,29.16,,259.14,182.35,249.08,26.73,119.73,127.71,34.78,22.85,421.79,14.14,49.21,185.43,116.83,222.69,224.75,40.20,32.30,78.27,11.22,201.67,93.56,58.40,152.57,147.31,180.53,29.51,861.10,2174.22,709.91,795.24,183.12,72.52,48.48,1636.89,34.45,50.16,57.80,22.21,124.23,169.82,21.49,60.30,113.80,540.09,36.12,1210.99,804.64,20.79,66.95,25.00,104.50
12.16,252.19,161.12,91.81,525.06,2420.86,15.21,296.33,284.49,132.00,167.23,610.06,21.41,22.39,82.10,4.25,55.20,239.08,145.77,15.81,518.91,140.14,30.06,211.47,140.86,67.95,710.98,175.69,31.82,145.21,225.88,103.24,82.94,84.88,1025.32,185.37,721.66,329.91,103.91,206.46,93.92,108.66,1016.51,300.33,212.41,84.84,43.66,202.50,35.78,365.15,183.41,158.11,144.06,219.52,143.37,134.70,40.16,33.58,13.98,14.54,20.52,27.30,21.63,14.20,11.66,198.59,35.84,20.29,35.48,500.52,949.44,9.40,17.35,141.59,25.88,12.19,18.72,36.09,48.56,23.42,56.97,106.58,15.01,105.09,80.03,45.14,12.61,22.66,35.44,23.38,31.71,14.04,13.29,20.93,4.82,12.32,22.47,29.50,,233.44,182.99,268.33,26.16,126.85,141.09,34.09,25.59,431.81,14.55,51.33,190.56,118.98,228.05,232.88,39.66,32.25,81.13,12.80,204.86,97.90,61.42,152.13,152.42,182.60,29.74,863.07,2169.53,711.37,795.26,194.39,75.66,54.09,1654.38,34.09,45.47,58.92,23.10,122.17,168.87,21.95,61.57,109.96,556.67,36.11,1221.81,840.23,19.37,64.97,26.00,103.00
11.54,255.35,164.18,90.48,506.06,2430.22,14.22,304.73,285.36,131.78,167.00,607.30,22.21,22.26,86.00,4.22,48.22,246.74,143.92,16.21,514.82,142.56,30.06,212.64,135.67,70.71,712.68,184.39,30.29,150.82,226.11,103.17,79.10,87.16,1028.81,181.13,703.75,322.52,113.50,202.50,89.69,113.25,1018.02,301.51,213.12,85.35,40.98,203.26,36.49,361.02,183.28,159.56,143.26,222.07,145.85,132.81,46.25,33.69,12.93,13.30,19.48,26.76,21.66,13.80,13.05,192.20,34.61,20.54,38.27,495.30,957.66,8.91,19.55,138.92,24.41,12.70,19.08,37.38,49.03,24.05,59.60,107.88,17.91,108.72,74.54,45.77,13.17,23.62,34.70,23.51,31.70,15.23,12.80,20.23,5.04,12.39,23.48,32.29,,234.80,177.10,262.70,26.41,129.57,124.51,34.03,27.36,431.71,15.61,51.41,188.54,118.58,227.05,231.82,40.34,33.58,81.69,13.14,201.72,97.46,64.53,149.74,151.37,180.49,31.21,841.85,2156.49,694.03,790.88,190.50,78.37,51.08,1633.37,34.62,41.02,58.14,21.23,121.61,165.41,21.88,61.82,110.89,547.68,36.11,1204.46,936.56,21.07,64.40,26.50,96.50
12.34,251.09,161.70,94.12,502.71,2437.25,14.79,305.30,287.65,131.82,156.89,592.39,23.56,22.34,88.25,4.29,43.41,242.88,138.75,17.49,517.61,139.91,30.06,216.89,138.09,72.42,715.75,197.76,29.76,156.12,222.65,102.69,73.38,88.06,1031.63,180.35,681.10,316.59,98.41,202.34,90.34,119.60,1019.31,305.94,212.53,85.22,41.37,209.83,38.51,363.73,181.20,156.49,139.15,222.19,146.76,133.62,46.17,33.66,13.09,12.30,20.20,26.19,21.07,13.02,15.56,187.95,35.41,20.49,28.20,493.50,934.20,9.50,19.28,134.40,24.71,14.19,18.47,42.15,47.78,24.27,58.95,110.13,18.08,105.96,73.69,45.65,13.29,21.15,34.48,22.39,30.75,15.39,12.97,19.41,5.04,12.23,22.95,32.01,,201.81,171.88,254.65,26.65,121.34,153.12,31.91,26.12,435.11,15.38,51.02,188.77,118.73,228.29,232.24,37.47,31.55,81.11,11.95,202.03,92.97,65.50,152.95,146.12,185.15,29.77,831.50,2169.04,672.18,786.43,195.08,76.31,50.80,1631.27,35.22,45.95,56.67,20.69,122.99,171.06,21.34,57.77,113.20,556.44,36.11,1182.54,1029.57,19.48,65.50,26.50,96.50
12.60,240.06,193.48,93.95,500.63,2424.15,15.30,297.77,286.31,128.83,148.05,595.02,25.18,22.85,83.47,4.25,40.12,238.96,137.92,18.19,516.61,138.49,30.06,213.54,137.97,63.27,717.00,193.01,29.36,148.93,219.51,107.92,75.63,87.50,1028.42,173.25,659.23,311.85,102.30,204.17,87.53,113.33,1015.00,328.47,209.94,85.24,39.92,205.37,37.63,357.44,179.56,156.75,141.54,219.71,149.06,130.72,50.66,34.12,14.09,12.50,19.79,27.05,19.88,13.12,21.36,188.56,34.06,20.24,30.74,488.70,935.28,10.04,18.89,136.05,23.21,13.20,20.70,41.54,47.69,24.59,58.30,113.75,18.45,98.40,72.47,43.16,13.21,20.34,33.33,23.57,33.20,15.25,13.15,19.64,5.10,13.10,22.59,32.12,,215.09,164.19,243.00,26.54,124.31,121.43,30.84,26.26,441.18,16.05,49.63,183.39,120.00,215.28,229.75,37.70,30.62,77.26,11.82,199.82,84.85,60.05,151.81,142.71,183.60,29.77,814.86,2152.43,675.90,777.72,199.09,79.27,45.65,1601.64,35.46,43.82,56.55,19.83,121.81,170.25,21.50,55.22,112.88,555.63,36.11,1162.66,993.75,19.40,64.35,25.50,102.50
11.99,247.48,162.50,89.18,523.37,2409.07,17.27,288.90,283.60,120.02,148.18,584.50,16.45,22.54,79.31,3.99,36.95,236.82,135.38,18.40,513.69,137.35,30.06,209.13,133.83,61.35,709.46,181.83,29.62,127.28,213.84,105.57,73.41,84.28,1019.17,169.57,652.77,310.65,101.89,201.47,82.10,108.16,995.56,315.87,203.49,84.97,38.46,196.30,38.07,347.06,180.67,152.38,140.19,217.07,148.09,129.41,47.04,33.56,13.10,11.67,18.54,23.42,21.24,13.55,23.74,187.73,33.91,19.98,38.39,472.92,939.42,8.80,18.92,130.94,22.82,15.29,19.38,41.24,45.39,24.45,61.36,117.43,17.95,98.33,69.58,44.11,12.07,23.26,27.59,23.87,32.67,15.20,12.59,18.66,4.84,12.63,23.79,32.14,,251.22,161.46,224.57,24.20,118.03,113.36,29.15,25.55,427.81,13.91,49.73,174.73,118.21,205.60,221.37,37.07,29.34,71.94,11.21,195.76,83.17,56.92,145.53,134.22,176.06,29.70,792.36,2157.84,654.59,765.68,191.60,79.78,51.61,1570.37,35.10,38.86,58.50,19.20,119.26,167.50,19.38,51.26,113.24,548.65,35.88,1158.89,970.88,17.23,59.00,25.50,101.50
11.00,230.05,156.89,78.77,480.96,2401.74,16.70,268.25,277.35,106.08,138.25,574.79,8.53,22.44,68.09,2.37,27.14,225.81,130.82,17.95,492.61,130.46,30.07,190.74,113.03,61.81,702.40,186.56,30.95,115.62,199.50,105.69,80.15,78.47,1003.48,164.94,621.39,311.84,99.71,197.95,75.44,104.87,995.86,305.18,195.11,83.09,37.86,194.63,35.45,332.02,157.48,144.74,139.13,210.84,149.13,127.30,43.00,33.70,12.89,13.80,21.56,21.84,20.50,15.85,27.05,183.70,35.28,20.04,36.98,444.84,937.56,9.00,19.65,134.31,24.32,15.11,18.77,38.41,42.44,24.34,55.92,108.73,16.62,98.85,68.31,43.14,12.12,29.34,25.12,23.37,32.57,13.98,12.36,23.09,4.80,12.73,26.72,28.91,,269.89,148.43,189.53,21.73,125.20,98.34,23.45,18.93,406.69,10.77,45.90,164.86,113.93,188.41,206.39,30.71,25.25,65.96,11.03,169.56,71.09,52.87,141.11,127.82,157.77,27.80,767.53,2113.78,636.71,748.25,185.41,76.78,47.62,1526.43,32.86,44.86,76.96,19.14,104.81,165.00,17.56,45.26,100.62,483.08,34.48,1163.17,926.83,12.37,50.78,24.50,95.50
10.47,200.24,158.12,66.63,471.94,2378.66,16.61,256.36,268.72,88.74,124.11,560.40,7.99,22.41,52.23,1.80,17.98,192.51,131.99,15.08,469.39,127.67,30.07,185.41,98.11,61.87,693.99,168.08,29.64,114.00,187.04,100.45,82.37,75.84,987.62,164.64,599.65,321.71,76.06,195.33,66.31,107.62,991.07,288.73,184.72,81.63,40.30,185.75,30.38,285.77,146.64,142.84,134.42,206.75,146.47,122.05,39.33,34.11,13.75,13.00,19.81,21.51,19.33,15.47,26.00,181.99,39.12,19.83,40.45,423.24,940.02,8.70,19.03,135.93,25.63,13.85,19.64,41.20,44.59,24.48,49.27,108.44,14.54,97.98,70.97,38.41,12.44,22.37,21.46,23.62,35.05,12.48,12.44,20.20,2.75,12.32,26.28,24.06,,214.45,125.13,161.47,19.46,139.46,87.50,16.17,14.11,393.27,11.20,38.74,150.93,103.08,165.19,185.07,26.79,20.13,62.03,8.16,148.20,59.12,46.31,138.03,120.80,141.90,28.21,638.60,1989.78,552.80,730.72,174.60,62.40,45.59,952.22,31.75,35.38,69.08,19.16,96.12,162.72,14.25,28.00,89.49,282.57,31.10,673.27,880.10,9.66,50.84,23.50,85.00
9.79,183.55,154.58,66.56,490.93,2371.95,16.68,246.19,267.55,74.16,122.30,534.79,10.38,23.18,53.63,1.81,14.71,178.37,128.76,10.98,463.46,127.72,30.07,185.25,99.69,70.26,687.01,160.67,29.75,95.53,186.35,99.53,98.00,75.86,976.85,187.76,576.90,329.03,68.28,194.99,62.32,120.85,983.97,278.64,179.82,80.77,42.22,179.74,29.64,261.61,146.76,134.31,136.88,203.90,143.35,113.16,38.68,34.09,14.36,12.61,18.90,24.41,21.94,17.04,21.20,189.00,38.53,19.80,36.01,405.66,962.76,9.50,19.11,137.94,25.11,13.81,21.89,38.94,42.91,24.75,50.20,108.89,14.89,98.82,77.47,38.23,12.92,23.64,34.34,23.69,36.39,13.09,13.55,22.87,2.33,12.33,26.84,24.36,,242.17,117.24,119.12,18.62,126.48,93.73,20.48,14.07,384.69,9.99,22.94,143.56,102.85,166.76,181.21,31.77,17.23,61.20,7.07,108.41,54.10,38.72,142.12,112.29,143.52,25.82,616.22,2034.55,528.47,718.44,166.81,60.31,42.89,731.57,30.51,30.31,65.42,19.35,91.21,158.82,14.20,28.00,73.86,245.02,29.90,505.21,860.81,10.87,48.21,24.50,81.50
10.48,181.28,138.02,58.72,456.66,2377.60,15.90,240.47,268.87,59.13,120.14,523.77,13.32,23.34,45.16,1.76,12.15,171.33,122.09,10.96,458.38,124.29,30.07,179.63,101.81,64.22,677.24,127.52,29.28,97.73,182.43,98.58,92.66,75.53,963.03,185.95,535.62,336.12,60.92,195.18,61.32,114.30,969.31,270.31,168.76,78.06,44.88,175.35,28.18,246.54,144.03,132.54,133.94,196.68,143.27,102.72,38.30,34.33,14.25,14.07,20.88,28.34,20.29,17.02,20.48,191.74,39.02,19.88,30.11,405.06,979.08,9.36,18.93,138.44,25.10,14.23,22.03,37.25,43.45,25.57,50.44,108.92,15.45,99.86,79.64,38.30,12.91,22.30,36.00,24.72,40.04,13.29,15.55,23.25,2.34,12.77,25.84,24.23,,226.75,116.34,101.20,18.46,124.43,101.67,20.46,12.98,379.16,7.55,20.23,139.06,104.09,163.96,178.26,23.20,15.52,61.80,8.78,90.67,48.49,35.41,145.81,105.99,147.02,24.73,615.13,2065.12,515.94,714.20,165.90,40.34,41.31,708.46,25.73,28.94,64.50,19.33,59.97,187.12,14.02,28.41,66.33,234.54,29.83,421.75,845.78,11.12,42.62,25.00,83.00
11.89,176.66,130.47,49.02,465.58,2369.40,13.89,239.21,266.06,58.64,115.86,513.23,11.96,23.14,42.65,1.46,11.68,159.62,125.77,11.48,450.54,123.16,30.07,177.18,99.95,54.20,670.50,117.50,28.20,96.80,153.79,94.91,84.78,74.21,936.30,182.01,504.03,341.77,76.82,192.14,56.75,114.63,976.72,270.40,167.08,76.36,44.95,175.91,24.64,230.27,116.42,130.60,129.55,181.62,144.07,99.73,29.70,34.42,14.75,12.96,19.27,28.77,20.95,16.16,15.44,190.95,39.00,14.60,30.70,402.84,966.60,10.09,13.10,139.97,24.87,13.40,21.68,37.41,44.88,24.69,43.22,107.06,11.57,99.86,78.68,31.87,13.16,25.62,33.86,25.63,37.36,11.36,14.54,20.69,2.41,12.75,19.48,17.68,,224.76,109.21,94.20,18.61,107.59,91.40,21.27,12.18,364.05,6.31,15.66,135.21,84.80,159.66,172.17,15.62,14.61,61.81,8.52,88.47,44.50,29.91,141.75,104.30,146.73,22.98,602.68,1966.55,520.61,713.72,160.73,37.98,39.19,658.61,24.77,31.62,63.42,19.04,58.36,180.95,15.08,28.33,66.36,237.06,29.89,398.41,831.75,10.82,41.09,24.50,84.50
12.89,177.96,77.47,42.22,453.51,2363.64,12.40,216.43,265.25,56.27,113.26,500.99,10.04,21.17,33.81,1.26,8.48,149.46,113.17,12.95,438.90,119.69,30.07,145.62,97.88,50.38,668.04,114.06,22.62,85.90,97.41,87.34,80.83,56.90,921.83,177.81,478.59,260.08,49.05,189.68,47.88,89.42,965.16,267.31,162.44,76.25,42.62,172.23,24.67,224.36,104.28,123.46,132.26,178.89,141.26,82.57,15.48,34.91,15.99,12.62,18.61,30.18,23.99,16.32,15.20,190.63,38.67,13.13,29.27,397.20,940.50,8.32,12.52,140.16,26.08,13.75,19.11,35.84,45.14,23.71,37.86,73.98,11.26,99.71,77.63,16.52,12.91,22.50,33.84,23.48,34.06,11.19,14.37,21.02,2.42,12.89,19.57,17.30,,216.16,102.66,92.12,17.64,108.95,108.95,22.23,9.88,344.74,9.30,14.57,132.12,26.96,152.54,166.29,15.64,14.52,44.56,7.46,87.68,34.33,28.94,128.75,110.09,140.85,23.64,598.23,1932.15,532.88,710.68,160.22,29.62,37.33,633.62,23.98,32.06,39.56,19.36,58.47,181.32,18.61,28.70,64.96,228.64,29.97,353.18,826.08,10.83,40.14,24.50,73.00
6.26,168.03,42.58,42.27,442.31,2363.16,10.46,199.54,266.62,54.18,111.30,502.95,9.06,20.14,31.90,1.58,7.98,149.47,105.75,12.73,440.09,115.48,30.07,128.64,111.17,49.90,661.37,113.34,23.23,79.88,88.60,76.62,66.01,48.78,914.20,176.32,443.68,174.22,45.20,184.89,44.18,73.77,947.14,263.03,161.54,76.59,47.22,170.71,22.66,228.66,131.19,114.69,128.33,181.17,139.34,62.68,15.08,34.06,14.42,13.12,15.97,27.65,20.76,15.28,16.11,194.97,39.05,13.17,38.67,396.00,908.70,8.21,12.74,136.84,23.71,13.11,16.68,33.62,47.89,23.89,37.49,77.29,11.32,99.66,53.90,16.55,11.96,22.95,34.18,23.46,32.62,11.30,13.40,21.18,2.40,13.13,19.73,17.24,,207.44,101.30,92.02,17.34,89.05,86.07,25.99,8.52,335.53,6.25,14.37,127.43,26.19,124.18,162.91,14.61,13.99,37.71,6.10,88.05,33.89,28.14,116.24,112.53,139.48,23.20,603.27,1929.01,529.67,709.50,158.44,25.34,35.38,641.80,23.88,31.82,39.57,19.21,59.12,176.76,20.26,28.37,68.72,211.42,29.82,341.38,830.06,11.27,39.13,23.00,67.00
4.08,167.24,41.64,41.53,420.06,2347.35,8.75,189.68,266.72,53.39,107.76,501.63,8.70,20.84,34.58,1.25,7.60,157.95,107.33,12.20,435.22,111.91,30.07,126.22,82.39,48.91,654.18,113.19,23.98,68.50,102.25,61.49,61.02,55.92,925.68,173.36,398.22,173.87,39.22,186.69,44.69,69.84,943.40,255.56,158.22,77.99,45.92,170.93,22.57,223.59,101.53,109.94,127.36,179.20,138.05,52.80,15.29,34.14,14.40,11.36,14.96,24.92,22.07,13.87,15.67,195.52,38.61,13.20,30.22,390.90,884.46,8.28,12.68,133.79,22.35,12.52,15.09,34.24,45.11,24.03,34.20,76.84,11.25,97.81,35.98,16.69,11.63,17.23,34.40,22.80,32.02,11.27,14.00,21.26,2.38,13.26,19.85,17.03,,207.90,97.14,90.72,17.37,42.05,109.44,26.95,10.39,331.00,4.99,15.30,120.25,56.95,114.09,140.08,14.84,13.42,56.24,7.28,87.97,30.46,27.91,116.75,108.44,130.18,22.12,605.43,1929.88,527.11,708.23,154.62,25.95,37.86,651.83,24.73,33.42,39.69,19.62,60.01,175.78,20.56,28.82,72.90,250.69,29.71,342.45,826.93,11.52,35.77,20.50,46.00
3.91,154.24,31.32,36.89,365.23,1791.12,6.30,155.30,201.15,47.67,107.65,375.43,7.84,18.66,32.49,0.85,6.87,129.70,92.38,9.10,342.61,99.50,30.07,115.05,63.31,42.05,497.37,96.47,21.51,56.65,97.94,51.49,52.12,48.12,800.55,151.88,336.06,151.06,32.09,137.84,36.59,62.20,823.61,218.52,139.47,68.06,31.20,125.36,18.48,187.10,100.97,85.94,94.45,152.00,112.64,62.70,15.05,34.06,14.13,10.84,15.12,25.57,21.70,13.82,15.58,196.05,38.83,13.18,26.79,390.36,875.82,7.87,12.63,125.37,22.55,11.96,14.79,34.05,44.84,24.21,33.99,77.40,11.23,95.38,35.76,16.64,11.52,16.61,34.38,23.94,29.90,11.23,14.02,21.46,2.38,13.13,19.62,17.16,,207.49,88.79,75.73,14.79,33.19,77.95,22.46,8.06,290.20,3.58,10.79,87.19,63.63,100.12,116.97,13.25,10.16,58.19,5.21,78.28,27.93,24.08,104.98,93.61,104.96,22.05,601.23,1922.06,516.80,710.21,155.10,26.21,35.80,616.40,24.01,33.10,39.86,19.17,58.59,177.56,19.38,29.09,74.17,250.12,30.10,337.43,812.61,11.05,30.38,20.00,44.00
2.62,121.60,25.70,25.63,248.51,1781.83,5.08,171.53,217.57,46.25,105.64,312.38,4.81,14.71,24.68,0.52,4.32,132.00,69.84,6.17,292.66,74.48,30.07,83.82,45.91,41.47,409.86,65.43,14.76,50.62,77.89,41.75,36.27,38.92,680.54,108.30,295.62,189.54,23.42,112.52,20.28,46.16,582.35,157.06,100.12,48.69,23.15,100.44,19.30,131.62,96.41,72.97,76.57,111.53,61.23,71.18,15.18,34.83,14.96,11.15,14.90,25.77,19.79,13.99,16.76,195.24,38.50,13.18,33.48,390.18,881.04,7.53,12.64,124.40,22.99,11.94,15.33,34.89,46.87,24.34,34.07,79.44,11.18,95.11,37.54,16.35,11.60,16.41,34.25,23.63,32.03,11.21,14.49,21.49,2.38,13.21,19.73,17.08,,210.56,77.74,54.50,10.60,24.43,57.44,15.62,9.10,208.20,2.46,8.42,93.42,55.50,70.91,94.86,8.43,8.00,57.73,4.15,57.48,26.81,17.72,78.21,62.68,65.56,21.70,610.24,1967.24,526.49,709.57,153.57,25.73,41.04,617.32,23.91,28.93,39.38,19.31,58.31,178.05,18.67,28.57,79.34,251.65,30.36,339.00,810.15,11.39,31.98,20.00,45.50
