Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
6.045,174.20999999999998,37.665000000000006,40.22,438.905,2407.5550000000003,19.61,163.22,260.665,60.215,0.05533333333333333,498.25,18.41,17.245,46.39,1.205,6.085,152.615,76.25,5.640000000000001,450.255,111.8,35.99,149.96,114.39,41.075,656.615,108.255,23.67,49.045,89.06,55.56999999999999,70.78,41.77,924.34,179.36,255.344896373057,154.585,27.305,188.54500000000002,31.560000000000002,79.995,955.16,265.16499999999996,167.70499999999998,73.03999999999999,37.495,168.15,13.73,228.465,79.44,139.165,101.63,160.87,136.285,50.785,17.145,37.025,27.255000000000003,16.1,22.395,12.280000000000001,25.42,21.27,16.615,257.75,32.205,17.335,10.915,336.84000000000003,1195.32,12.73,17.71,131.68,32.6,23.615000000000002,22.1,56.795,40.7,18.16,55.19,84.905,16.805,84.04499999999999,51.55,12.690000000000001,6.1899999999999995,15.77,35.205,15.705,24.67,12.095,16.5,25.31,11.9,13.245000000000001,14.370000000000001,26.25,,316.545,105.905,120.735,20.54,91.24000000000001,95.655,15.39,15.955,344.005,6.68,22.855,154.245,23.060000000000002,109.92,206.64,20.5,12.01,32.085,9.29,81.68,30.995,32.370000000000005,116.575,103.925,131.06,28.134999999999998,594.81,1852.935,418.885,1087.7491846921798,227.51,31.0,39.75,639.0,32.545,36.195,43.59,18.630000000000003,77.07,229.275,18.16,24.665,43.345,220.565,43.485,339.44,779.0350000000001,10.22,35.075,20.0,56.5
4.77,167.63,37.225,38.614999999999995,431.88,2392.29,17.225,164.76,260.21500000000003,57.980000000000004,0.051944444444444446,502.895,18.46,17.200000000000003,43.675,1.215,6.22,138.92,77.425,5.66,445.98,111.66,34.095,159.11,87.66,42.635,658.105,107.58,24.34,49.08,86.685,51.855000000000004,64.235,40.93,923.2249999999999,178.315,237.28836787564768,154.48000000000002,28.6,190.85,31.435,77.025,943.775,257.65,164.275,73.595,40.545,167.64,15.355,224.66,83.27,137.57999999999998,97.875,158.135,137.65,66.67,17.475,37.15,27.0,14.879999999999999,20.16,14.265,25.16,20.67,15.43,256.91999999999996,33.375,17.380000000000003,6.790000000000001,337.08,1168.14,12.395,17.735,126.095,30.79,23.225,23.345,52.385000000000005,38.68,19.240000000000002,55.245000000000005,87.52,16.54,83.465,36.865,22.165,6.16,14.665,34.72,15.265,24.15,12.065000000000001,16.314999999999998,24.93,11.905000000000001,12.219999999999999,14.2,25.314999999999998,,305.435,104.19,120.64500000000001,20.884999999999998,38.615,102.96000000000001,14.145,14.29,341.105,6.984999999999999,21.615000000000002,149.115,23.375,108.34,177.07999999999998,20.46,12.34,32.41,9.685,82.09,30.445,32.37,110.695,100.27000000000001,119.005,25.93,599.9300000000001,1819.545,404.46500000000003,1079.9720965058236,227.48000000000002,31.415,43.71,639.69,32.125,35.395,41.085,18.725,79.435,235.815,17.95,23.675,43.78,215.075,44.0,338.15999999999997,761.26,10.795,31.755000000000003,19.5,50.5
4.6,170.925,38.239999999999995,39.254999999999995,442.15,2378.475,17.009999999999998,166.175,260.30499999999995,59.025000000000006,0.04855555555555556,494.20500000000004,18.240000000000002,17.765,41.795,1.165,5.96,142.405,78.53,5.395,442.67499999999995,112.05,34.58,150.555,78.705,43.85,644.29,108.41,23.455,47.989999999999995,84.41499999999999,51.495,63.225,39.795,918.0450000000001,178.615,229.88683937823834,154.0,28.32,190.07999999999998,33.09,75.89500000000001,935.175,256.485,164.91500000000002,69.475,42.885000000000005,163.095,13.315000000000001,215.41500000000002,120.485,132.755,93.19,152.54000000000002,133.13,87.0,17.26,37.33,26.12,15.435,18.125,13.379999999999999,24.884999999999998,19.755,15.885,255.65,30.625,17.25,11.56,332.64,1151.64,12.11,17.695,124.09,31.095,21.715,21.78,52.980000000000004,38.285,19.875,54.625,85.475,16.425,81.25,36.745,24.205000000000002,6.25,12.95,34.455,15.58,23.14,12.005,15.34,23.47,11.89,11.77,14.094999999999999,24.82,,307.73,105.83000000000001,118.685,21.52,39.695,103.99000000000001,14.115,13.715,343.405,6.65,20.38,146.98000000000002,22.865000000000002,110.255,168.435,19.665,12.34,31.395,10.32,82.125,29.455,31.485,110.13499999999999,95.32,111.94,24.305,598.245,1818.45,426.12,1075.9450083194674,226.8,31.805,39.49,628.74,32.775,36.685,40.26,17.41,77.63,233.385,17.83,24.215000000000003,44.26,215.48000000000002,43.47,339.235,758.0550000000001,11.065000000000001,30.880000000000003,19.0,46.0
4.654999999999999,181.675,40.35,38.425,419.875,2364.785,15.765,165.825,260.20500000000004,58.285,0.04516666666666667,495.115,17.3,17.21,38.985,1.655,5.69,135.11,79.91,5.4350000000000005,449.71000000000004,113.11500000000001,33.675,143.665,77.745,44.21,644.605,107.985,22.53,47.695,88.215,51.36,64.245,38.495,906.0799999999999,177.20499999999998,228.50531088082903,283.62,29.405,189.305,32.99,74.72,943.4949999999999,251.68,161.94,69.375,43.57,163.09,15.535,218.67,145.765,125.22,92.89500000000001,151.985,129.155,69.66499999999999,16.61,37.25,25.47,14.594999999999999,17.29,13.600000000000001,24.405,20.615000000000002,15.915,249.935,30.685,17.19,7.28,331.08000000000004,1163.76,11.75,17.265,127.59,28.57,20.775,21.715,50.94,37.3,19.28,54.78,84.93,16.42,79.845,36.335,24.18,6.199999999999999,14.49,34.32,15.03,22.345,11.454999999999998,14.649999999999999,22.105,11.905,11.495000000000001,14.110000000000001,24.57,,309.075,103.315,115.31,21.195,38.74,141.375,19.314999999999998,12.925,336.77,6.84,20.08,142.72,23.95,102.61,190.82,18.585,12.355,29.675,11.71,81.77,29.755,31.19,109.31,94.13499999999999,101.55000000000001,23.14,598.88,1863.825,405.905,1071.1679201331115,225.49,31.38,41.955,627.4,32.23,35.915,41.834999999999994,16.75,77.245,236.17000000000002,17.42,23.255,43.519999999999996,199.995,43.760000000000005,335.265,753.795,10.690000000000001,31.23,20.0,46.0
4.46,179.57,36.085,39.93,407.695,2366.7,15.254999999999999,163.065,259.345,57.215,0.04177777777777778,494.07,14.515,16.8,39.945,1.2599999999999998,5.915,154.76500000000001,79.875,5.49,441.71000000000004,112.395,33.695,140.73,80.88,44.59,636.325,108.765,22.625,48.9,94.09,51.739999999999995,63.86,39.38,898.98,178.345,238.1437823834197,312.35,28.73,189.54500000000002,31.915,73.845,938.665,249.81,163.70999999999998,73.015,44.935,161.695,15.475000000000001,214.995,128.935,125.185,93.475,152.13,130.06,94.05000000000001,17.405,37.7,24.865,15.105,16.835,13.71,24.490000000000002,20.1,13.155000000000001,247.7,31.71,17.205000000000002,12.855,331.32,1170.3,11.92,17.064999999999998,118.61,28.725,20.33,22.22,52.36,35.89,19.509999999999998,52.035,84.485,16.36,78.375,36.325,24.15,6.215,13.185,33.65,15.760000000000002,24.634999999999998,11.585,14.32,21.985,11.915,11.805,14.32,24.689999999999998,,300.925,102.19999999999999,113.13999999999999,21.105,38.015,141.065,20.835,12.555,334.6,5.58,16.985,140.2,24.87,108.08,190.265,18.435,11.535,28.92,6.984999999999999,81.99,30.990000000000002,29.52,120.985,95.025,100.625,22.155,598.5450000000001,1901.005,429.255,1064.0208319467556,225.34,31.449999999999996,40.769999999999996,631.925,31.945,33.81,40.59,16.380000000000003,76.24000000000001,229.825,17.595,22.94,43.980000000000004,199.025,43.41,341.425,750.495,10.425,30.419999999999998,19.0,47.0
11.495000000000001,167.425,36.29,43.84,408.35,2396.145,14.815000000000001,198.095,259.555,56.239999999999995,0.038388888888888896,492.65,11.765,17.185000000000002,37.91,1.635,9.245000000000001,155.165,80.27000000000001,5.279999999999999,432.615,110.245,33.585,149.47,84.055,44.965,631.535,109.2,27.4,46.71,111.28,51.614999999999995,63.555,58.395,896.0899999999999,177.555,250.96225388601036,302.01,33.15,185.215,33.35,79.19,936.835,248.915,164.505,73.595,44.64,158.315,15.41,218.26999999999998,83.985,124.775,94.68,161.2,128.775,81.275,17.3,37.15,24.29,14.299999999999999,17.884999999999998,15.2,24.465,19.884999999999998,12.0,245.31,29.74,16.425,13.665,335.76,1174.02,11.655000000000001,17.060000000000002,119.08,27.53,19.365000000000002,22.775,53.105,35.1,19.729999999999997,44.894999999999996,83.86500000000001,15.675,77.785,57.614999999999995,23.57,6.225,13.52,33.64,14.595,21.11,11.335,15.184999999999999,21.585,11.925,11.120000000000001,14.09,23.994999999999997,,338.58000000000004,101.53999999999999,111.41,21.08,38.285,138.22,22.549999999999997,12.205,347.85,10.594999999999999,16.43,139.195,22.975,156.56,183.39499999999998,18.755000000000003,11.83,28.465,7.0600000000000005,100.49000000000001,29.689999999999998,29.52,128.38,97.98,97.435,23.21,636.3299999999999,1891.96,442.91499999999996,1060.9537437603994,230.005,32.16,38.349999999999994,650.255,31.765,38.35,40.965,15.53,125.985,232.55,17.42,22.655,44.54,214.26,42.57,359.19,752.225,10.395,33.67,19.5,47.0
10.01,177.895,37.45,47.925,412.07,2366.5150000000003,13.685,208.33499999999998,264.825,66.955,0.035,487.73,11.785,16.72,43.900000000000006,2.295,11.09,160.81,93.49,5.285,428.46,115.695,32.155,168.535,100.18,64.33500000000001,634.885,108.42,28.96,104.13,120.14,57.239999999999995,55.1,66.69,891.435,169.14,282.330725388601,301.5,36.22,186.14,38.745000000000005,64.87,939.585,248.93,163.305,73.50999999999999,45.565,158.61,15.32,246.125,81.025,122.31,100.725,174.235,126.125,71.72999999999999,24.745,37.0,26.15,15.895,20.509999999999998,14.825,24.37,20.509999999999998,11.85,248.595,29.89,16.34,10.469999999999999,334.8,1172.6399999999999,11.094999999999999,16.795,119.33000000000001,29.96,19.46,21.535,54.16,34.28,19.55,44.665,83.85,15.98,79.13499999999999,70.875,22.98,6.225,20.125,36.745,15.295,23.225,11.115,17.42,21.915,11.925,11.17,14.155000000000001,22.509999999999998,,412.275,97.81,136.745,20.965,88.8,167.255,27.165,10.879999999999999,354.68,6.484999999999999,16.935000000000002,131.875,21.96,127.86000000000001,173.2,21.935000000000002,10.655000000000001,34.535,8.735,120.32499999999999,52.855000000000004,29.015,136.47,97.345,95.41499999999999,21.03,718.97,1926.65,519.315,1068.3266555740433,224.535,31.294999999999998,40.855000000000004,914.8599999999999,31.270000000000003,34.425,42.225,16.515,121.035,211.625,17.259999999999998,21.775000000000002,53.620000000000005,308.90999999999997,41.93,524.9449999999999,757.855,9.855,35.46,20.0,46.5
8.125,205.02,116.13,51.655,407.15999999999997,2385.395,17.96,200.865,264.945,107.435,2.9450000000000003,505.16,16.355,18.47,59.125,4.029999999999999,20.665,169.755,97.79499999999999,15.760000000000002,426.43,117.16,40.165000000000006,186.45999999999998,110.60499999999999,63.95,629.26,122.76499999999999,28.61,127.365,147.555,68.30000000000001,70.715,64.19,903.72,155.43,307.1541968911917,297.545,43.745000000000005,185.465,35.44,89.015,938.61,257.395,168.865,74.34,44.78,157.255,15.41,304.635,129.585,125.405,104.25,175.89,125.74,60.83,33.505,36.515,26.095,16.595,22.495,20.450000000000003,25.134999999999998,19.325000000000003,11.835,249.885,29.7,16.22,11.98,343.2,1165.2,10.809999999999999,16.82,120.95,30.089999999999996,22.87,18.875,53.775,35.075,17.91,43.739999999999995,103.27,15.25,78.80000000000001,87.08000000000001,31.91,6.24,25.15,27.735,16.32,26.67,11.145,16.945,23.755000000000003,11.325,11.665,14.225,22.525,,432.935,108.625,189.725,21.86,105.71000000000001,132.66500000000002,28.32,10.95,353.695,5.85,48.275000000000006,144.44,84.895,107.61,171.04000000000002,27.369999999999997,20.560000000000002,44.62,8.184999999999999,139.89,51.765,29.485,141.97,98.88,102.185,22.805,770.28,1874.46,516.565,1077.9795673876872,223.28,32.980000000000004,41.36,1339.0349999999999,31.28,31.835,65.205,17.525,118.47,210.20499999999998,17.115000000000002,21.835,77.42,423.525,40.95,882.27,767.7249999999999,14.18,39.695,20.0,50.5
7.535,195.16,164.885,54.035,412.765,2422.38,20.755000000000003,217.42000000000002,261.345,99.82,14.184999999999999,543.115,18.39,21.85,70.61500000000001,4.0,29.295,189.68,99.39500000000001,16.34,455.73,122.055,46.905,184.945,117.715,52.12,644.4749999999999,141.175,28.795,115.045,165.575,71.225,74.905,66.61,928.085,155.8,332.4826683937824,292.15999999999997,46.97,187.51999999999998,35.17,105.83,951.1,265.55,179.83999999999997,71.455,42.33,165.35000000000002,15.455,304.95,170.72500000000002,135.89,115.3,183.065,128.38,100.84,43.599999999999994,36.214999999999996,25.155,18.595,20.725,26.520000000000003,25.035,16.09,10.895,256.905,29.15,18.104999999999997,14.094999999999999,381.72,1171.74,9.04,16.89,131.81,32.545,22.87,24.515,64.225,36.415,16.740000000000002,43.980000000000004,138.755,15.115,81.475,87.725,40.77,6.195,22.03,34.365,17.535,32.155,10.335,15.43,25.174999999999997,11.24,12.635000000000002,14.59,21.435000000000002,,464.985,129.815,217.18,23.009999999999998,98.455,133.235,31.215,11.84,361.04999999999995,6.1899999999999995,56.08,173.345,108.53999999999999,134.755,195.95,26.935000000000002,29.11,62.86,9.91,145.24,60.285000000000004,35.885000000000005,145.51999999999998,104.435,119.995,26.41,779.685,1894.85,524.56,1096.872479201331,220.16,64.805,50.875,1459.83,35.41,39.980000000000004,62.325,18.875,135.73,209.875,18.54,39.29,100.31,493.305,42.84,1007.54,804.0799999999999,20.2,56.075,20.0,72.5
9.215,212.39,166.15,66.55000000000001,465.44,2460.0249999999996,21.78,232.085,268.115,106.69,31.5,571.6,17.595,22.55,79.32,3.99,38.155,218.915,104.405,14.57,401.455,125.915,45.365,211.235,131.7,47.55,654.4,165.54500000000002,28.43,117.245,181.315,79.11,77.62,71.415,953.25,161.875,360.23613989637306,280.44,67.08,189.13,38.735,111.25,958.15,277.885,193.95,74.375,40.01,174.23000000000002,21.28,324.77,172.66,154.215,130.57999999999998,195.815,130.925,117.28,41.545,36.295,24.979999999999997,17.57,19.805,17.69,27.39,15.19,10.42,261.81,28.97,22.240000000000002,7.16,417.72,1197.6,10.82,19.14,138.1,35.8,23.78,24.915,63.455,39.695,16.465,47.66,168.565,15.094999999999999,83.38499999999999,84.705,38.025000000000006,6.234999999999999,19.375,41.215,19.075,39.7,10.26,15.175,25.655,11.23,12.495000000000001,15.855,21.495,,477.07500000000005,141.48,266.16499999999996,24.925,114.42,116.04,32.22,20.365000000000002,367.945,9.645,66.29,199.39499999999998,116.25,165.185,237.04500000000002,32.925,24.21,65.53999999999999,11.350000000000001,178.08499999999998,72.565,40.555,151.44,111.83,157.445,30.15,800.13,2100.375,568.385,1129.085391014975,227.265,77.815,54.915,1534.875,37.22,44.89,70.56,19.06,144.925,214.65,21.665,45.42,113.785,579.25,44.41,1082.02,893.4000000000001,21.68,70.81,19.5,76.0
10.114999999999998,227.51999999999998,174.245,77.91499999999999,498.18999999999994,2546.1800000000003,23.54,241.425,272.1,116.375,47.055,592.455,15.56,23.28,85.065,4.16,46.415,232.28,108.91,13.715,448.21500000000003,128.83499999999998,45.355000000000004,223.23000000000002,140.435,53.45,673.73,171.345,28.64,120.62,195.75,84.01,78.32499999999999,73.4,981.965,166.66500000000002,371.99461139896374,272.44,81.025,193.095,44.815,118.91,988.89,288.34000000000003,207.735,78.875,41.15,182.58,21.814999999999998,345.275,164.345,170.71,129.07999999999998,204.685,134.87,123.73,55.905,36.315,25.395,18.6,21.595,19.799999999999997,27.955,18.994999999999997,11.66,263.32,28.85,24.315,6.154999999999999,444.6,1234.56,10.025,22.28,146.675,36.5,22.405,25.34,63.5,50.17,16.634999999999998,58.14,171.11,19.32,86.235,88.88499999999999,42.275,6.245,18.935000000000002,45.475,19.39,31.74,15.235,15.485,25.564999999999998,11.100000000000001,11.955,20.015,37.375,,582.05,148.59,300.98,27.525,121.055,148.43,31.03,26.865000000000002,384.33000000000004,13.88,68.055,214.97500000000002,120.96000000000001,189.63,253.695,35.65,24.200000000000003,67.89,13.65,186.48000000000002,79.905,41.5,154.35500000000002,117.285,173.075,33.715,854.43,2285.865,592.185,1144.798302828619,238.195,93.62,59.96,1579.1799999999998,43.63,53.269999999999996,77.685,19.305,156.91500000000002,222.35,24.47,45.95,126.46,679.105,45.325,1142.865,956.7,24.045,78.43,22.0,78.5
10.225,238.19,172.745,79.12,522.98,2585.23,25.369999999999997,255.13,279.86,121.53999999999999,57.815,629.63,14.05,23.675,90.4,4.36,51.45,246.12,108.64,14.184999999999999,467.82,134.445,44.86,230.675,146.425,57.81,684.36,169.925,29.855,127.935,200.575,80.83500000000001,78.06,76.015,1009.865,173.595,368.1930829015544,274.625,86.52,200.91,48.894999999999996,124.59,994.435,290.94,218.97500000000002,80.6,38.8,188.065,22.634999999999998,349.95500000000004,160.83499999999998,186.82,131.885,208.29,139.2,126.275,63.870000000000005,36.265,26.990000000000002,18.685,20.21,19.795,30.11,17.509999999999998,13.77,263.345,30.655,24.32,7.135,462.48,1236.0,11.754999999999999,23.58,147.695,35.95,22.685,24.785,66.635,56.17,17.84,62.08,174.27499999999998,23.825000000000003,86.285,86.315,57.385,6.205,18.25,50.86,17.285,26.66,15.805,15.155,25.705,11.09,12.035,19.174999999999997,42.48,,501.70500000000004,155.73000000000002,324.94,28.53,131.765,129.12,30.56,32.1,401.435,15.745000000000001,68.96000000000001,219.185,122.89,202.49,264.855,37.185,24.755,69.16499999999999,14.75,190.57,88.53,55.09,153.905,123.12,181.86,33.730000000000004,889.21,2307.285,592.47,1155.141214642263,242.27499999999998,101.86500000000001,61.855000000000004,1601.7849999999999,44.695,51.754999999999995,76.275,20.465,154.13,256.975,25.240000000000002,47.57,130.71,698.3,46.595,1156.905,975.715,24.369999999999997,80.645,23.0,77.5
11.015,243.17000000000002,192.345,82.91999999999999,517.855,2610.6800000000003,26.17,255.025,283.74,123.89500000000001,63.205,629.455,13.535,24.445,97.44,4.245,54.01,243.445,107.83,13.64,487.95500000000004,138.97500000000002,46.775000000000006,234.15,152.435,54.225,696.31,183.83499999999998,30.185000000000002,136.51,202.57,77.36500000000001,79.66,78.785,1029.815,175.2,370.6665544041451,275.195,87.525,200.45499999999998,49.905,127.095,994.74,295.505,224.71499999999997,81.66999999999999,38.51,204.7,21.53,354.92,163.5,191.66500000000002,135.92000000000002,208.74,143.55,126.04,65.0,36.535,26.310000000000002,17.255000000000003,20.115000000000002,15.915000000000001,29.84,21.455,30.259999999999998,266.53,29.740000000000002,24.285,7.745000000000001,468.41999999999996,1216.92,12.67,23.35,151.28500000000003,34.575,22.405,22.799999999999997,68.57,56.94,18.450000000000003,58.010000000000005,173.92000000000002,23.63,82.85,84.89500000000001,65.0,6.285,20.145,50.705,17.695,25.81,15.995000000000001,16.22,27.165,11.100000000000001,12.415,19.66,42.105000000000004,,492.175,157.77499999999998,344.41499999999996,28.89,133.565,133.44,32.195,34.035,400.69500000000005,16.945,73.995,220.25,120.86,208.41,269.945,37.96,28.845,71.85,16.47,190.75,92.87,54.955,153.115,126.83,182.95499999999998,34.980000000000004,891.42,2299.125,580.48,1170.1041264559067,237.78,102.805,62.11,1615.04,44.325,58.19499999999999,78.795,20.73,153.2,278.74,24.92,46.36,139.53,709.745,46.315,1161.875,944.54,23.68,79.58,23.0,82.0
9.93,243.245,204.8,87.755,533.99,2612.66,27.625,266.32000000000005,280.645,124.43,61.84,610.6800000000001,14.510000000000002,24.465000000000003,99.695,4.285,53.59,241.3,107.14500000000001,12.004999999999999,489.265,137.865,46.0,239.455,149.065,51.36,701.585,177.29,30.785,138.29000000000002,198.575,74.83,79.53,78.30000000000001,1027.04,170.42000000000002,370.56502590673574,270.435,91.32,205.20999999999998,50.31,123.94,1007.0550000000001,300.5,225.3,83.585,37.265,204.14,21.445,351.83,166.135,199.57,138.75,211.025,144.345,128.04500000000002,66.4,36.61,26.02,16.575,20.785,14.33,30.465000000000003,21.48,17.990000000000002,264.925,25.91,24.105,13.254999999999999,472.5,1226.64,13.36,22.785,149.97,36.129999999999995,22.79,22.924999999999997,70.97,57.765,16.525,62.425,173.485,23.369999999999997,83.78999999999999,83.005,63.894999999999996,6.1850000000000005,21.36,51.815,15.465,26.384999999999998,16.0,16.080000000000002,28.83,11.085,13.155000000000001,20.07,42.42,,495.255,149.21,352.57,29.189999999999998,138.63,129.84,33.23,37.54,402.605,18.645,74.54499999999999,223.775,122.20500000000001,193.465,275.295,37.635,28.335,72.625,17.03,193.39,89.38,54.835,154.37,127.935,185.005,38.26,889.4649999999999,2291.5649999999996,577.28,1158.6070382695507,239.4,104.375,65.64,1625.23,43.695,65.1,81.78,20.66,150.615,287.27,25.92,42.705,142.33499999999998,721.275,46.644999999999996,1164.565,915.31,25.04,82.50999999999999,23.0,86.0
10.46,242.525,213.755,90.41,529.225,2612.645,29.28,265.365,280.525,125.64500000000001,63.47,611.655,16.025,24.645000000000003,102.48,4.1899999999999995,49.715,240.34,107.08500000000001,11.09,489.43499999999995,136.53,44.855000000000004,240.425,150.42000000000002,50.05,701.515,179.2,30.935,138.62,190.725,76.575,81.755,79.595,1030.49,167.465,371.30849740932643,269.54,88.175,204.15499999999997,48.69,118.83000000000001,1016.62,296.47,225.925,82.33500000000001,36.370000000000005,196.875,20.84,358.385,170.22,207.07,138.48,213.595,145.635,127.83500000000001,62.37,36.205,26.479999999999997,15.38,21.335,18.134999999999998,30.98,21.015,18.085,267.895,27.21,24.369999999999997,11.955,470.34000000000003,1222.44,13.355,22.79,149.49,34.875,24.105,22.975,70.39,58.25,16.105,62.44,178.915,23.53,86.27000000000001,87.175,65.69,6.24,26.14,55.84,17.22,29.525,15.780000000000001,15.565,27.155,11.01,14.940000000000001,20.005000000000003,42.515,,485.92,148.82,367.7,29.009999999999998,143.27999999999997,138.38,30.975,40.66,403.995,20.74,77.715,220.64499999999998,121.48,192.985,277.89,39.53,28.215,73.22999999999999,16.36,191.83999999999997,92.005,54.715,155.815,129.01,186.16000000000003,38.345,885.79,2251.805,576.295,1156.7099500831946,238.54,103.11500000000001,71.77000000000001,1608.025,42.78,55.45,83.03999999999999,20.065,149.93,282.48,26.145,43.135000000000005,139.16500000000002,717.14,46.305,1155.205,914.8499999999999,24.38,81.435,23.5,91.0
10.32,240.91500000000002,219.28,99.095,537.53,2637.98,30.555,261.63,279.865,126.62,57.805,611.915,15.575,24.62,102.1,4.09,51.379999999999995,239.535,107.06,11.08,489.3,136.005,43.620000000000005,240.44,150.435,48.705,707.09,181.55,30.59,136.595,190.505,80.7,83.39,77.83,1033.795,165.07,358.8569689119171,262.22,87.03,206.98000000000002,52.25,120.525,1018.815,306.565,227.95999999999998,83.345,33.605000000000004,197.315,20.3,360.52,164.35000000000002,204.10500000000002,137.41,214.435,149.54,129.65,64.45,36.235,26.82,15.39,21.415,16.845,36.1,20.795,17.07,269.64,29.655,23.625,11.9,475.92,1220.04,12.805,22.744999999999997,148.38,35.01,25.55,23.285,72.0,59.410000000000004,16.405,63.53,178.875,23.445,86.19,82.87,65.065,6.17,24.51,55.115,17.759999999999998,23.97,16.29,15.809999999999999,25.28,10.965,15.120000000000001,20.825,42.65,,392.42,149.63,379.62,29.3,143.58499999999998,122.75,30.895,42.025,405.7,21.67,84.685,226.195,121.28999999999999,190.17000000000002,283.53499999999997,37.745000000000005,29.965,74.63499999999999,16.975,191.07,90.29,54.894999999999996,150.97,128.21,187.4,38.825,876.97,2237.545,561.565,1151.8728618968385,239.24,104.025,72.655,1613.4299999999998,44.83,60.53999999999999,81.93,20.09,149.16000000000003,285.15,26.495,42.765,146.01,729.455,46.295,1150.13,912.8199999999999,24.130000000000003,80.92,23.5,90.5
