Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
21.91,190.97,79.82,80.13,465.62,2272.68,10.07,267.13,274.74,101.47,128.75,600.05,16.58,15.05,62.30,8.25,39.91,210.10,108.29,13.72,399.13,127.58,59.82,153.79,175.06,37.16,657.10,165.75,32.30,114.80,181.42,70.78,103.40,62.31,963.81,153.87,523.66,381.80,86.70,201.72,71.70,158.27,962.80,269.62,191.27,84.41,59.50,201.06,29.56,298.75,152.50,141.36,119.95,191.16,107.40,172.82,39.86,35.58,14.64,15.12,16.04,33.18,28.08,14.29,18.82,188.94,35.66,27.02,65.47,463.14,859.74,8.78,15.50,123.65,22.94,15.95,10.22,49.91,38.88,25.61,43.97,89.94,11.79,93.27,72.95,64.73,18.45,19.74,32.24,23.69,37.62,3.49,13.50,22.36,0.47,10.68,13.63,17.02,,236.10,135.96,202.12,20.43,71.19,151.44,46.99,13.11,366.48,5.01,35.70,151.61,83.90,170.16,199.00,33.87,31.53,61.58,4.95,178.25,61.59,29.82,143.05,113.15,190.50,21.95,791.66,1973.38,832.68,691.17,187.28,59.69,46.55,1713.06,35.90,42.84,52.34,22.41,109.27,186.59,20.74,54.71,100.28,660.69,35.94,1225.63,828.83,18.05,60.23,22.00,72.00
17.44,199.36,97.56,85.61,500.61,2283.34,12.57,271.88,280.54,102.91,143.80,622.56,16.29,14.63,67.45,6.67,49.30,213.86,112.80,13.47,421.32,127.98,56.86,162.12,170.78,37.17,672.23,172.22,32.81,120.38,181.74,71.34,84.83,63.16,993.06,152.95,546.52,361.79,82.91,206.93,77.81,124.98,983.31,276.48,201.56,86.64,58.30,207.75,29.14,302.76,156.81,142.62,123.12,196.19,107.51,168.24,51.85,34.96,13.75,14.14,15.46,36.33,24.23,13.63,18.25,187.58,34.33,31.17,63.56,491.40,860.46,9.35,17.06,127.62,21.55,16.13,10.63,59.54,44.84,24.16,49.38,109.39,12.38,92.22,70.14,62.67,18.41,20.70,33.62,22.78,34.56,6.04,13.82,21.35,0.47,10.86,19.30,23.21,,203.65,141.33,219.81,21.14,80.47,134.43,42.12,13.30,375.97,4.58,38.26,157.82,87.76,168.91,209.39,35.06,28.65,61.44,5.20,184.12,69.80,30.34,138.76,119.06,190.34,23.01,834.50,2084.06,833.37,697.92,197.29,66.51,48.43,1670.03,36.56,53.27,60.34,22.55,112.66,184.11,23.36,53.02,116.09,692.95,38.75,1209.20,904.18,18.57,64.87,23.00,79.00
14.96,189.03,104.10,88.39,503.18,2318.73,11.18,272.09,277.75,105.34,148.02,626.70,15.54,14.67,71.22,5.83,54.80,210.88,108.06,12.30,429.36,130.87,51.29,173.09,168.07,37.29,687.34,168.76,33.27,123.01,183.82,73.41,66.91,68.38,1009.68,170.28,538.74,357.55,80.61,208.05,80.26,122.89,982.97,276.90,205.71,86.72,53.78,216.30,29.00,305.20,160.03,146.03,126.97,201.32,107.00,155.31,57.42,35.23,13.89,16.13,15.36,34.32,24.47,13.73,16.80,187.49,33.30,31.70,44.74,500.46,861.12,9.21,17.93,127.06,22.26,18.73,10.65,61.45,47.99,23.50,50.65,113.38,12.95,93.78,70.37,55.99,19.21,12.75,34.09,23.10,25.74,6.53,12.68,19.93,0.46,10.37,24.19,23.48,,232.23,138.42,236.64,21.45,86.28,133.89,38.38,13.91,377.95,5.81,39.33,165.81,89.18,172.92,215.30,35.21,25.60,64.31,5.21,190.59,73.92,29.53,140.17,121.72,191.16,23.08,840.85,2146.78,812.86,703.56,214.62,80.12,47.10,1662.82,37.66,54.10,62.76,23.22,112.47,185.78,22.23,54.54,127.20,702.09,40.36,1204.76,916.00,19.31,63.59,25.00,83.00
14.04,183.75,111.74,86.98,503.29,2329.45,11.41,271.31,276.34,112.88,152.46,615.13,17.02,14.83,72.93,5.68,56.94,211.03,110.09,10.88,440.95,131.57,49.14,173.41,161.40,37.27,691.20,164.74,32.90,112.58,182.45,72.48,61.74,67.25,1020.29,164.09,544.98,349.42,81.91,209.87,76.20,118.31,986.94,277.26,210.65,86.62,52.63,213.14,29.21,303.95,160.63,148.22,125.39,205.30,107.67,128.76,55.96,34.95,13.52,15.28,17.57,34.27,23.22,13.22,17.34,182.28,33.74,32.08,31.73,505.20,845.88,10.08,17.83,133.00,23.30,21.94,10.75,62.36,47.97,24.83,51.60,111.87,13.18,92.23,69.53,59.12,22.43,15.53,39.89,23.42,26.22,6.72,13.36,17.07,0.46,10.08,20.87,23.47,,235.57,138.50,245.17,21.85,109.66,129.24,37.55,16.51,380.38,7.40,39.46,168.65,89.44,157.38,215.89,34.99,26.12,64.28,5.23,188.94,72.67,30.30,137.60,121.53,184.69,24.48,832.40,2294.77,813.94,697.08,218.08,88.84,48.50,1683.95,37.98,57.86,62.67,23.99,112.27,186.88,21.50,57.70,137.47,726.32,41.02,1256.41,926.14,20.30,64.24,25.00,84.50
14.90,184.35,122.14,85.75,493.03,2337.52,11.13,274.59,277.14,114.04,150.95,611.55,15.13,14.98,73.27,5.40,55.15,212.91,113.67,10.28,437.39,130.34,46.91,174.99,160.95,37.64,698.13,167.00,29.80,113.83,182.06,70.19,71.00,68.39,1013.96,153.07,536.74,350.73,86.67,207.61,75.31,122.07,982.87,283.80,210.90,85.59,52.67,210.79,29.89,306.89,162.64,148.30,126.86,209.00,108.31,128.81,52.78,35.01,13.80,16.03,16.38,29.93,45.06,15.33,15.82,184.08,32.48,31.79,29.11,507.78,864.72,9.04,18.35,134.61,22.64,20.21,10.60,70.61,50.89,24.84,52.05,112.33,13.94,94.05,67.98,61.45,22.55,14.62,45.31,23.23,26.09,7.94,12.77,16.62,0.46,10.30,19.20,29.26,,189.03,136.27,250.90,21.93,114.58,139.79,38.08,18.20,381.86,7.36,42.73,171.43,90.77,158.55,217.47,33.95,26.64,64.35,5.12,186.56,70.12,35.07,136.35,121.01,184.53,25.91,830.63,2365.70,807.25,700.92,216.77,92.88,50.05,1671.20,39.58,60.91,63.72,24.45,111.16,197.15,24.09,59.35,136.53,729.31,41.45,1260.24,935.04,19.48,64.78,24.00,78.00
15.05,188.56,121.06,88.18,528.77,2338.49,11.92,272.81,277.28,112.59,149.66,614.07,15.28,14.97,73.03,4.96,55.11,208.09,113.62,10.22,435.78,131.75,46.18,176.00,162.14,38.15,699.72,162.90,29.24,117.37,182.71,73.41,68.55,68.98,1004.52,151.15,534.96,349.49,87.20,212.73,76.46,123.06,995.89,277.25,213.88,85.02,45.66,214.59,30.18,305.05,164.53,152.61,125.95,208.93,109.03,126.94,59.05,35.13,13.50,15.93,17.36,32.77,29.75,13.85,17.36,184.97,32.69,31.27,29.95,514.38,880.26,8.38,17.30,139.99,23.30,19.78,10.63,78.33,57.33,23.00,54.13,112.73,14.98,95.81,70.06,61.99,22.57,14.80,46.78,22.36,28.63,8.53,12.49,14.54,0.46,12.01,18.34,31.78,,164.42,132.66,253.82,22.33,108.75,123.28,37.50,21.67,386.47,8.27,42.31,178.62,91.73,154.92,222.59,34.99,26.88,64.88,5.54,184.23,67.93,32.34,135.51,119.92,184.24,24.89,828.15,2343.34,809.47,702.90,221.74,94.09,52.46,1632.93,39.57,63.28,62.55,23.61,112.42,189.98,24.67,58.62,142.41,719.76,41.11,1243.09,909.89,20.07,64.46,24.50,80.14
15.34,187.93,121.88,86.54,512.88,2347.81,12.14,271.50,279.06,108.62,144.84,603.20,14.03,15.28,72.12,4.89,50.22,194.53,115.42,10.05,437.41,130.28,46.40,170.46,158.38,37.01,705.35,164.17,30.41,115.09,180.15,75.78,69.47,69.97,1000.82,151.39,507.36,348.79,87.65,209.31,75.88,122.41,989.21,279.11,213.95,85.75,43.03,213.81,30.11,297.19,164.42,152.55,125.86,207.94,108.83,126.44,68.45,35.01,14.15,16.32,17.44,30.44,25.95,14.11,18.86,184.36,38.96,31.18,31.53,525.90,891.30,8.33,18.13,138.00,22.63,20.48,8.74,73.19,60.75,22.54,55.72,112.26,15.37,93.72,69.53,62.66,22.51,16.55,47.41,23.99,25.23,8.52,12.96,13.60,0.46,12.86,17.34,31.81,,159.46,124.73,249.00,22.27,111.15,120.90,35.45,24.76,388.68,7.61,43.64,184.26,92.19,158.47,222.88,34.34,26.89,64.13,6.07,180.48,63.93,33.94,135.81,117.18,179.88,25.83,830.06,2280.64,795.37,697.35,231.46,95.04,58.69,1615.06,42.47,61.39,61.58,20.04,112.83,192.57,25.05,60.64,141.18,758.73,41.28,1227.84,1286.04,19.16,61.46,26.00,76.79
15.25,181.84,118.56,82.67,499.12,2353.82,12.87,261.39,276.39,104.08,135.67,594.41,11.41,15.28,69.28,5.06,40.15,194.66,113.88,10.07,438.61,126.61,46.72,166.85,159.52,37.89,696.42,155.35,29.40,101.70,178.98,74.22,68.49,70.90,992.18,151.00,495.07,342.74,87.92,208.68,72.36,114.59,963.88,283.59,209.81,84.63,39.86,211.93,29.54,291.41,163.48,148.42,126.17,205.14,108.78,124.56,76.04,35.62,13.96,16.79,17.39,21.41,24.18,13.98,17.40,182.00,41.30,31.41,26.18,524.34,862.86,8.90,17.95,131.63,21.93,19.50,8.75,77.87,61.73,21.32,54.86,114.97,15.53,92.87,65.52,61.78,23.21,16.70,43.41,23.62,26.73,8.38,13.02,14.44,0.46,12.96,15.95,37.08,,190.75,115.52,228.12,21.56,114.06,117.32,34.93,24.18,387.74,5.69,43.74,182.89,91.19,144.67,220.75,33.92,26.04,62.78,5.32,173.44,57.45,32.41,133.03,115.00,176.43,26.35,828.07,2243.36,796.09,709.17,226.68,94.41,59.32,1615.89,41.01,65.44,56.56,18.91,113.06,193.06,24.55,62.88,140.46,786.37,39.97,1204.66,1280.21,18.23,63.59,25.00,75.93
10.66,180.55,107.96,73.06,491.12,2346.93,12.30,247.56,270.68,94.67,120.74,579.05,11.04,15.01,64.16,3.03,29.02,180.36,103.81,9.56,426.31,124.41,46.31,155.48,137.75,39.01,692.49,140.11,30.96,100.78,172.29,69.73,71.76,66.75,975.28,149.64,468.45,349.85,86.97,205.69,67.66,103.88,969.12,288.41,195.31,83.66,42.48,208.53,29.55,283.44,162.78,136.25,125.02,200.95,109.18,119.12,73.63,35.38,13.27,16.70,17.62,22.80,24.27,12.82,22.37,177.91,38.19,31.12,26.99,512.70,865.32,8.98,17.14,132.59,22.38,19.82,11.16,80.65,62.23,21.98,54.14,112.58,15.39,93.16,63.41,64.02,23.32,15.35,38.64,23.34,24.50,8.64,12.63,14.74,0.46,12.55,15.98,37.14,,180.33,105.81,185.01,19.39,104.40,103.03,27.98,18.65,379.94,4.70,39.52,170.30,87.92,122.58,201.25,28.25,21.23,57.52,5.63,150.30,43.22,28.13,129.65,111.38,156.55,25.05,819.64,2232.74,783.26,706.59,222.12,93.98,55.33,1558.57,39.53,63.28,58.67,19.19,110.61,190.68,23.62,60.11,135.58,779.03,39.81,1183.21,1033.51,16.62,60.65,26.00,73.57
7.74,176.03,99.37,66.59,469.62,2324.93,12.27,233.71,267.17,82.93,113.07,552.53,10.38,15.28,57.64,2.34,21.19,160.45,103.33,8.02,413.24,121.13,47.23,156.85,130.62,46.61,686.63,126.26,29.30,92.63,172.01,67.00,78.04,63.11,969.26,155.44,449.84,348.33,87.56,200.91,63.44,107.83,960.64,289.79,185.44,79.08,45.81,193.05,25.97,261.26,160.93,125.81,125.57,196.12,106.72,123.98,69.83,35.38,13.18,15.84,17.80,22.35,24.20,12.94,25.19,175.06,31.48,27.74,26.87,466.80,874.62,8.93,17.49,134.31,22.35,19.41,12.58,76.18,63.17,22.63,54.44,111.95,16.42,94.04,63.31,64.86,22.96,19.29,28.86,23.25,24.54,8.79,12.25,13.97,0.55,12.43,15.91,36.33,,178.67,101.66,150.62,17.48,96.56,86.75,24.62,13.72,367.00,3.16,34.77,151.68,86.05,100.13,176.39,25.83,18.25,54.61,5.05,122.98,34.85,25.71,126.58,112.28,144.34,25.38,792.46,2191.57,745.94,727.08,220.97,92.97,53.31,1491.38,37.99,52.36,75.80,22.24,103.84,186.60,21.30,57.55,124.06,685.73,38.49,1144.41,970.04,11.84,54.56,24.00,67.71
8.33,175.75,96.06,67.58,460.16,2307.03,12.50,229.06,265.45,73.18,115.48,539.16,12.19,15.63,55.58,2.84,16.71,149.60,104.46,7.61,407.37,120.11,50.76,159.68,137.09,52.29,678.79,123.15,28.99,85.96,143.44,66.80,86.03,60.80,963.40,175.36,423.15,363.54,87.70,196.40,61.00,114.54,958.77,285.66,179.43,75.87,49.50,186.66,24.28,246.05,112.97,128.36,115.36,189.43,106.08,108.89,70.64,35.55,13.51,16.05,17.05,24.83,22.81,15.76,27.66,182.54,35.06,22.93,25.99,443.58,886.26,9.07,17.82,135.00,24.77,20.62,13.29,66.70,63.28,24.87,55.65,113.84,18.75,95.97,67.46,68.39,23.33,15.84,35.45,23.51,29.39,9.32,12.85,19.16,1.14,11.42,16.45,37.16,,192.19,102.55,111.26,16.45,93.40,100.41,28.04,14.62,363.40,3.38,21.21,138.54,88.79,114.60,172.17,25.71,18.66,53.97,5.01,94.70,33.87,26.46,130.34,107.20,139.36,27.55,648.85,2170.14,639.90,737.16,215.60,88.42,53.88,970.26,36.02,50.65,71.74,21.93,95.67,196.94,17.49,42.74,117.32,401.38,36.57,703.96,912.85,10.82,48.34,22.00,66.36
8.53,180.96,88.39,61.25,455.93,2294.48,12.02,214.89,264.97,62.71,113.22,515.21,12.88,15.57,50.87,3.19,12.57,150.19,108.08,7.71,399.64,119.74,52.12,155.32,132.47,51.73,672.06,105.78,30.23,95.94,133.70,71.05,82.25,60.38,951.71,175.64,407.68,367.51,79.10,194.80,61.42,111.09,961.47,283.14,173.97,74.00,49.27,179.68,24.66,232.77,85.38,127.71,107.09,178.85,106.42,72.62,63.56,35.81,14.50,17.78,18.05,27.17,20.12,15.83,27.58,183.72,35.42,22.94,29.82,424.44,862.02,9.25,18.12,132.12,24.63,20.43,12.64,66.41,57.50,25.28,56.25,114.06,19.41,94.80,65.96,66.23,23.09,16.26,34.82,23.53,31.62,9.45,15.04,22.15,1.14,11.45,15.76,36.70,,191.46,101.73,97.06,16.34,81.50,89.01,28.84,13.29,361.30,3.79,16.11,131.94,87.74,114.44,166.90,19.41,15.91,53.67,4.83,85.09,33.67,29.34,130.88,104.54,146.42,23.96,613.72,2167.18,581.25,735.06,200.84,50.68,44.61,735.89,35.57,44.78,70.19,21.77,90.21,210.16,16.21,41.56,67.05,297.28,30.58,491.87,885.00,9.45,47.03,21.50,67.00
8.52,179.43,84.02,56.20,451.77,2286.11,10.92,206.32,262.46,55.73,115.10,508.84,10.54,15.82,46.12,1.73,6.69,135.71,110.08,7.61,400.22,119.12,53.24,153.58,139.49,47.85,667.90,101.91,29.59,92.42,115.44,75.98,89.56,55.98,932.64,172.56,401.03,373.93,72.22,193.14,56.13,113.66,945.01,278.79,169.51,73.48,51.32,179.36,22.77,219.69,86.38,120.80,104.14,170.99,106.58,75.25,63.78,35.91,14.96,16.32,18.53,23.72,21.58,16.61,22.64,183.81,34.94,22.71,25.24,415.20,873.24,9.25,17.35,122.48,25.29,18.43,12.02,65.42,51.97,24.38,55.51,108.37,19.07,92.41,66.03,53.77,23.30,24.87,33.34,23.38,34.67,9.38,15.41,22.95,1.14,10.85,13.90,35.94,,190.07,97.62,92.99,16.16,84.50,92.46,28.12,12.98,352.82,3.61,13.41,128.58,73.59,116.29,165.95,15.96,13.83,54.41,5.21,83.48,33.36,25.19,131.49,102.61,144.51,22.87,581.83,2112.25,575.22,737.94,195.32,41.42,43.34,699.79,34.25,40.60,68.53,21.14,65.17,207.54,15.77,41.21,49.97,277.58,30.51,436.34,864.50,9.29,44.10,21.00,67.64
8.64,179.82,51.10,52.09,438.83,2285.74,9.98,181.47,263.70,55.72,107.09,494.17,9.72,13.78,38.94,1.37,6.70,121.13,96.21,7.59,389.01,115.43,44.64,128.78,144.25,46.80,662.15,101.62,29.77,74.17,86.28,72.91,86.06,39.20,923.57,171.75,397.50,273.98,53.39,188.44,43.52,102.94,945.86,269.91,167.49,74.28,52.69,179.80,22.73,212.80,68.57,119.70,106.46,169.65,106.80,101.89,45.95,35.62,14.87,16.40,18.16,25.26,20.85,15.21,17.03,184.98,36.05,16.47,27.02,408.78,874.98,10.20,12.33,122.13,24.19,18.24,12.03,53.96,41.13,24.71,42.32,110.25,12.73,91.96,65.73,40.59,23.20,19.15,33.00,23.34,29.32,5.05,17.51,21.74,1.16,11.63,9.37,21.49,,125.95,90.37,90.65,16.04,80.89,81.18,26.86,12.05,336.64,3.56,12.73,123.80,24.27,119.81,166.89,15.96,13.84,40.89,5.20,85.59,25.87,23.61,118.60,103.62,142.00,21.49,563.52,2060.22,548.66,740.82,193.41,39.48,33.30,658.15,27.91,37.03,67.57,24.73,63.35,201.45,15.58,41.88,47.68,258.31,29.84,411.12,856.49,9.37,43.58,21.00,62.29
4.80,183.26,36.79,48.73,451.94,2274.09,9.15,170.64,265.65,54.20,105.66,496.16,9.77,13.80,34.24,1.25,7.61,116.75,90.00,7.96,383.51,114.60,38.31,112.54,140.93,45.16,651.50,101.80,27.35,57.80,86.69,66.09,66.88,34.77,911.05,170.60,386.31,165.25,46.34,184.68,40.31,96.89,951.16,258.28,166.28,74.28,54.09,179.89,22.90,210.56,67.87,121.38,100.09,166.66,105.09,130.88,17.16,35.98,15.32,15.86,17.59,27.80,21.55,15.84,16.37,185.40,35.88,15.27,23.33,405.90,843.84,9.84,11.25,123.02,22.55,17.41,10.96,49.96,33.60,24.40,35.91,52.81,11.96,91.30,63.77,28.37,23.21,14.29,32.22,23.34,26.21,4.50,15.05,22.36,1.14,11.37,10.19,21.79,,119.16,93.73,89.97,15.67,65.66,115.80,27.33,12.00,328.37,3.63,11.02,117.97,24.66,121.03,161.67,15.89,12.75,34.62,5.51,84.96,25.50,23.52,105.97,99.59,139.19,19.59,551.49,1898.29,556.42,737.46,194.09,28.46,31.98,652.29,27.48,36.63,42.27,24.64,62.91,200.88,15.98,41.56,45.72,238.13,29.52,362.44,828.13,9.78,45.31,20.50,60.93
3.37,186.31,37.85,47.30,431.12,2275.36,9.18,166.29,265.15,51.52,104.68,498.59,12.57,13.63,32.59,1.27,7.42,112.95,88.84,8.03,380.80,114.84,38.94,110.45,132.76,45.37,649.37,100.32,25.47,58.27,83.72,63.74,60.33,34.27,909.43,172.32,353.36,167.97,46.00,187.47,40.66,80.14,952.67,252.16,165.96,74.57,56.43,181.50,23.58,207.98,96.21,121.05,96.44,163.47,104.64,126.33,16.02,36.84,14.98,15.68,17.20,26.72,22.05,15.04,14.47,186.53,35.78,15.30,23.75,404.52,817.50,9.84,11.25,125.28,21.77,17.14,10.92,47.64,32.95,25.40,35.83,52.51,12.17,89.97,36.22,27.56,22.55,14.42,32.12,23.03,26.92,4.53,15.42,22.44,1.16,11.38,11.16,21.52,,120.97,94.38,87.60,15.15,31.16,114.23,28.21,13.85,328.75,3.59,11.39,115.38,26.86,126.52,138.22,14.71,13.09,34.50,5.34,86.15,25.16,23.21,102.27,98.48,129.09,19.57,547.07,1881.07,563.31,738.27,185.06,22.27,28.37,654.84,27.02,36.64,45.05,24.89,63.58,199.28,15.96,38.61,45.00,228.19,30.15,350.23,841.74,9.59,41.00,19.50,59.07
3.51,190.81,38.53,47.11,413.18,2266.58,9.25,173.87,265.32,51.55,104.05,491.12,13.43,13.91,31.51,1.21,6.82,111.54,92.02,10.50,379.22,108.73,38.92,106.09,127.79,45.23,647.27,97.81,26.41,57.73,83.57,63.00,59.13,33.67,901.02,174.51,338.19,170.44,46.70,186.35,41.34,76.16,937.71,250.41,165.24,74.17,59.34,180.34,23.86,199.52,124.25,121.89,98.13,166.73,103.59,121.69,15.21,35.72,14.16,14.89,15.80,29.94,21.00,13.73,10.97,185.44,35.08,15.28,23.80,404.52,974.52,9.66,11.32,119.73,21.05,16.98,10.60,44.48,33.16,25.61,35.45,55.30,11.99,88.67,36.02,27.04,22.30,20.02,32.88,23.82,25.95,4.66,14.14,23.18,1.17,11.37,11.37,20.99,,122.48,92.38,86.38,14.87,29.82,122.85,28.62,12.85,325.89,3.62,11.45,109.03,27.05,134.80,129.69,14.75,13.78,34.27,5.75,88.55,24.86,23.21,102.18,98.08,113.06,18.19,531.15,1882.85,548.51,728.67,184.21,21.45,29.22,658.56,27.05,34.62,41.59,24.82,64.59,200.16,16.56,38.30,53.34,228.82,29.70,359.59,826.45,9.29,39.38,20.00,57.71
3.14,186.72,37.12,47.32,413.13,2244.86,9.23,164.25,265.88,51.69,104.74,489.31,9.29,13.69,33.39,1.21,6.57,113.25,95.80,9.46,376.66,113.44,38.05,100.56,130.00,44.13,648.65,94.17,27.55,53.75,83.13,63.03,57.87,32.73,884.07,173.28,337.62,394.45,46.55,188.40,41.80,72.52,948.96,248.15,164.81,74.46,59.86,178.54,23.59,198.52,125.72,123.99,96.98,167.32,104.17,118.50,16.21,35.86,14.51,14.62,15.38,29.95,24.85,13.39,11.10,185.43,35.81,15.27,25.44,401.64,971.64,9.03,11.29,117.75,20.33,16.49,10.20,33.30,33.28,24.99,34.85,51.08,11.82,87.72,36.22,26.82,22.57,10.70,32.65,22.30,24.52,4.60,14.20,23.02,1.17,11.43,11.57,20.08,,122.58,101.37,85.26,14.84,28.35,112.96,36.42,12.80,326.18,4.85,11.14,105.75,26.65,136.86,144.80,14.48,12.54,34.05,5.25,87.94,24.07,23.91,102.41,93.31,104.74,18.18,529.95,1883.30,552.85,720.30,185.19,21.78,29.84,649.12,27.02,34.31,42.89,24.81,64.06,200.12,16.05,38.77,55.84,231.30,29.70,348.63,856.22,9.30,33.27,19.50,57.36
3.01,174.02,35.04,45.95,415.14,2247.48,9.38,162.76,264.94,50.70,103.98,490.51,7.79,13.63,33.70,1.16,7.02,110.75,93.50,8.99,370.11,113.95,37.88,98.94,132.34,44.61,644.62,91.12,28.32,51.83,81.94,62.44,59.03,29.85,884.15,172.18,347.09,427.98,45.85,187.82,43.92,74.09,947.84,247.69,165.85,75.31,63.57,178.69,23.01,198.34,109.06,123.77,96.19,159.45,104.23,135.87,15.16,35.61,13.94,14.27,15.11,29.85,20.27,13.69,12.43,185.07,35.38,15.72,23.01,400.68,981.30,8.88,11.29,117.59,20.18,15.66,9.81,32.61,34.93,24.94,34.56,50.47,11.79,85.42,36.48,26.75,22.66,13.26,32.66,20.88,23.07,4.63,14.16,23.12,1.16,11.67,11.70,20.21,,130.94,102.56,83.91,14.84,28.20,85.97,39.17,11.29,325.23,4.71,11.54,103.43,26.35,143.14,144.47,14.79,12.69,33.01,5.29,86.55,24.07,23.95,114.27,93.65,100.07,17.69,530.39,1904.53,554.20,705.24,181.75,21.91,31.42,642.19,27.17,37.03,41.87,24.30,63.23,199.88,16.21,38.44,56.05,236.66,30.08,346.07,855.25,9.92,33.26,19.50,58.00
16.50,170.07,33.72,47.72,414.85,2236.97,9.57,194.50,263.14,48.28,105.00,487.70,7.58,13.71,30.74,6.55,10.25,110.16,91.21,8.63,371.10,112.98,38.02,96.31,147.92,44.99,643.54,92.15,27.82,48.05,79.67,61.79,57.98,42.45,879.34,170.74,372.71,411.96,50.42,187.65,44.99,83.56,947.17,246.76,170.94,75.82,65.19,175.16,23.14,197.78,61.88,117.82,96.96,167.54,104.06,121.86,16.12,35.71,13.93,14.20,15.63,33.93,25.06,14.27,12.29,184.30,35.87,15.80,24.02,401.46,989.88,8.46,11.31,119.07,19.72,15.43,9.89,31.27,37.22,25.09,34.40,50.66,12.02,84.35,35.91,26.57,22.30,12.31,32.74,21.80,21.77,4.62,14.50,24.98,1.16,11.47,11.91,20.41,,171.16,97.54,82.93,14.77,28.04,107.53,40.34,11.05,337.66,5.33,11.06,95.53,39.75,163.81,141.12,14.29,12.43,32.93,4.97,99.13,24.26,23.69,111.10,97.88,103.73,18.02,521.31,1974.49,564.09,680.25,180.31,21.83,33.18,651.40,26.52,33.04,43.26,25.38,62.38,198.85,15.98,38.25,57.03,247.68,29.73,345.51,864.31,9.31,35.09,20.50,57.64
