Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
18.72,237.87,94.13,81.30,537.73,2280.45,10.45,300.78,283.92,117.81,132.18,597.60,19.55,27.49,65.94,7.54,39.58,245.30,127.67,11.92,446.46,149.34,73.99,155.60,174.94,52.59,693.76,179.82,33.94,127.42,224.21,106.13,107.22,85.03,1007.06,170.07,457.26,367.72,96.62,216.37,50.28,135.81,1008.55,285.98,201.01,88.02,70.26,223.67,28.99,351.85,167.84,133.24,136.99,198.88,77.66,186.67,43.32,35.98,17.16,13.53,17.98,30.02,48.63,17.14,37.07,193.30,50.05,38.92,63.00,571.74,754.62,10.90,26.46,167.56,25.01,13.88,120.11,52.00,67.60,21.66,54.90,113.20,20.34,98.78,72.87,63.62,20.05,22.11,36.80,23.83,35.95,9.07,17.02,21.18,0.82,11.73,21.13,32.73,,175.80,164.03,200.94,20.38,82.89,163.86,51.84,15.31,406.41,8.59,33.94,164.32,106.12,248.66,192.84,37.79,32.63,79.02,5.98,183.00,75.08,47.08,152.37,147.25,224.88,30.51,963.30,2270.83,676.27,679.56,208.62,80.00,54.57,1934.51,40.32,78.43,60.78,21.39,112.74,197.72,24.27,76.64,114.25,662.94,33.95,1521.39,1334.51,24.12,81.97,24.50,79.50
18.65,220.34,80.69,79.03,531.29,2269.57,10.12,291.46,279.79,112.02,127.94,586.42,16.80,26.98,62.83,7.61,34.73,239.44,126.22,11.78,442.75,145.90,66.11,148.70,168.64,52.42,690.35,186.66,33.87,114.86,214.22,107.56,101.02,84.63,994.83,167.29,437.17,379.42,95.83,213.00,48.64,140.07,1001.62,282.47,193.20,86.20,65.58,211.12,28.21,344.10,168.30,131.40,135.31,196.45,77.63,181.00,44.67,35.85,16.35,12.55,18.89,29.87,48.41,17.81,38.59,191.93,50.20,39.85,72.04,570.96,759.00,10.84,26.52,164.51,24.95,14.05,115.80,48.30,65.66,21.93,55.03,113.11,20.38,97.84,69.45,67.27,19.99,26.07,34.61,24.20,36.27,9.28,17.19,19.98,0.82,11.83,22.95,31.44,,154.31,156.38,182.97,20.29,83.53,162.59,45.86,15.27,401.44,8.21,34.23,157.53,103.53,233.97,186.09,37.09,29.83,75.46,6.54,183.68,72.63,46.28,151.89,146.02,217.17,30.02,961.93,2263.93,643.87,671.67,214.00,76.32,53.72,1921.95,40.97,76.04,58.19,20.08,113.03,197.28,22.48,76.59,118.15,671.14,33.38,1510.49,1324.81,22.59,80.66,24.50,76.00
18.21,211.19,76.76,70.28,507.24,2277.62,10.43,275.17,272.43,100.09,121.17,564.22,12.86,27.24,57.44,6.85,23.31,226.68,117.20,11.64,429.63,141.74,61.38,136.19,158.89,56.23,680.42,176.23,33.74,106.61,206.37,102.52,103.22,78.66,972.98,168.09,485.89,385.95,96.31,211.55,42.81,133.86,992.25,286.47,183.56,84.41,67.09,201.84,26.84,329.69,149.30,120.68,132.69,191.68,68.02,182.81,47.02,35.72,15.79,13.69,18.77,28.14,46.83,17.85,42.80,200.54,49.31,39.17,75.98,549.18,754.80,10.73,26.49,163.70,25.77,14.34,97.75,47.34,64.23,22.80,55.69,120.53,20.52,97.10,66.63,66.09,19.93,26.52,32.84,22.72,40.11,9.17,17.56,20.49,1.11,12.29,25.02,31.92,,146.63,148.28,153.42,18.88,82.34,161.03,33.04,14.56,385.83,2.90,29.40,147.10,101.14,225.86,169.95,27.38,23.69,69.47,6.61,153.38,63.51,41.08,147.03,144.24,189.21,29.27,966.29,2318.41,656.84,669.78,206.31,78.90,55.43,1927.07,40.64,74.69,57.62,20.44,112.01,191.21,22.86,76.63,120.22,666.38,33.88,1524.23,1281.46,21.70,77.25,24.00,70.50
17.04,189.86,70.49,68.72,508.75,2247.33,10.99,252.25,265.56,81.52,117.51,548.10,15.86,27.59,49.30,6.60,18.52,221.71,117.69,10.64,416.39,139.68,63.11,135.83,145.66,63.29,671.72,171.01,33.73,110.85,197.94,89.65,132.94,75.16,958.87,187.00,405.06,385.53,95.89,207.65,37.04,137.40,990.56,279.29,179.62,83.10,72.09,187.61,23.43,287.28,140.17,123.46,135.73,189.07,67.11,186.27,44.47,37.01,15.54,13.11,20.81,29.30,48.72,19.60,43.20,199.74,52.40,36.17,61.14,510.60,758.58,11.68,27.40,162.93,26.49,14.32,88.02,49.53,65.41,24.22,52.71,125.46,20.48,100.03,75.71,61.26,19.86,28.41,38.03,23.57,41.58,9.30,19.33,24.52,1.50,12.29,24.44,30.20,,161.33,138.14,134.59,15.74,84.23,170.12,21.56,13.23,376.80,3.46,26.84,127.07,97.58,242.20,162.16,27.33,22.77,66.35,7.94,137.26,57.67,36.99,145.43,137.14,181.02,30.48,914.92,2322.84,647.26,666.99,189.30,78.23,54.45,1889.73,36.67,69.29,75.53,21.55,108.90,201.09,24.38,70.13,119.04,611.29,33.47,1539.35,1250.39,19.98,71.08,22.00,61.50
15.52,180.00,67.98,67.69,479.40,2246.91,11.12,242.28,265.73,70.55,115.85,524.68,17.68,27.65,48.38,6.12,15.28,207.96,113.42,10.52,403.89,137.87,58.70,128.47,142.85,57.61,668.97,150.14,33.30,108.15,192.64,89.34,154.39,73.77,948.34,186.86,388.54,386.81,96.44,200.53,35.60,139.89,963.53,268.77,172.54,81.59,74.67,188.89,19.23,266.54,133.88,123.45,132.46,184.41,68.47,164.55,37.16,36.39,15.71,14.05,21.16,31.43,49.77,20.28,34.71,203.73,55.91,31.77,58.44,489.66,753.12,11.98,27.85,160.19,27.12,15.61,89.36,48.04,62.68,24.81,48.26,129.19,18.16,101.94,75.81,56.45,19.90,25.95,34.64,23.75,42.34,7.12,20.05,26.05,1.50,12.72,22.57,25.64,,157.29,129.88,113.28,15.04,77.33,168.80,22.25,13.29,369.86,3.57,20.38,115.05,96.72,237.22,155.28,32.89,20.38,68.38,5.86,121.52,52.30,32.56,143.75,121.78,176.66,30.53,664.97,2280.89,523.06,693.48,182.45,65.49,54.45,1091.54,35.69,55.14,68.20,21.34,101.95,211.74,21.59,35.46,111.38,481.11,30.27,958.46,1224.38,16.27,67.71,22.00,60.50
17.53,175.99,62.88,64.28,478.10,2250.35,11.09,210.84,262.39,63.77,112.09,511.45,16.27,27.71,47.84,6.99,13.04,208.72,110.00,11.21,393.92,137.73,58.34,125.52,143.91,54.08,665.39,122.54,32.47,102.03,187.66,85.80,173.13,71.03,935.32,185.83,363.38,388.94,87.81,196.19,34.69,140.97,971.08,266.77,166.96,80.36,72.38,186.34,19.62,253.48,132.82,120.41,130.75,182.97,68.62,152.53,33.86,36.35,17.62,16.14,19.82,31.45,51.44,20.72,33.70,203.99,56.94,31.41,72.35,477.24,753.30,11.93,26.45,159.38,27.94,17.09,83.84,45.88,62.48,25.19,48.50,130.65,18.25,101.33,76.69,58.86,20.23,30.38,34.33,23.83,51.59,7.24,20.45,24.18,1.51,12.39,22.09,25.36,,164.38,127.57,103.50,13.92,78.73,161.72,22.59,14.48,361.73,3.66,16.03,111.03,97.58,222.84,153.16,20.70,16.38,68.61,6.15,112.41,42.77,31.66,147.59,116.87,181.51,27.58,613.06,2140.37,498.99,723.78,175.53,51.93,49.37,726.50,34.94,47.76,62.25,20.51,92.74,209.49,21.45,33.59,95.72,420.50,25.86,634.18,1197.51,16.16,65.09,20.50,62.00
23.72,174.65,62.40,61.03,471.04,2240.17,11.08,199.78,260.78,61.66,109.48,492.80,13.29,27.89,46.21,2.69,9.72,170.27,109.58,11.05,388.56,136.41,59.41,122.72,144.06,45.29,668.95,114.00,30.27,97.32,147.94,80.66,182.69,66.76,917.55,185.50,335.88,388.69,85.10,195.74,33.09,151.86,970.60,266.31,159.03,80.03,73.63,184.94,23.73,241.31,108.72,121.96,124.48,182.70,68.72,157.35,31.30,36.44,17.44,15.16,20.88,32.88,48.12,20.62,29.86,201.86,56.77,31.17,76.78,472.14,763.32,11.94,26.16,159.51,27.59,16.77,93.53,46.05,52.16,24.29,47.79,127.29,18.12,100.63,74.61,65.13,20.52,34.77,34.00,23.65,40.00,6.67,20.63,25.88,1.52,12.65,18.86,25.37,,155.32,122.34,99.83,12.73,79.42,161.88,21.43,15.87,349.88,3.62,13.34,111.81,81.54,233.31,152.53,14.57,14.10,67.70,6.60,113.12,35.73,25.98,152.97,113.23,187.62,26.68,578.54,2115.45,484.22,736.38,170.28,44.91,50.06,683.82,32.95,41.49,60.17,20.41,65.80,209.77,21.64,34.90,82.53,401.46,24.80,589.52,1179.70,15.38,60.72,20.50,64.50
26.69,161.59,53.16,56.65,458.88,2236.32,12.43,199.25,260.07,58.17,109.23,486.32,11.78,26.45,33.60,1.54,7.84,146.19,97.31,9.22,380.51,131.40,46.50,95.53,143.09,42.25,665.45,108.33,24.61,71.36,89.66,73.66,174.57,47.75,909.91,181.78,312.10,284.66,52.97,197.11,30.55,112.88,964.44,264.19,157.14,75.93,74.81,178.59,18.93,234.39,95.95,119.83,125.87,181.06,68.06,118.44,22.92,36.52,17.96,12.99,20.52,33.85,51.70,20.10,28.70,203.41,56.31,26.39,55.64,465.00,765.54,10.95,21.69,159.84,26.17,15.71,80.95,46.45,47.70,24.32,40.16,117.35,14.07,100.50,72.92,60.25,19.55,27.20,34.05,25.12,40.30,4.85,19.96,25.07,1.54,12.91,14.93,19.14,,155.28,115.34,97.28,11.94,78.41,159.03,20.13,13.96,329.48,3.98,13.98,107.54,26.44,247.42,151.39,14.09,12.84,43.48,5.61,105.28,29.23,25.20,138.77,115.22,188.98,24.91,561.82,2016.62,473.61,732.21,169.36,42.41,52.00,674.07,27.06,40.02,59.81,19.62,63.73,206.01,22.56,35.19,78.84,405.08,25.23,556.62,1182.80,15.24,54.80,20.50,50.00
9.75,151.18,47.36,54.51,451.31,2257.69,9.41,192.94,258.47,58.17,106.09,486.24,12.09,25.92,28.55,1.16,5.82,143.38,92.88,8.98,369.30,129.49,39.20,87.72,145.26,42.13,661.87,105.88,21.97,56.14,77.48,74.72,92.04,41.03,899.70,179.18,283.40,163.44,43.81,195.72,29.71,77.12,963.18,258.10,157.62,74.06,75.81,176.33,15.94,226.91,96.21,121.96,125.17,177.66,66.83,87.69,14.32,36.91,17.12,11.97,20.30,33.12,40.88,19.53,30.04,200.18,56.73,24.61,53.61,455.70,746.70,10.54,20.55,158.50,25.45,14.36,76.85,45.16,56.81,25.00,38.73,81.24,13.56,99.31,70.85,23.90,19.43,31.01,33.99,23.39,41.94,4.54,19.95,24.45,1.52,12.23,14.03,18.48,,154.23,115.74,96.97,12.04,60.13,180.61,20.14,12.60,322.67,3.75,13.51,105.48,26.06,252.94,150.47,13.54,12.50,32.48,5.38,109.42,26.84,25.30,132.09,113.75,188.80,24.16,551.92,1977.32,477.02,730.62,170.12,34.48,44.52,668.66,27.45,37.08,36.46,20.13,62.94,202.74,22.91,34.26,80.36,389.48,24.79,513.01,1165.45,15.37,53.22,19.00,49.00
3.50,153.11,33.38,54.56,425.94,2238.95,9.16,188.94,256.51,57.22,105.26,482.16,12.30,25.99,29.70,1.14,5.58,145.97,92.75,8.90,366.94,127.94,39.77,87.50,130.84,41.69,654.98,104.12,21.69,51.13,77.21,72.45,60.99,40.26,900.71,177.70,242.02,160.69,43.85,196.36,27.97,76.53,957.34,251.33,154.62,74.26,77.70,175.47,15.79,222.14,75.38,118.35,124.36,176.81,67.69,80.72,14.28,36.89,16.76,12.00,19.96,34.95,37.59,17.57,29.00,199.81,55.52,24.79,54.30,451.56,724.68,10.57,20.60,157.18,24.39,14.34,71.75,43.84,66.02,24.68,38.67,78.37,13.57,99.43,43.16,24.02,19.35,27.09,33.95,23.14,40.33,4.53,20.18,25.46,1.52,12.03,14.12,18.14,,152.06,116.16,97.40,11.68,34.91,172.12,20.01,13.12,321.43,3.66,12.80,100.85,27.75,254.20,136.87,13.68,12.52,32.07,5.79,110.87,26.77,25.42,130.86,111.34,185.59,22.18,549.27,1981.34,468.82,730.17,168.86,32.73,44.66,667.12,27.40,37.18,36.18,20.41,62.89,199.71,23.55,33.53,82.04,367.13,24.76,490.10,1179.03,16.27,49.36,20.00,44.00
4.65,160.72,36.41,54.39,424.45,2244.11,9.13,186.49,257.56,56.39,107.84,480.15,14.75,26.01,28.44,1.06,5.46,162.56,91.07,8.99,365.53,127.19,39.32,87.19,133.80,41.60,656.56,103.35,16.80,54.69,75.98,68.24,60.66,39.91,895.42,177.90,260.78,165.14,44.61,197.08,30.81,75.91,946.28,248.75,155.81,73.60,79.39,174.81,15.09,219.08,93.98,113.08,119.08,169.37,67.98,82.72,14.64,36.27,15.32,12.50,18.67,33.88,39.62,17.18,30.02,197.62,56.15,24.71,58.16,446.70,938.40,10.14,20.61,157.27,24.30,13.68,78.45,43.45,63.93,24.89,38.64,78.43,13.62,98.78,43.25,24.18,18.91,31.58,34.02,23.39,40.27,4.71,19.38,24.24,1.52,12.11,14.18,18.07,,150.62,113.19,96.72,11.48,34.11,169.69,20.24,15.74,322.51,4.56,13.64,100.73,26.12,257.36,129.33,13.50,12.86,30.97,6.63,110.73,24.70,24.49,132.45,107.80,172.29,21.40,549.74,1978.16,479.23,722.79,168.35,33.34,48.40,713.84,27.32,37.34,36.30,20.66,64.81,200.16,23.74,45.13,81.25,336.88,24.80,423.54,1156.55,15.43,49.93,19.50,43.50
3.70,151.83,35.45,54.83,413.53,2230.39,9.18,185.11,257.62,54.36,105.31,475.00,11.85,25.91,29.44,1.19,5.56,161.59,89.77,9.50,364.48,127.03,38.84,86.61,130.46,41.66,658.80,105.94,16.81,55.80,79.07,68.74,60.09,36.66,886.89,175.09,241.61,279.27,44.20,197.04,30.88,72.25,955.26,250.01,158.78,73.82,81.13,173.51,16.02,209.53,102.53,108.64,114.92,166.44,67.90,105.50,14.51,36.33,16.07,12.46,17.77,32.70,34.23,16.93,29.75,197.60,55.55,24.56,59.81,444.60,938.34,10.55,19.98,156.58,23.47,14.07,79.91,46.26,62.24,24.59,38.52,80.30,13.64,101.48,41.80,24.45,19.84,25.55,34.17,23.52,37.37,4.65,19.37,24.80,1.52,12.28,14.14,18.00,,151.66,114.66,98.46,10.54,34.26,186.97,35.91,15.89,318.03,3.78,13.11,104.56,25.94,258.96,143.67,13.35,12.41,30.11,6.09,107.50,24.05,25.73,128.55,100.73,165.62,21.25,551.01,1972.45,476.95,728.34,167.70,33.77,48.39,662.33,27.49,37.80,35.72,20.39,63.80,202.30,24.02,54.99,81.41,359.70,24.94,357.74,1166.38,14.05,48.64,20.00,41.50
2.82,150.42,33.34,54.02,416.12,2230.10,9.10,176.66,255.93,50.25,102.84,476.23,9.79,25.87,30.40,1.18,5.70,159.92,88.83,9.75,360.79,125.96,39.20,82.62,135.50,41.75,660.66,100.85,16.45,47.45,78.70,69.09,58.34,32.78,887.10,173.95,220.46,299.08,44.74,195.93,30.33,69.39,948.70,248.94,157.01,74.19,78.94,172.19,16.75,208.09,99.82,111.74,112.78,165.69,69.82,106.64,14.59,36.24,14.97,12.76,17.34,34.08,42.44,16.23,30.18,197.07,55.26,24.59,61.97,448.80,942.66,10.62,19.60,156.53,24.17,14.50,80.68,45.51,62.20,24.48,38.75,81.07,13.57,101.28,41.81,24.14,19.45,25.71,35.84,23.29,37.39,4.67,18.93,25.01,1.52,12.30,14.11,18.02,,161.88,113.93,98.73,10.63,32.22,186.99,41.07,14.23,312.58,3.80,13.25,103.78,26.23,260.12,138.17,13.55,12.63,29.70,6.49,114.55,24.22,25.24,140.72,99.66,165.51,21.56,549.09,2011.90,474.04,719.31,166.74,34.00,51.57,664.07,26.77,37.93,35.41,19.85,63.42,200.52,23.36,56.77,82.77,359.41,24.82,354.19,1140.90,14.18,49.03,19.50,42.50
28.35,150.61,31.31,53.04,427.55,2238.79,9.20,184.62,256.31,48.94,103.76,478.66,9.89,25.88,28.34,9.76,8.50,155.64,87.12,8.25,358.86,125.35,40.77,82.38,144.00,41.78,656.46,97.45,21.12,48.01,77.61,68.72,59.12,38.95,884.32,174.10,249.15,400.62,50.34,193.72,29.26,93.37,938.34,249.41,164.25,73.90,77.58,170.78,15.11,209.30,85.78,115.33,114.58,164.16,70.41,104.65,14.72,36.29,16.22,12.57,17.18,32.81,39.17,16.52,29.96,196.37,55.08,24.66,57.52,459.96,952.98,10.59,19.66,163.99,23.63,13.84,79.81,45.70,66.09,24.55,38.55,80.19,13.66,100.88,42.80,24.09,19.60,26.21,36.59,23.68,37.80,4.71,19.06,24.49,1.52,12.58,14.18,18.03,,166.93,113.72,99.94,10.61,30.48,168.18,41.20,13.97,324.68,10.29,13.75,101.48,42.30,264.83,137.86,13.09,12.23,30.14,5.66,112.94,23.76,24.80,139.35,100.38,166.44,21.62,550.47,2075.45,464.96,707.16,165.90,33.48,48.91,661.68,27.29,37.64,35.84,20.13,62.27,200.80,23.45,56.24,87.17,363.41,24.90,352.41,1181.68,14.32,50.00,19.50,42.00
31.29,156.48,33.66,53.60,409.63,2242.65,9.27,217.66,256.08,51.08,107.84,481.24,9.63,25.82,32.96,15.15,8.34,201.59,98.62,8.20,357.19,130.79,41.40,85.77,162.85,49.97,661.00,97.06,25.16,100.53,106.98,68.52,93.54,43.39,884.28,175.26,295.76,417.79,58.31,196.04,32.84,107.00,943.32,250.51,171.33,75.11,77.98,177.17,15.05,212.29,83.96,111.60,114.68,161.46,70.06,100.49,14.95,36.40,15.29,12.32,18.41,33.50,40.39,16.93,30.90,193.15,55.42,24.61,61.30,461.52,949.38,10.47,19.59,171.66,25.54,13.71,80.30,44.45,63.29,23.99,38.62,81.09,13.61,99.52,46.88,24.38,20.28,27.09,36.87,22.94,36.66,4.81,18.95,24.79,1.52,12.93,14.05,18.00,,173.84,113.15,107.68,10.64,45.30,228.74,43.71,14.10,329.18,9.31,13.02,100.34,47.56,278.19,136.76,27.71,12.54,39.06,6.71,114.38,35.53,25.68,143.38,102.27,168.68,21.41,551.35,2088.81,487.37,696.90,169.80,33.28,49.36,663.86,27.32,44.48,35.91,20.23,85.48,201.94,23.17,55.40,97.69,490.69,24.88,358.83,1196.96,14.17,50.62,20.50,41.50
44.18,161.69,50.36,56.34,431.08,2252.28,9.84,232.14,255.65,58.21,106.71,493.26,16.13,27.26,44.33,27.81,11.47,232.25,102.69,8.52,357.62,132.56,69.77,87.45,164.41,48.53,665.46,112.12,24.92,139.05,153.44,69.35,250.37,43.71,892.74,176.74,341.90,412.37,74.72,196.44,35.50,160.37,944.44,254.03,191.05,79.89,83.89,179.06,15.36,241.86,86.24,114.29,115.30,163.13,70.22,113.83,14.99,36.61,17.17,13.68,20.27,34.45,45.82,16.80,29.73,195.11,55.59,24.60,66.43,462.24,957.42,10.32,19.24,171.38,28.17,15.25,81.16,44.35,65.89,24.00,38.52,80.60,13.68,100.86,60.16,25.04,18.74,31.73,37.39,23.34,41.70,4.83,18.89,25.81,1.52,13.03,14.04,18.00,,221.03,119.71,125.05,11.89,56.06,229.52,43.71,26.86,335.73,8.79,33.36,104.00,47.79,287.81,140.59,36.08,35.31,48.34,7.91,119.39,40.89,26.80,151.03,106.79,180.67,21.34,595.35,2121.11,521.58,684.15,169.54,34.19,49.61,831.30,26.62,66.77,35.94,21.34,85.03,203.18,23.21,62.40,98.74,501.67,24.73,486.40,1191.35,14.12,50.05,20.00,44.00
39.84,163.35,78.38,58.81,432.94,2271.10,10.09,244.72,258.38,63.87,108.56,506.24,36.34,27.59,50.35,21.93,13.30,259.11,102.65,8.53,362.46,133.29,113.45,84.95,164.65,44.41,666.11,125.49,27.51,127.57,173.21,69.11,302.68,53.33,906.98,173.97,391.45,420.55,77.78,196.93,36.36,173.18,954.74,259.29,192.51,80.24,89.52,176.58,15.84,259.46,103.88,117.00,118.12,168.05,71.02,128.05,15.78,36.35,17.45,14.78,20.77,35.37,51.28,19.77,30.32,200.09,55.00,24.64,80.09,506.70,937.92,10.86,19.20,172.16,29.24,15.74,81.38,47.69,67.24,25.05,38.58,92.70,13.26,102.18,63.84,33.29,17.91,33.95,38.77,25.84,46.96,4.81,18.85,26.77,1.52,13.88,14.10,18.04,,205.71,127.28,129.78,13.19,57.00,231.80,44.43,23.81,348.06,9.97,33.23,109.77,64.59,305.81,144.59,45.11,35.20,72.14,9.27,124.03,49.67,28.62,160.04,112.22,191.89,22.02,670.41,2175.88,650.68,659.46,169.42,38.32,53.20,1529.89,27.41,63.78,38.36,21.99,87.39,204.22,23.18,68.78,101.50,497.58,25.14,1172.90,1192.55,18.34,50.95,21.00,54.50
34.72,169.23,86.53,67.21,433.24,2267.26,9.66,247.78,261.69,73.96,112.38,515.36,31.95,27.27,55.31,19.71,15.80,268.23,102.15,9.21,359.13,135.59,101.51,93.09,169.06,33.61,673.62,132.31,27.93,119.81,184.57,80.07,277.34,59.80,904.80,153.96,443.57,420.01,80.45,196.25,40.88,161.63,956.23,256.21,192.19,80.58,88.57,182.20,16.12,276.85,109.31,114.69,122.53,175.79,74.50,145.56,16.61,35.92,17.28,15.47,20.44,36.88,64.99,18.98,29.37,204.65,49.53,27.61,74.66,568.32,954.12,11.76,19.14,175.04,28.12,15.06,76.68,49.94,68.57,25.16,39.81,120.27,12.56,102.10,68.80,60.30,18.91,33.80,38.62,25.44,46.19,4.81,18.32,27.81,1.52,14.30,14.00,17.86,,231.75,130.33,138.58,14.30,61.67,220.95,43.37,17.12,354.85,10.78,32.47,113.99,75.09,295.02,143.98,40.80,34.58,73.16,7.65,138.63,58.29,41.70,163.13,116.59,204.19,22.48,684.55,2334.66,703.84,660.63,168.81,46.62,56.60,1470.88,33.86,62.27,41.98,22.14,90.72,190.92,24.35,74.45,112.56,544.47,24.40,1200.62,1218.67,22.44,57.68,20.50,63.00
29.85,170.70,85.17,75.82,447.75,2270.17,9.70,273.20,265.25,82.56,127.69,529.64,29.84,27.68,58.71,15.81,21.58,260.41,110.10,11.34,379.71,137.72,90.09,101.03,167.38,37.12,674.07,138.14,28.93,112.77,199.01,91.27,248.83,61.06,919.92,163.26,432.35,412.28,81.22,200.31,40.80,182.28,966.46,259.23,194.23,82.37,84.96,189.07,18.65,290.10,146.72,112.17,131.40,181.57,77.72,143.75,18.47,36.03,17.12,13.28,21.49,27.21,54.63,17.75,30.10,198.66,49.09,31.10,74.60,590.40,964.44,9.70,18.97,175.67,27.98,16.46,79.91,49.38,69.67,23.62,43.93,119.64,12.22,99.96,59.42,86.41,19.79,28.73,32.83,25.86,50.58,4.29,18.55,24.24,1.11,13.32,13.52,17.00,,261.81,139.80,147.90,15.40,64.20,213.38,40.95,11.36,366.80,6.08,26.98,119.12,80.87,280.70,156.14,34.07,34.47,71.37,7.28,142.39,67.23,40.42,157.73,122.19,202.77,24.19,688.85,2365.10,707.71,660.39,175.07,50.42,56.26,1399.93,38.82,70.19,46.06,21.95,94.25,196.41,26.39,79.39,113.50,548.68,25.95,1202.27,1032.07,22.31,63.91,20.50,62.50
25.29,175.27,81.24,78.42,482.54,2270.00,10.01,278.54,269.72,91.56,139.05,544.58,24.71,27.47,58.10,11.95,29.00,257.49,115.46,11.28,397.87,138.52,83.73,100.59,164.80,42.71,674.45,137.11,32.16,89.08,203.07,90.62,194.75,63.74,931.15,167.35,468.05,390.80,80.76,203.93,43.09,165.13,972.48,258.97,194.34,83.08,81.00,195.86,19.05,301.48,151.19,117.10,137.05,183.11,78.41,172.38,26.00,35.78,18.16,12.61,20.45,27.52,54.62,17.50,28.27,193.81,49.05,37.59,76.56,624.84,926.46,12.11,18.98,182.26,27.66,14.75,86.31,46.34,71.36,22.55,46.92,122.28,14.70,99.94,58.78,95.71,19.67,29.57,30.59,24.84,42.51,6.21,19.01,24.41,0.85,12.74,15.89,24.20,,253.95,143.83,157.41,17.21,64.66,174.19,37.28,10.95,374.80,5.50,26.05,121.99,90.52,267.41,167.66,27.62,32.31,70.77,6.45,140.79,74.16,41.50,158.28,125.02,197.07,26.82,756.46,2285.99,686.01,663.81,178.78,56.64,53.66,1282.16,38.98,74.86,52.08,22.05,95.59,191.47,26.43,79.33,115.41,513.82,27.45,1170.88,916.75,22.67,66.58,21.00,65.00
