Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
18.02,234.03,106.04,94.00,539.91,2356.02,12.45,286.83,272.05,105.78,124.48,570.10,16.18,25.48,54.48,2.03,23.44,199.82,133.73,13.11,472.05,127.82,69.55,166.04,132.94,82.31,685.52,176.67,34.49,111.35,210.20,93.42,93.22,82.03,980.41,189.42,613.20,319.68,102.97,203.89,36.16,147.74,994.42,292.53,181.44,78.41,47.79,185.52,26.32,312.47,186.61,119.97,137.72,211.44,76.00,143.23,35.91,35.77,16.30,14.43,19.05,40.87,37.75,17.09,38.11,203.65,50.52,36.98,64.44,483.90,1091.52,10.81,21.91,162.30,27.84,15.54,108.04,52.00,75.73,28.62,54.89,118.72,20.67,103.75,70.25,71.05,21.67,38.10,40.70,24.43,46.87,9.91,19.75,20.94,1.41,13.31,30.52,35.20,,13.09,159.30,155.47,18.68,120.03,107.84,21.56,13.66,396.68,3.81,30.60,153.35,106.69,178.25,169.21,23.36,22.73,62.61,5.67,133.70,50.47,45.82,135.91,133.13,144.29,29.26,776.28,2290.69,614.90,749.91,193.44,76.41,67.00,1976.64,36.68,74.52,64.78,23.92,110.16,191.37,23.97,76.34,128.96,651.73,32.61,1434.45,1635.83,19.36,68.97,21.00,69.00
15.25,198.27,106.94,91.65,517.59,2341.44,11.31,268.19,269.13,95.49,118.59,541.62,16.91,25.77,52.87,2.21,18.70,180.08,130.13,12.61,456.23,122.80,68.80,163.95,135.73,79.16,671.93,169.74,33.86,102.63,173.03,92.06,94.73,81.41,957.53,199.36,592.27,315.72,99.01,197.44,33.76,138.68,989.25,281.20,175.54,76.27,48.06,185.06,21.18,288.11,187.66,118.53,134.11,205.34,71.95,142.22,37.89,35.86,16.77,15.45,20.35,44.21,29.13,17.95,43.36,207.23,55.58,37.00,75.48,458.52,1101.60,10.29,21.48,168.83,29.37,14.86,97.69,57.66,78.08,28.95,55.45,125.71,21.29,106.66,73.98,71.81,22.66,31.91,42.32,24.91,51.36,10.36,21.25,22.54,1.50,13.81,28.94,34.85,,13.77,158.49,127.36,18.00,108.94,107.17,26.07,12.94,384.75,4.00,20.77,138.96,105.62,163.88,166.57,25.11,21.70,62.98,4.33,101.03,47.95,41.83,136.52,128.72,139.59,30.37,588.78,2359.64,529.65,720.57,182.89,73.92,68.08,1157.96,36.13,70.58,56.54,22.81,103.62,214.56,22.43,84.20,117.69,431.12,30.65,841.10,1561.55,16.70,65.34,23.00,70.50
12.36,184.89,100.78,75.03,511.46,2334.52,10.89,239.80,267.02,82.41,118.65,528.09,18.09,25.79,48.12,2.94,13.98,179.34,121.18,12.52,444.46,120.13,64.34,155.81,139.89,71.72,662.48,154.37,34.10,109.19,152.28,89.05,90.38,82.12,937.27,195.27,561.90,311.14,90.61,192.66,33.27,124.34,967.55,278.55,166.89,74.44,49.30,185.17,25.05,261.47,183.91,114.66,132.18,201.85,69.33,138.86,37.61,35.97,18.52,15.59,19.36,45.48,27.69,18.25,45.52,209.22,55.28,37.38,66.50,443.40,1115.64,10.31,21.62,171.07,30.17,15.12,73.87,56.91,78.43,28.49,52.62,126.05,21.35,103.32,70.84,68.45,22.38,36.21,40.40,25.34,56.02,10.57,21.27,23.09,1.50,13.97,26.74,33.98,,131.95,152.94,115.88,17.31,94.10,106.00,27.76,12.64,369.62,3.83,16.95,131.58,103.93,158.18,161.70,18.61,17.32,60.89,5.60,87.23,45.41,38.41,137.02,124.30,140.19,26.27,560.60,2342.37,510.44,693.51,173.80,47.81,60.04,773.65,35.02,62.46,50.76,22.81,94.56,212.47,24.08,84.71,99.42,353.12,24.78,517.18,1547.68,16.96,64.20,21.50,69.00
11.59,188.12,97.69,63.56,494.68,2326.28,10.79,228.85,265.01,67.95,115.73,519.05,14.54,26.16,41.50,1.75,10.21,157.39,119.15,12.07,437.45,117.28,59.81,147.78,143.91,60.39,663.51,134.73,33.70,100.15,129.57,87.92,92.58,76.53,919.02,188.29,522.59,320.25,84.75,190.02,29.88,112.28,971.87,270.61,163.08,73.22,48.36,185.13,24.51,233.50,179.95,119.03,127.81,196.45,69.99,136.01,36.99,36.44,18.06,15.93,20.24,46.20,30.61,19.20,34.09,205.59,55.05,37.12,64.42,438.78,1107.12,9.17,21.27,168.23,28.35,15.54,83.41,52.50,73.02,27.86,51.53,128.11,21.40,101.30,72.66,68.26,21.88,43.43,40.66,25.56,56.65,9.80,21.14,23.52,1.52,14.14,22.70,33.80,,138.93,145.13,109.66,14.21,82.63,99.93,29.90,12.91,357.30,3.86,15.59,127.63,84.94,155.95,159.64,15.04,15.80,57.84,4.37,85.16,42.06,29.16,129.94,113.62,141.66,25.02,532.21,2359.65,523.99,672.45,170.72,44.34,57.92,734.50,30.89,59.42,49.72,22.74,66.31,209.41,24.94,68.45,94.00,341.52,24.23,492.17,1530.57,16.32,57.91,21.00,72.50
12.02,178.69,64.05,56.42,504.56,2315.25,9.81,202.01,266.60,63.11,112.70,501.60,9.71,24.54,33.71,1.43,9.16,147.38,103.51,12.09,420.63,113.37,44.47,124.67,139.76,53.98,654.54,109.78,28.56,81.36,95.82,80.25,93.26,57.09,904.48,181.86,489.03,248.53,66.75,188.54,26.85,88.84,972.63,270.74,161.22,69.14,51.25,184.88,21.62,221.70,154.47,114.67,126.28,193.34,69.65,115.07,23.43,35.95,18.02,15.56,19.69,45.62,31.33,18.01,29.73,201.97,54.66,24.81,71.74,432.06,1081.08,8.93,17.20,168.30,28.91,15.84,81.20,52.84,81.19,27.62,35.46,124.38,14.66,100.29,72.83,57.02,21.55,40.50,39.66,25.23,51.56,5.64,20.39,24.40,1.54,13.91,14.34,20.67,,139.50,132.26,102.68,13.87,84.65,80.65,31.46,12.22,334.75,5.46,14.46,123.04,26.34,159.41,157.86,15.21,14.53,40.06,4.74,85.63,32.06,25.26,118.52,114.88,139.19,23.75,512.66,2276.08,481.85,665.19,171.31,42.96,56.35,733.09,29.23,58.42,48.28,22.79,64.56,201.98,24.58,49.77,92.52,335.14,24.05,477.38,1497.41,16.25,54.74,21.50,59.00
7.64,172.12,39.45,55.25,484.51,2313.94,9.01,184.00,265.31,55.55,110.96,500.32,11.54,23.49,28.52,1.19,8.77,143.75,87.70,12.38,411.28,111.21,36.92,110.73,141.25,49.22,645.91,104.66,25.50,70.46,91.07,73.47,70.52,50.02,893.69,177.11,449.34,163.26,44.34,184.29,25.39,76.72,966.36,264.24,160.78,67.75,55.52,184.35,16.34,220.83,143.25,110.26,127.42,192.13,68.97,98.47,14.29,35.83,19.07,15.50,19.36,45.97,31.03,17.84,29.52,202.07,54.64,22.88,69.62,430.98,1083.54,8.54,16.09,166.00,28.31,15.68,75.51,48.98,79.87,27.91,30.22,78.09,13.86,100.46,68.63,17.38,20.12,37.86,39.48,24.39,50.88,5.00,20.13,22.26,1.52,13.84,14.00,19.20,,132.81,125.00,104.26,13.23,68.74,85.11,30.32,10.78,330.93,4.38,15.73,120.70,25.74,143.09,150.69,14.41,14.22,32.55,4.41,84.60,31.70,24.54,109.94,121.81,137.48,22.57,509.57,2266.64,521.77,656.46,172.94,29.82,52.52,723.22,28.38,70.23,37.18,23.29,64.41,201.27,23.37,50.01,93.62,305.48,24.04,419.18,1505.36,15.07,52.39,20.50,57.50
5.92,166.23,33.84,50.92,486.27,2312.44,9.04,164.13,264.81,54.41,107.62,503.06,11.46,23.45,25.77,1.15,8.05,138.98,89.61,12.09,407.95,109.51,33.78,97.09,131.68,49.89,642.83,102.02,25.53,65.18,86.16,67.06,63.64,48.01,889.81,170.47,383.00,159.24,43.85,185.77,25.18,72.71,960.37,256.90,159.11,67.66,58.56,182.13,16.45,218.05,109.28,110.80,124.97,189.81,68.23,88.05,14.20,36.22,18.19,15.09,18.71,48.84,28.14,16.85,30.11,201.41,54.43,22.91,68.09,424.74,1061.34,10.21,16.25,164.68,26.41,14.85,75.90,49.62,82.85,28.10,30.18,79.36,13.93,99.42,42.17,17.19,19.96,34.24,39.41,24.82,50.10,4.97,20.07,21.24,1.51,13.96,13.93,18.91,,130.68,121.34,101.94,13.61,40.55,101.89,29.87,10.76,328.60,3.81,16.81,114.33,26.75,134.83,133.30,13.70,14.16,31.41,4.50,84.86,30.14,23.66,108.19,117.19,134.68,22.31,511.88,2284.80,472.25,651.36,170.76,26.26,49.56,729.89,29.50,72.08,36.78,23.27,64.57,198.75,23.73,48.39,97.44,290.31,24.43,408.91,1504.65,15.56,46.94,20.00,48.50
5.67,174.84,33.14,50.07,445.90,2295.68,9.01,173.35,264.89,53.39,109.60,497.52,13.29,23.41,27.78,1.29,8.00,138.95,90.11,12.14,404.47,108.75,33.98,93.86,126.43,49.42,637.86,103.49,28.08,64.59,85.23,68.94,62.31,45.50,882.95,169.10,358.92,161.94,44.84,186.08,26.79,73.81,953.95,250.31,156.39,67.66,61.34,181.53,16.26,216.80,119.91,112.11,123.69,188.00,67.13,75.11,14.80,35.66,18.45,14.56,19.11,49.05,28.91,16.79,31.70,197.32,54.19,22.85,69.24,428.22,1025.40,10.18,16.38,165.51,25.09,13.46,72.63,48.09,84.69,27.61,30.16,79.60,13.84,100.11,40.65,18.19,20.08,29.76,39.50,24.28,42.75,5.06,19.69,22.66,1.51,14.38,14.12,18.90,,136.91,124.67,102.13,13.51,35.33,102.94,30.03,12.19,327.62,3.80,15.04,112.20,25.94,140.94,125.25,13.70,13.46,30.14,5.04,87.25,26.26,24.09,108.03,109.41,127.53,22.14,511.07,2282.84,531.43,653.76,171.72,26.13,52.36,726.07,29.57,69.43,37.59,22.88,66.24,198.51,24.03,44.97,98.67,291.73,24.01,406.04,1504.74,15.25,45.50,19.50,46.00
5.80,179.07,36.80,50.15,449.01,2296.26,8.96,168.30,265.56,52.89,107.99,493.84,11.29,23.45,27.19,1.23,8.54,136.13,88.62,12.21,401.79,110.03,33.80,93.33,127.46,47.10,635.43,102.44,26.21,66.66,82.95,66.50,61.61,45.59,878.23,167.06,360.07,327.78,45.75,185.86,27.04,70.61,964.88,251.56,157.50,68.05,61.38,176.06,16.10,209.88,131.02,112.88,122.99,185.39,67.28,85.73,15.00,35.73,19.23,14.37,18.91,47.08,28.03,17.69,35.31,197.39,54.45,22.83,70.33,432.72,1016.16,9.71,16.34,165.71,25.18,13.66,72.39,44.20,82.05,27.59,29.94,80.22,13.86,99.31,40.05,17.28,20.06,32.23,39.37,24.12,42.59,5.03,19.36,21.11,1.52,14.10,14.14,18.98,,137.09,127.44,100.80,12.54,31.84,96.78,44.41,12.11,324.69,3.75,14.66,109.25,26.22,147.67,139.99,13.48,13.07,29.62,5.14,85.54,26.18,24.80,107.08,102.91,120.45,22.12,512.45,2298.80,496.78,656.88,171.26,26.57,50.07,689.81,29.08,68.08,36.95,22.32,66.49,198.66,24.61,44.86,100.16,298.38,24.17,373.11,1496.56,15.03,46.25,19.50,46.00
4.20,118.70,37.47,50.06,453.75,2295.68,8.91,162.40,264.36,52.55,105.88,492.14,6.92,23.41,27.34,1.21,8.16,136.93,87.28,8.05,396.67,108.96,33.92,92.98,130.92,48.05,634.33,99.66,24.39,63.10,82.22,64.94,60.30,44.09,876.06,166.34,371.56,363.12,44.73,185.05,27.16,69.00,953.42,252.68,158.27,68.47,60.75,177.08,15.71,207.77,135.77,113.54,123.21,184.92,67.74,156.68,15.15,36.04,16.79,14.26,18.23,46.76,29.47,17.57,36.48,195.69,54.63,22.81,77.41,431.70,1023.00,9.52,16.74,165.63,25.44,13.33,72.91,48.30,82.91,28.15,30.30,80.56,13.89,99.31,42.52,17.20,20.11,31.83,39.30,24.05,39.95,4.97,19.26,22.16,1.52,14.53,14.05,18.92,,146.27,135.35,99.97,12.78,31.59,106.69,50.00,10.47,322.95,5.02,14.67,111.35,27.01,155.97,141.05,13.32,13.19,29.01,4.63,86.89,26.39,24.11,115.01,98.31,108.91,22.88,508.95,2354.76,527.84,644.76,170.66,26.47,51.75,679.14,29.12,72.32,37.32,21.91,65.47,198.51,25.06,44.58,101.50,293.27,24.08,366.76,1478.99,15.50,45.83,19.00,44.50
13.87,163.23,33.04,51.27,452.75,2289.22,8.98,190.57,262.83,48.62,106.99,494.00,7.45,23.77,26.96,6.92,10.86,141.38,82.58,7.00,398.31,108.78,33.80,92.19,145.38,47.57,630.62,99.41,27.61,60.33,80.95,64.44,60.57,58.75,878.69,167.74,394.89,355.05,49.56,182.83,31.18,79.81,954.29,250.82,164.22,68.14,61.08,177.23,16.12,206.68,78.39,116.26,121.31,179.99,67.53,128.59,15.15,35.77,16.29,14.70,18.51,47.34,28.87,16.32,44.01,193.34,54.20,22.86,67.84,436.80,1023.90,9.20,16.56,165.44,26.77,13.23,72.01,49.38,80.02,28.23,29.95,80.82,13.81,98.99,40.62,17.49,19.95,31.94,39.19,24.31,43.64,5.00,19.45,21.17,1.51,14.50,14.07,18.93,,146.84,130.85,100.53,12.64,29.38,101.80,50.92,11.00,339.00,6.12,15.21,110.51,25.34,181.73,138.41,13.12,13.28,28.45,4.44,105.17,26.59,23.62,112.86,99.24,112.41,22.52,510.75,2462.57,490.85,648.15,172.45,26.09,52.41,692.43,29.48,80.28,37.41,22.20,65.04,197.60,24.66,45.06,106.07,298.90,24.48,365.79,1496.29,15.49,48.06,20.00,46.00
20.32,173.21,35.05,56.58,437.09,2292.19,9.29,207.99,263.68,53.96,107.83,492.38,7.10,23.70,28.69,8.20,12.03,155.34,89.69,6.88,331.99,110.63,34.05,107.06,158.80,63.16,629.86,98.69,30.06,124.45,82.93,65.28,84.90,65.98,868.26,169.04,441.79,359.73,57.62,182.93,33.99,82.92,953.40,250.63,166.19,68.80,61.02,172.47,17.02,225.84,70.84,117.72,122.29,180.12,66.18,121.58,15.22,36.65,16.02,15.23,19.02,48.48,30.70,16.87,33.62,198.62,54.36,22.73,69.34,439.38,1016.58,9.28,16.63,166.92,25.55,13.27,71.18,48.30,81.84,28.08,29.98,80.55,13.79,102.47,48.50,18.15,20.67,34.24,39.41,24.89,43.49,4.99,19.13,21.95,1.52,14.18,14.12,18.88,,157.28,128.49,110.72,12.71,45.11,157.14,55.00,11.79,349.40,4.56,14.27,107.39,24.73,197.62,138.23,20.09,12.76,33.07,4.39,110.81,40.01,23.37,117.47,104.37,117.40,22.07,589.20,2451.95,606.12,645.75,170.95,25.46,53.27,930.43,29.95,75.05,37.68,24.52,87.94,198.18,25.11,45.05,121.79,387.76,23.96,389.35,1470.27,15.23,49.50,19.50,45.50
21.32,179.22,64.91,58.37,455.75,2302.24,10.49,217.93,262.59,71.03,106.61,505.39,13.63,25.69,43.92,9.57,18.20,172.54,92.02,8.00,333.75,111.97,45.60,115.29,160.36,57.67,635.47,113.06,30.04,163.72,147.16,65.62,153.26,64.45,876.55,173.68,514.28,362.16,84.56,182.73,35.25,138.47,960.57,258.65,173.34,73.79,65.39,178.15,24.83,277.56,151.55,116.25,123.69,182.54,69.19,119.36,15.21,36.72,18.04,16.27,23.33,48.94,32.94,17.64,43.95,203.45,54.52,22.83,67.14,441.30,1026.06,10.07,16.78,165.17,26.70,14.82,71.27,46.66,78.01,27.80,33.58,79.27,13.79,100.10,79.28,17.50,21.48,38.18,43.10,25.16,47.77,4.97,19.59,21.89,1.50,14.68,13.98,18.86,,179.53,140.02,134.19,14.21,57.91,167.34,56.84,18.76,352.47,5.21,31.62,106.23,73.92,209.98,140.31,34.02,15.27,42.36,4.46,130.25,40.08,24.68,139.53,110.45,128.43,22.05,648.50,2463.78,726.14,661.62,173.04,25.89,58.72,1589.54,29.80,71.36,37.50,24.21,88.16,199.51,25.32,50.19,125.68,477.47,24.02,817.21,1520.18,15.18,49.16,21.00,48.50
23.08,182.74,75.65,62.62,457.50,2304.51,11.13,251.59,266.83,74.55,109.85,531.26,23.09,27.69,51.33,11.14,20.94,200.44,94.57,9.43,361.69,115.89,54.43,124.66,163.34,50.30,640.86,129.47,32.08,160.75,176.58,66.52,171.64,66.69,887.66,176.36,564.26,385.69,82.29,185.84,35.58,148.76,958.46,266.48,183.21,74.47,67.78,177.94,30.90,288.37,156.67,123.31,128.32,180.77,67.41,144.24,16.05,37.19,17.08,15.62,22.07,52.55,34.25,19.66,40.71,211.72,54.33,22.88,82.08,477.72,1042.74,11.22,16.88,167.19,28.34,15.70,73.73,47.12,82.54,28.34,34.23,100.08,13.62,105.70,89.31,31.93,24.91,44.24,47.41,25.77,49.32,4.95,19.38,23.57,1.50,13.72,13.99,18.88,,198.03,146.20,141.80,15.33,61.90,170.09,56.39,16.45,362.00,5.64,30.56,118.59,94.05,220.88,147.07,27.12,17.41,60.08,5.69,127.36,43.85,26.27,140.46,113.02,149.43,22.44,643.13,2531.02,737.67,683.79,171.47,25.95,71.53,2426.43,31.02,65.22,42.54,25.05,92.90,193.31,25.02,52.64,129.15,751.53,23.48,1530.83,1644.53,20.10,49.79,20.00,65.50
24.25,219.43,87.34,81.66,485.55,2309.83,10.09,276.95,274.75,90.62,118.07,553.61,25.88,27.99,61.31,9.29,27.07,229.74,104.21,11.95,431.16,120.61,58.32,145.10,169.63,39.70,655.15,156.03,34.94,138.04,187.88,79.78,154.94,71.14,902.60,162.69,611.52,368.20,83.09,185.78,41.64,131.62,974.08,273.32,187.54,76.65,68.22,185.30,34.24,310.33,168.19,127.28,127.39,187.35,71.83,177.45,18.68,37.62,15.84,14.72,20.02,53.72,45.86,17.77,41.51,215.24,48.31,24.09,90.38,508.02,1064.28,10.46,18.60,167.60,27.92,15.03,72.97,49.36,82.52,28.36,33.83,135.48,11.98,113.44,82.57,75.19,24.70,47.95,44.13,26.21,57.81,4.70,20.23,27.28,1.28,13.76,13.91,18.37,,240.84,157.44,171.16,18.85,72.03,164.22,55.41,11.80,377.76,9.37,33.91,134.99,100.31,221.47,172.03,33.64,23.21,63.62,5.61,166.95,56.58,49.83,145.21,121.16,193.30,25.73,672.33,2630.91,745.77,726.57,158.63,53.33,75.88,2450.45,35.86,72.66,48.99,24.52,104.00,178.44,27.35,68.80,134.84,856.87,24.48,1617.24,1672.44,22.94,61.58,21.00,75.50
23.55,263.95,95.37,102.61,541.55,2323.38,9.56,294.02,285.81,106.40,140.69,598.80,26.32,27.52,64.41,7.83,38.62,229.81,111.06,14.68,458.24,130.05,60.75,165.94,179.78,47.84,666.60,171.06,36.91,118.50,206.97,85.81,131.25,78.98,964.07,169.30,657.87,352.59,98.19,193.17,49.27,139.03,976.55,285.06,193.76,79.38,60.47,197.66,36.36,338.14,174.52,133.00,130.52,194.86,77.48,176.48,20.97,37.66,16.01,14.27,18.92,46.72,47.63,16.54,37.96,214.55,48.38,34.77,85.86,516.24,1104.48,9.05,20.70,166.73,28.88,14.86,73.50,49.01,80.44,26.91,40.64,135.88,12.02,115.39,79.69,86.85,23.25,38.61,39.73,25.63,55.88,3.92,18.95,28.11,0.83,13.95,14.42,19.05,,271.49,172.68,198.67,20.70,77.64,145.09,50.20,14.12,391.22,7.60,35.17,150.75,106.06,226.94,194.79,37.30,28.58,65.00,6.17,177.19,71.41,46.94,145.16,133.56,194.80,27.19,699.23,2614.56,768.52,791.73,167.61,80.05,79.28,2391.71,39.77,104.29,56.34,23.82,112.26,189.43,29.34,86.96,140.06,867.51,29.22,1637.53,1710.08,24.36,81.69,21.50,77.50
17.48,263.70,102.91,111.23,533.73,2340.37,11.38,296.48,289.56,117.06,158.78,627.82,24.73,26.95,69.33,7.30,47.19,239.60,126.69,14.79,480.49,134.29,58.80,173.95,172.99,53.87,680.08,171.38,36.90,118.78,219.35,97.72,89.94,79.77,999.74,175.03,680.40,329.38,99.35,204.31,50.63,132.51,1008.04,292.86,207.31,83.05,58.39,208.61,35.88,359.38,179.15,135.46,137.02,205.43,82.04,172.01,32.34,38.42,15.69,13.80,18.21,48.24,45.44,16.45,39.31,211.65,50.75,38.86,93.23,541.62,1120.02,9.05,22.00,173.29,29.56,14.41,83.45,49.46,83.87,26.44,49.28,134.25,16.86,112.15,74.62,82.68,23.63,31.32,43.72,27.20,57.96,8.55,20.77,24.62,0.83,13.99,22.66,32.05,,240.89,174.43,220.11,23.04,93.61,137.38,44.36,15.19,411.18,8.98,41.32,160.88,108.73,221.41,205.82,37.74,30.03,67.11,6.19,187.37,80.55,50.35,148.35,142.25,184.65,27.88,783.05,2521.27,740.56,835.29,173.66,81.66,73.00,2220.30,41.73,105.75,66.24,24.52,117.69,189.43,26.92,87.64,140.36,820.65,33.36,1525.72,1791.01,25.57,83.87,23.00,87.50
17.56,245.50,107.83,112.68,555.91,2356.43,10.85,305.28,291.00,131.78,162.11,633.98,24.30,26.40,76.45,6.46,52.70,240.12,133.55,14.97,501.27,136.86,62.33,173.34,166.01,56.40,688.34,175.53,35.70,139.99,222.31,95.19,77.42,80.72,1012.09,182.00,689.38,317.28,99.81,205.51,53.59,133.87,1021.31,296.57,219.03,82.39,55.26,203.99,36.94,362.17,184.37,138.20,139.99,212.88,81.33,132.80,35.58,37.89,15.94,13.86,17.66,47.30,44.64,16.36,38.78,209.17,52.80,40.41,96.06,543.66,1124.52,8.69,23.62,171.89,28.39,14.29,100.94,50.57,84.09,26.59,50.39,129.59,21.23,113.03,75.61,83.27,23.17,36.87,43.67,26.70,52.57,9.03,20.45,24.24,0.84,13.63,24.19,34.30,,239.05,175.41,232.79,24.72,97.97,134.16,40.81,14.80,414.75,10.97,41.83,162.97,114.16,212.58,207.69,36.69,30.60,69.35,6.60,193.50,81.58,52.81,144.95,149.61,182.10,26.75,806.44,2456.18,718.47,845.64,191.47,77.28,74.62,2130.64,42.39,106.20,68.88,23.36,117.72,196.25,25.62,89.57,138.66,779.54,34.97,1494.62,1788.09,23.27,88.57,23.50,91.50
17.16,245.42,129.82,106.36,554.81,2368.26,11.76,306.65,290.06,132.19,165.15,622.89,23.04,27.24,75.27,5.45,56.05,242.69,140.03,15.32,503.60,139.97,64.55,177.38,165.84,55.32,695.47,178.72,36.01,133.67,222.81,104.64,76.71,81.94,1023.57,178.44,704.56,312.39,100.94,207.39,52.78,137.56,1022.88,298.22,216.03,82.53,51.58,209.79,37.83,364.83,185.23,145.48,142.47,216.06,80.56,138.06,39.18,37.87,15.02,14.31,18.23,48.84,43.50,16.45,31.95,206.12,52.98,40.36,80.63,540.84,1115.16,8.91,23.02,169.59,27.39,15.14,120.46,50.27,78.55,26.14,50.69,127.38,20.23,109.28,72.38,83.75,23.42,27.26,43.20,26.14,50.70,9.46,20.10,23.25,0.84,13.31,23.34,34.59,,244.28,171.43,246.59,25.23,102.22,134.21,36.53,16.92,421.17,11.65,41.36,172.16,117.09,206.04,210.17,37.29,30.77,68.88,7.31,192.32,84.77,52.28,146.07,147.65,181.99,26.42,856.18,2372.30,692.56,842.85,190.90,78.93,69.19,2112.02,42.75,104.94,63.96,23.02,117.47,197.28,23.59,84.96,128.44,759.85,35.39,1480.62,1723.14,24.20,87.20,23.50,90.00
17.24,254.74,147.92,103.98,554.92,2384.36,10.07,314.67,290.44,133.11,160.73,636.76,25.09,27.52,77.69,5.30,53.30,247.25,139.51,14.48,500.56,141.64,68.78,173.82,158.22,56.09,698.75,175.17,33.59,135.83,221.06,96.75,80.09,84.98,1027.44,174.09,697.86,312.11,95.18,205.74,48.53,138.53,1024.98,300.84,212.14,82.50,50.72,212.93,37.58,367.13,183.29,147.00,145.95,219.89,82.25,136.72,42.91,37.89,14.08,15.06,18.64,44.98,41.41,15.51,28.95,207.80,52.64,39.23,62.93,530.58,1127.52,8.61,23.41,167.71,28.79,14.50,128.09,48.64,78.45,27.32,48.99,123.85,19.89,108.12,74.62,74.03,23.46,24.99,43.62,26.85,49.53,9.14,19.56,25.36,0.75,12.93,23.14,36.05,,214.36,168.60,248.32,25.02,105.04,136.24,35.66,18.59,425.35,12.93,41.72,176.56,116.06,207.59,212.84,39.22,32.64,66.53,7.34,190.79,81.72,52.53,142.48,147.94,182.57,26.93,849.47,2361.11,669.59,843.36,194.77,78.44,66.31,2089.81,43.89,101.54,64.17,23.04,116.69,200.47,21.52,87.78,127.52,744.66,34.72,1466.08,1732.22,22.70,88.55,24.50,93.50
