Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
8.245000000000001,174.54000000000002,136.34,65.83,455.32500000000005,2428.36,17.705,206.925,267.365,65.9,0.0225,497.11,10.09,24.39,56.1,1.46,10.435,146.755,142.495,11.555,379.95000000000005,130.63,53.99,158.615,123.19500000000001,48.019999999999996,670.895,121.58500000000001,28.85,93.305,128.955,96.6,101.49275815944355,71.11500000000001,952.865,180.765,508.56,325.02,84.04499999999999,195.885,33.445,110.38,997.985,270.275,170.005,77.57,44.56,179.89499999999998,18.814999999999998,248.29,179.37,134.41000000000003,132.79500000000002,186.765,151.225,129.405,25.46,48.21,17.814999999999998,13.165,17.240000000000002,14.225,18.03,15.765,13.54,166.365,47.92,25.439999999999998,17.68,303.06,1010.8199999999999,8.934999999999999,12.469999999999999,112.06,24.675,15.835,18.155,38.7,45.41,18.36,52.435,124.595,11.64,87.155,59.325,39.91,10.3590830449827,16.799999999999997,29.380000000000003,15.905,29.68,7.0,14.305,22.52,1.1400000000000001,8.995,11.705875912408759,18.115000000000002,,172.305,121.195,99.2,19.18,117.72999999999999,85.11,16.950000000000003,16.6,357.66499999999996,3.84,19.26,142.565,97.025,179.72,179.24,17.61,14.075,59.22,7.960000000000001,85.225,7.335,36.39,129.41500000000002,118.025,128.57,22.06,592.3299999999999,1592.615,462.655,672.6754727793696,184.37,48.275,38.14,467.035,24.335,27.884999999999998,61.114999999999995,14.195,69.1,185.735,14.14,14.184999999999999,40.365,197.64499999999998,27.46,251.34000000000003,587.56,14.43,43.1,20.5,70.0
7.605,167.975,98.935,61.26,446.07,2420.915,12.48,190.82,266.44,61.785000000000004,0.021666666666666667,490.62,8.75,24.97,42.394999999999996,0.945,10.795000000000002,125.10499999999999,118.445,11.57,375.04,123.615,41.875,135.41,129.15,47.974999999999994,669.71,117.155,31.555,70.985,101.34,87.17500000000001,101.74497592295346,54.0,939.89,171.12,471.08000000000004,245.53000000000003,41.75,196.97500000000002,31.25,87.16499999999999,979.91,265.09000000000003,168.195,76.945,41.735,179.2,14.99,237.93,154.10000000000002,131.31,130.79000000000002,183.425,148.62,105.695,13.975000000000001,48.135000000000005,16.799999999999997,12.535,15.725000000000001,15.675,18.29,15.370000000000001,11.075,152.905,48.195,25.525,16.39,303.41999999999996,988.5600000000001,9.004999999999999,12.469999999999999,112.465,22.095,13.475000000000001,17.049999999999997,37.769999999999996,42.25,18.03,53.56,59.735,11.195,86.48,59.510000000000005,27.740000000000002,10.413019031141868,12.355,29.335,16.215,33.13,6.625,13.205,19.925,1.155,9.235,11.373722627737227,17.435000000000002,,164.365,104.305,93.995,19.415,112.295,83.28,15.809999999999999,13.91,333.49,3.9450000000000003,18.240000000000002,139.91000000000003,26.775,157.365,179.72,16.905,13.71,47.015,7.01,83.815,6.4350000000000005,34.7,120.06,112.35,124.215,22.975,588.6700000000001,1664.87,458.83500000000004,669.172994269341,181.755,34.980000000000004,39.125,464.81500000000005,24.125,27.200000000000003,37.1,14.265,63.225,185.37,14.235,13.9,40.105000000000004,177.38,28.185,233.26999999999998,589.815,13.094999999999999,43.644999999999996,20.5,61.5
5.605,155.75,61.269999999999996,60.195,442.03,2408.98,12.245000000000001,176.07,263.1,54.985,0.020833333333333336,480.13,8.46,24.564999999999998,37.445,1.21,11.004999999999999,118.64,106.345,10.98,363.725,121.84,36.86,114.945,140.99,44.334999999999994,658.94,113.55,30.715000000000003,58.614999999999995,92.125,82.205,79.24219368646335,48.19,927.755,169.43,445.38,157.03,33.584999999999994,197.095,28.62,72.7,977.69,259.905,166.95,76.725,45.605000000000004,176.64,13.84,236.02,144.235,130.37,128.51,182.19,145.365,62.7,13.934999999999999,49.230000000000004,16.01,12.5,14.345,14.5,18.134999999999998,14.82,11.155000000000001,145.325,47.915,26.869999999999997,16.265,307.38,987.72,8.605,12.469999999999999,106.535,20.560000000000002,12.89,15.305,37.480000000000004,42.66,17.595,52.730000000000004,52.79,11.2,85.48,32.644999999999996,26.950000000000003,10.396955017301039,10.425,29.475,15.695,28.46,6.595000000000001,12.745000000000001,18.990000000000002,1.1400000000000001,8.975,11.401569343065693,17.515,,158.255,94.815,96.495,18.33,95.96000000000001,101.43,15.545000000000002,12.79,325.24,3.72,18.025,134.53,24.785,140.14,173.04500000000002,16.985,12.66,41.075,7.3,83.305,5.585,33.47,109.59,114.19999999999999,122.965,21.905,641.47,1752.255,454.40999999999997,670.2005157593123,181.135,33.835,38.78,465.235,23.835,27.685000000000002,36.9,15.175,66.705,187.3,15.155000000000001,13.95,40.370000000000005,176.925,27.4,236.015,583.76,11.76,41.955,20.0,58.0
4.155,152.0,53.875,59.83,426.105,2398.55,12.125,174.54000000000002,265.55,54.974999999999994,0.02,478.075,8.78,24.6,37.815,1.0350000000000001,10.16,111.42500000000001,98.455,11.89,365.79999999999995,120.88999999999999,37.045,119.82,112.305,44.620000000000005,645.585,110.6,30.485,56.86,91.78,77.945,66.21441144997326,48.025,924.9549999999999,167.61,411.475,158.0,33.230000000000004,195.45499999999998,28.395000000000003,75.295,978.32,252.53,163.865,76.86,45.59,176.66500000000002,15.64,231.975,126.125,126.575,127.60499999999999,181.39,146.195,55.86,13.995000000000001,48.495000000000005,16.445,11.67,12.915,13.435,18.384999999999998,14.215,11.3,130.335,48.28,26.375,16.25,312.24,978.42,8.185,12.725,105.49000000000001,20.29,13.684999999999999,15.575,37.015,43.655,17.885,50.545,56.53,11.1,84.345,30.08,26.875,10.430891003460207,11.885,29.65,14.785,26.369999999999997,6.73,12.365,20.35,1.1400000000000001,9.440000000000001,11.559416058394161,17.475,,161.01,90.81,92.705,18.34,39.09,120.695,15.184999999999999,12.61,324.905,3.87,17.53,132.915,27.05,118.57000000000001,151.935,16.055,12.485,40.755,6.505,83.58500000000001,5.395,32.69,106.845,113.46000000000001,116.88499999999999,22.1,663.265,1873.745,466.235,676.9580372492837,183.24,35.825,26.85,497.12,23.93,26.305,37.44,15.165,66.985,187.845,16.415,14.055,42.03,196.125,27.325,263.025,580.94,13.08,41.12,20.0,51.5
3.335,168.495,56.075,59.135000000000005,405.69500000000005,2383.895,11.74,177.45999999999998,265.61,54.145,0.019166666666666665,470.445,9.129999999999999,24.985,33.325,0.97,9.41,107.29499999999999,92.3,13.425,367.53999999999996,119.91499999999999,37.7,110.175,104.47,45.13,650.73,114.6,30.89,58.285,90.455,73.97,65.80662921348315,46.709999999999994,917.725,167.725,401.435,157.485,35.015,195.26,31.560000000000002,72.975,967.4,251.94,165.515,77.16499999999999,48.225,176.565,14.215,225.845,128.95,124.80000000000001,125.225,177.985,143.29500000000002,70.58,13.690000000000001,48.695,16.005,11.285,11.65,14.075,18.485,14.0,11.3,135.98000000000002,47.875,26.61,9.17,321.3,969.48,7.91,12.98,105.365,19.79,14.165,15.399999999999999,38.81,46.94,17.69,52.065,53.959999999999994,11.11,84.58500000000001,30.41,25.965,10.454826989619377,11.215,29.625,14.445,27.325000000000003,6.735,11.934999999999999,19.9,1.1400000000000001,9.149999999999999,11.602262773722629,17.415,,162.38,86.745,91.21,17.064999999999998,38.769999999999996,92.99,15.41,15.065,325.895,3.88,17.755000000000003,130.135,24.095,112.4,141.475,15.29,12.85,39.144999999999996,7.83,83.71000000000001,5.555,32.3,107.33000000000001,114.62,104.44,19.975,648.975,1876.405,452.46500000000003,689.055558739255,186.20999999999998,32.56,27.07,770.31,24.159999999999997,27.06,37.185,15.545000000000002,65.4,188.06,16.36,14.765,42.36,197.14999999999998,27.634999999999998,376.81,582.56,12.16,38.125,19.5,47.0
3.9299999999999997,156.755,56.324999999999996,59.425,409.135,2377.41,10.81,170.945,263.93,52.165,0.018333333333333333,466.28,10.754999999999999,24.78,33.885,0.99,9.24,111.64500000000001,91.78,10.26,364.365,124.58500000000001,35.900000000000006,111.87,103.295,45.28,656.075,114.045,30.285,59.525000000000006,90.83000000000001,73.18,66.57884697699305,42.995000000000005,902.365,167.64999999999998,393.975,327.255,34.325,189.825,29.15,71.035,970.48,252.225,163.325,77.405,47.785,172.305,16.939999999999998,224.8,134.55,126.055,128.255,177.01999999999998,142.07999999999998,70.965,13.355,48.545,15.510000000000002,11.21,11.675,13.594999999999999,18.159999999999997,14.395,11.25,139.425,48.19,26.9,14.015,336.96000000000004,983.8199999999999,7.640000000000001,12.98,105.35,19.82,13.21,15.454999999999998,39.515,46.745000000000005,16.99,53.48,52.91499999999999,11.129999999999999,85.34,31.12,25.965,10.443762975778546,10.025,29.93,14.305,26.35,6.68,12.15,18.810000000000002,1.145,9.149999999999999,11.560109489051095,17.43,,169.14999999999998,88.42,89.705,16.36,36.845,90.4,21.455,15.100000000000001,327.69,3.945,16.195,129.89,24.395,110.67500000000001,152.43,15.2,12.495000000000001,38.955,6.955,84.495,5.154999999999999,32.54,107.125,116.45,89.65,19.924999999999997,658.885,1915.245,466.01,710.3330802292264,185.26999999999998,30.740000000000002,27.865000000000002,837.13,24.155,27.089999999999996,37.32,15.445,67.395,188.265,15.53,14.440000000000001,44.34,195.825,29.035000000000004,435.265,570.9449999999999,12.315000000000001,37.915,19.5,46.0
3.19,157.82999999999998,48.17,59.714999999999996,409.485,2362.395,10.845,168.2,262.53499999999997,52.115,0.0175,465.355,8.205,24.740000000000002,33.17,1.09,8.879999999999999,110.135,90.27000000000001,10.219999999999999,357.83000000000004,125.03,35.86,106.16999999999999,114.01500000000001,45.655,648.28,111.41499999999999,29.545,55.975,95.68,72.7,65.32606474050294,39.78,905.04,166.825,392.435,362.105,33.775,193.02999999999997,28.02,68.07,963.69,250.19,164.415,77.77000000000001,47.040000000000006,174.66500000000002,15.66,223.73000000000002,119.855,127.355,122.935,174.115,141.465,113.755,13.315000000000001,48.655,15.65,11.955,12.67,14.375,18.075,14.195,11.254999999999999,137.755,48.349999999999994,29.32,9.530000000000001,347.34000000000003,991.02,7.275,12.985,104.405,19.45,12.465,15.575,39.07,49.620000000000005,17.045,52.135,49.715,11.1,85.795,29.835,25.835,10.492698961937716,8.79,29.964999999999996,14.675,25.545,6.705,12.09,18.715,1.1400000000000001,9.219999999999999,11.622956204379562,17.365000000000002,,170.125,92.805,92.49,16.26,35.92,123.005,24.245,13.39,323.705,4.86,16.46,131.33499999999998,25.285,109.65,152.17000000000002,15.3,11.645,37.205,7.955,84.995,5.34,31.91,113.755,112.765,83.565,19.97,672.935,2003.4199999999998,463.03999999999996,742.0806017191977,187.53,31.055,27.08,855.185,23.665,27.325000000000003,37.095,15.74,64.01,186.8,15.195,15.139999999999999,47.165,198.03,30.619999999999997,468.20000000000005,569.855,12.545,39.019999999999996,19.5,48.5
6.295,153.225,47.955,56.614999999999995,413.34000000000003,2357.05,10.8,197.3,264.855,52.065,0.01666666666666667,470.63,7.775,24.755000000000003,31.53,1.475,9.969999999999999,103.58500000000001,89.6,8.715,360.25,122.76,34.555,104.25,130.20499999999998,46.105,641.26,107.045,27.255000000000003,49.915,111.66499999999999,71.155,65.65828250401285,54.62,902.5699999999999,165.945,406.765,358.08,34.825,192.835,31.0,71.48,960.99,249.04,163.865,76.845,49.83,174.615,14.95,224.445,73.3,125.305,125.965,172.995,141.525,94.41499999999999,13.315,48.415,14.8,11.295,13.325,14.09,17.810000000000002,14.315000000000001,11.280000000000001,136.775,48.4,32.965,11.719999999999999,359.15999999999997,987.9000000000001,8.02,12.975,106.745,20.45,12.485,15.51,38.22,49.715,17.54,49.455,46.865,11.07,85.19,39.17,26.565,10.471634948096884,12.670000000000002,30.09,15.12,25.455,6.725,12.89,19.854999999999997,1.145,9.235,11.58580291970803,17.435000000000002,,177.22,94.38499999999999,92.85,16.27,36.004999999999995,79.83500000000001,26.79,14.59,336.475,5.43,15.84,130.37,52.385,142.855,149.86,14.635000000000002,11.21,35.019999999999996,5.6850000000000005,84.12,5.305,30.89,116.62,107.94,83.645,21.23,691.645,2031.33,502.14,761.108123209169,180.675,33.004999999999995,26.650000000000002,873.135,24.07,25.68,37.17,16.53,88.63,192.15,14.93,14.305,47.83,214.865,32.93,478.705,576.735,13.065000000000001,40.455,20.0,48.0
6.665,166.56,47.82,57.209999999999994,418.395,2349.23,11.16,210.86,266.27,62.83,0.015833333333333335,474.23,8.065,24.634999999999998,36.465,2.11,13.415000000000001,115.965,104.32,8.475,350.185,126.095,33.92,133.31,152.53,68.705,627.42,107.32,26.470000000000002,78.305,121.435,70.42,69.83050026752275,59.91,897.375,166.375,435.53,349.48,38.53,193.305,32.89,73.305,952.97,248.765,165.99,76.685,50.34,171.77499999999998,17.945,248.425,62.65,123.89,123.89500000000001,175.085,140.975,76.265,13.434999999999999,48.254999999999995,16.48,11.615,14.39,14.8,18.15,14.305,11.094999999999999,140.845,48.485,34.655,13.335,358.02,989.34,9.51,12.96,107.64500000000001,21.22,15.095,15.66,39.105000000000004,49.795,17.265,50.03,46.47,11.024999999999999,86.925,61.705,25.884999999999998,10.470570934256056,14.655000000000001,31.345,16.505000000000003,29.810000000000002,6.824999999999999,14.155,19.295,1.155,9.175,11.498649635036497,17.375,,226.02499999999998,94.725,113.09,16.145,66.265,132.56,34.745,12.14,341.355,3.9800000000000004,16.36,123.245,63.849999999999994,139.58499999999998,148.515,17.8,11.745000000000001,39.33,7.29,114.93,5.58,29.925,122.2,113.375,83.86,20.3,765.655,2064.965,619.025,769.5456446991404,179.0,30.46,28.96,990.9649999999999,23.700000000000003,26.05,37.575,17.215,86.985,194.495,15.085,14.455000000000002,52.22,295.105,33.66,562.435,580.475,11.125,41.629999999999995,20.5,48.5
6.485,186.245,91.21000000000001,61.065,410.065,2358.365,12.024999999999999,217.62,268.355,95.715,0.015,481.54499999999996,12.545,27.575,48.980000000000004,3.6950000000000003,18.435,127.065,103.61500000000001,10.64,340.145,128.51,46.894999999999996,142.08499999999998,159.625,57.235,597.585,126.17500000000001,31.145,95.77,153.755,71.1,78.75771803103264,58.144999999999996,910.66,169.04000000000002,493.445,355.36,55.980000000000004,192.0,32.955,89.66,956.615,254.925,170.005,76.7,54.61,173.925,27.5,296.84000000000003,145.59,125.74000000000001,128.63,178.61,140.94,84.58500000000001,18.740000000000002,48.41,16.19,12.24,17.615000000000002,22.935000000000002,17.935000000000002,16.64,11.45,143.315,48.045,35.355,16.49,366.53999999999996,975.0,9.530000000000001,13.23,110.05,22.715,16.845,15.375,39.485,49.46,18.31,49.349999999999994,68.675,11.05,90.615,76.255,43.985,10.539506920415224,21.085,35.05,16.884999999999998,34.195,6.824999999999999,13.95,20.335,1.1400000000000001,9.809999999999999,11.601496350364965,17.275,,251.495,106.8,155.29000000000002,16.525,83.03,123.53999999999999,37.69499999999999,13.785,344.825,4.075,29.59,119.185,93.78999999999999,141.115,149.935,22.805,16.49,43.57,6.37,155.505,5.665,29.979999999999997,129.865,115.19,88.745,21.75,794.965,2095.88,631.0699999999999,771.7731661891119,177.775,34.63,33.01,1176.665,23.705,26.605,43.35,18.985,91.62,192.405,16.35,14.455,73.33,491.645,34.83,706.495,594.45,16.395,42.585,21.0,54.0
6.95,190.84500000000003,118.91499999999999,67.635,426.455,2362.1499999999996,11.52,235.64999999999998,270.02,86.61,2.1550000000000002,507.5,18.835,29.54,55.8,4.055,20.965000000000003,153.1,103.74000000000001,9.77,339.025,131.01,48.82,144.44,162.865,35.144999999999996,599.6600000000001,143.945,35.14,96.445,170.245,75.78999999999999,86.02493579454253,58.375,917.47,154.86,540.4449999999999,350.58000000000004,69.67,194.97,34.68,90.19999999999999,963.0999999999999,261.44,179.225,77.61,56.335,176.41,28.79,305.35,158.93,131.535,130.825,176.095,139.725,116.155,21.11,47.185,15.370000000000001,13.37,15.68,22.67,18.435000000000002,18.445,13.115,143.375,43.955,35.82,20.49,382.26,974.0999999999999,11.184999999999999,15.015,114.64500000000001,25.895000000000003,17.224999999999998,14.92,40.775000000000006,49.955,18.3,53.24,116.73499999999999,10.425,93.575,66.56,63.72,10.513442906574394,26.14,41.275,15.919999999999998,31.005000000000003,6.84,13.885,20.87,1.1400000000000001,9.004999999999999,11.63434306569343,17.305,,260.61,114.785,154.8,18.09,81.25,122.605,36.165,11.114999999999998,354.385,3.19,31.644999999999996,136.79500000000002,106.72,156.73000000000002,156.69,22.165,19.875,50.945,7.785,150.17000000000002,8.8,34.76,137.595,126.62,101.655,25.895,794.63,2149.96,664.77,769.260687679083,179.885,51.400000000000006,38.605,1202.94,28.479999999999997,28.654999999999998,47.04,19.69,104.765,177.51,19.1,30.22,81.91499999999999,616.105,33.915,727.4200000000001,876.5,21.490000000000002,52.91,21.5,71.5
8.955,244.905,129.02,81.66,448.02,2369.6,12.67,247.35000000000002,277.63,96.355,18.5,557.685,22.285,30.119999999999997,70.59,4.305,27.43,189.83,111.91499999999999,12.055,358.985,136.65,49.555,169.675,173.845,36.08,614.54,167.39,36.53,137.465,184.865,85.685,88.52215355805244,65.39500000000001,944.415,163.91500000000002,599.4549999999999,341.53499999999997,90.495,192.77499999999998,41.555,100.475,978.98,269.45500000000004,195.36,78.825,53.56,186.66500000000002,30.134999999999998,334.42,165.34,139.41500000000002,131.82,181.02499999999998,142.43,122.15,23.365000000000002,47.269999999999996,15.45,12.425,15.3,13.24,21.505000000000003,15.235,14.72,141.22,45.065,34.01,19.865,397.8,1000.02,9.975,14.485,119.07,25.07,16.375,13.43,39.790000000000006,48.375,17.83,50.155,124.03999999999999,9.57,93.53,64.78,69.32,10.537378892733564,15.6,33.825,16.605,27.78,6.135,13.405000000000001,20.06,0.565,8.84,8.882189781021898,16.625,,275.445,129.305,189.175,21.475,106.57,143.12,37.08,15.015,370.595,6.47,45.045,157.79500000000002,114.67,167.495,187.585,29.325,26.38,52.835,9.98,182.385,18.14,44.879999999999995,138.745,139.125,136.465,27.57,803.8,2155.685,691.34,769.8082091690544,180.97500000000002,66.36,40.655,1204.3200000000002,32.13,30.735,50.985,19.36,112.125,177.29000000000002,19.81,36.575,88.385,676.895,34.474999999999994,753.065,787.9200000000001,21.395,65.925,21.0,80.0
12.695,258.315,146.82,94.735,470.57000000000005,2393.0150000000003,17.6,271.19,285.045,110.54499999999999,37.885,582.85,22.4,30.4,84.91,4.035,35.915,206.79,122.66499999999999,15.17,385.875,140.965,55.83,182.21499999999997,168.89,47.14,632.855,188.77499999999998,37.205,130.105,201.15,98.375,89.22937132156233,72.375,990.215,184.67000000000002,648.745,318.95,111.315,195.195,46.959999999999994,115.545,1005.5250000000001,279.395,210.66,81.43,51.765,199.05,30.884999999999998,353.805,173.84,149.36,132.47500000000002,195.64,143.82999999999998,119.735,29.235,46.730000000000004,16.134999999999998,11.629999999999999,15.45,15.170000000000002,21.89,15.52,13.785,141.78,46.144999999999996,34.915,17.255,404.94,986.1,10.135,14.805,122.815,24.619999999999997,15.114999999999998,14.655,39.86,50.905,16.990000000000002,63.504999999999995,124.8,12.09,91.905,63.07,65.89,10.546314878892733,15.565000000000001,36.34,16.85,28.35,7.47,14.125,21.03,0.46,8.83,8.570036496350365,22.48,,301.02,146.125,227.165,18.07,119.60499999999999,119.4,34.61,19.23,391.735,7.78,54.84,177.755,122.95000000000002,189.99,204.86,34.15,29.64,60.03,11.205,194.53,31.945,54.805,139.57,144.985,154.82999999999998,27.115000000000002,830.215,2170.6099999999997,750.015,763.2457306590259,193.295,69.455,41.43,1215.0349999999999,32.775,35.54,56.084999999999994,19.105,120.07,181.095,20.005,39.25,92.575,737.6600000000001,33.83,779.25,722.915,21.060000000000002,71.155,21.5,80.5
12.66,263.27,160.255,100.24000000000001,490.41499999999996,2411.5550000000003,19.71,285.17,291.87,116.38999999999999,51.325,582.5350000000001,22.619999999999997,31.240000000000002,95.44,4.3100000000000005,41.91,222.365,134.1,15.535,409.66999999999996,147.22500000000002,56.915,190.925,160.155,55.765,648.445,195.41500000000002,36.465,129.97,204.64,107.905,88.02158908507224,75.135,1003.105,187.86,683.46,306.88,109.04,201.975,49.31,119.66499999999999,1023.43,286.20500000000004,219.56,83.22,49.815,206.53,37.57,367.63,178.76999999999998,158.48000000000002,132.975,204.54500000000002,147.47,129.45499999999998,30.604999999999997,47.265,16.84,10.925,15.18,18.229999999999997,22.990000000000002,16.295,16.465,142.68,45.33,38.18,17.97,403.38,1014.24,9.14,14.545,123.0,24.92,14.26,15.434999999999999,41.045,51.69,16.55,62.300000000000004,128.28,14.024999999999999,92.04499999999999,63.65,50.07,10.555250865051903,14.65,38.99,16.119999999999997,27.72,7.67,14.065,21.32,0.97,8.690000000000001,8.587883211678832,23.950000000000003,,265.045,155.155,249.76,17.221666666666668,121.215,142.555,34.43,21.134999999999998,404.455,9.725000000000001,57.900000000000006,186.655,123.515,208.7,214.93,36.19,31.310000000000002,62.68000000000001,11.885,201.7,43.474999999999994,64.42,143.825,151.04500000000002,162.195,28.285,823.9649999999999,2172.725,734.09,758.0332521489971,208.65,74.11,39.86,1220.9,34.485,36.519999999999996,57.6,19.72,140.62,186.54500000000002,21.125,37.655,99.13,730.595,33.66,777.4949999999999,713.3,20.134999999999998,71.07,23.0,83.5
14.135000000000002,266.03499999999997,162.82999999999998,103.745,507.88,2440.5150000000003,19.759999999999998,296.775,292.365,120.135,56.275000000000006,589.08,24.56,31.755000000000003,97.16499999999999,4.470000000000001,44.95,221.29,136.89,15.695,418.86,151.02,54.17,194.18,164.525,58.095,661.565,186.255,36.075,143.175,207.29000000000002,106.975,81.79380684858214,80.59,1034.155,197.675,676.345,301.48,106.315,211.925,50.905,126.9,1019.1600000000001,295.565,226.925,84.66,48.165,207.37,37.83,381.145,186.665,167.685,133.78,213.265,148.22,132.065,33.595,47.715,15.475,10.365,16.47,18.7,22.490000000000002,17.689999999999998,17.905,148.44,46.345,37.565,16.445,397.8,1050.6,8.86,14.42,125.255,24.765,15.96,15.08,42.285,53.71,14.795,63.86,141.88,13.795000000000002,91.99000000000001,61.86,52.765,10.604186851211072,23.814999999999998,44.175,14.865,26.630000000000003,7.52,14.04,21.39,0.46,8.885,10.1357299270073,24.92,,194.885,156.51999999999998,264.07,16.788333333333334,131.17,145.215,35.125,27.84,407.105,11.285,59.305,190.02499999999998,125.255,226.70999999999998,217.4,37.73,32.625,68.85,13.765,199.985,47.91,60.915000000000006,140.37,156.9,162.765,27.950000000000003,812.145,2186.6499999999996,725.135,751.5907736389686,221.37,91.435,38.7,1199.175,36.015,37.644999999999996,57.435,18.825000000000003,140.66000000000003,193.095,21.619999999999997,40.44499999999999,104.80000000000001,732.9749999999999,33.46,764.72,752.6700000000001,21.235,71.31,23.0,89.5
12.365,271.16999999999996,165.45499999999998,101.53,519.525,2455.675,18.145,304.13,291.95500000000004,127.205,52.695,578.56,25.18,31.784999999999997,101.935,4.425,46.665000000000006,233.14999999999998,141.625,16.28,424.85,150.64,55.33,193.985,161.82,55.99,666.81,190.67000000000002,36.85,156.135,206.46,110.66,81.29102461209203,81.555,1037.845,200.055,681.125,296.105,104.245,207.85500000000002,49.045,125.155,1027.26,298.565,226.365,85.35499999999999,44.03,215.365,36.905,382.01,185.675,170.315,133.475,219.075,152.31,131.27,37.83,47.26,15.75,11.57,16.825,12.995000000000001,22.115000000000002,15.39,17.130000000000003,144.69,47.07,35.614999999999995,20.05,377.70000000000005,1066.92,9.36,14.335,121.205,25.924999999999997,17.105,14.915,45.61,54.275000000000006,15.645,68.05,145.3,13.735,90.38,68.42,55.22,10.568122837370243,19.479999999999997,46.835,14.940000000000001,25.215,9.485,14.385000000000002,19.265,0.46,8.51,12.173576642335767,29.19,,193.9,158.17000000000002,261.235,17.975,132.20999999999998,174.095,34.35,30.405,414.295,12.48,61.89,193.66,126.625,220.01,222.26500000000001,36.885000000000005,29.795,69.35,14.61,203.295,45.92,66.72500000000001,140.38,157.485,162.385,29.29,780.615,2236.125,718.415,733.6582951289399,222.10500000000002,103.245,39.71,1165.93,36.07,37.21,56.265,18.35,136.32,191.475,23.314999999999998,41.52,113.96000000000001,695.98,32.2,750.55,759.665,23.04,68.93,23.5,101.0
