Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
30.384999999999998,154.90499999999997,32.52,46.332283236994215,411.795,2266.045,9.4,172.045,255.615,54.47,101.36076923076924,475.525,6.71,25.16,34.98,16.115000000000002,11.91,216.1,85.78999999999999,6.97,355.4,129.49,65.86,93.195,161.255,48.68,666.3,89.02000000000001,19.84,76.88,129.195,66.065,82.275,42.1,867.9549999999999,170.085,385.845,437.575,39.18000000000001,194.12,32.010000000000005,91.36,933.385,250.37,173.325,74.36500000000001,80.615,166.29,17.29,215.625,97.445,121.51,118.42000000000002,164.72,73.355,116.035,14.870000000000001,35.765,16.65,14.809999999999999,17.43,35.22,43.955714285714286,17.39,39.485,201.67000000000002,54.41,23.939999999999998,69.03999999999999,487.92,1175.88,9.375,14.309999999999999,161.79,25.665,14.035,87.005,47.975,44.585,24.435,39.065,87.225,13.18,91.75,39.7,26.854999999999997,10.175,33.09,34.105000000000004,24.73,39.71,5.279999999999999,19.634999999999998,23.085,1.54,12.274999999999999,13.66,18.75,,140.005,119.265,108.53,7.463749999999999,41.945,236.01,40.129999999999995,13.425,326.9,9.95,13.754999999999999,113.805,50.74,299.76,134.175,30.445,11.735,37.855000000000004,5.33,119.44,21.71,23.165,159.01999999999998,99.77000000000001,131.885,22.935000000000002,718.92,2259.9049999999997,510.145,686.6700000000001,169.9,44.875,55.125,1472.445,27.25,59.485,35.25,17.98,72.095,196.685,23.145000000000003,29.11,101.64500000000001,627.21,24.34,859.37,1434.07,14.415,51.769999999999996,20.0,45.5
17.055,163.92000000000002,64.645,46.73020231213873,416.3,2272.52,10.850000000000001,182.025,255.065,59.075,101.12038461538461,483.14,11.21,25.185000000000002,44.775000000000006,30.375,18.325000000000003,243.46,89.765,6.855,353.65999999999997,133.08499999999998,113.755,96.61,167.87,47.955,665.845,105.155,22.835,120.895,160.39499999999998,68.685,181.025,47.31,873.79,172.45999999999998,439.09000000000003,421.99,59.95,194.87,33.7,192.17999999999998,932.87,258.96000000000004,192.425,74.13499999999999,80.58500000000001,165.74,23.814999999999998,227.365,106.115,123.17,117.22,166.12,73.48,122.88,15.11,36.095,16.92,14.31,20.51,35.754999999999995,47.32125,19.31,40.045,203.46,54.17,23.955,67.95,489.3,1146.84,9.14,14.485,160.88,27.104999999999997,17.34,78.47999999999999,52.66,47.055,25.365000000000002,38.89,86.385,13.14,90.99000000000001,55.97,27.305,11.115,33.585,33.915,25.810000000000002,46.985,5.234999999999999,19.455,23.814999999999998,1.54,12.620000000000001,13.61,18.674999999999997,,140.665,120.57499999999999,135.265,7.422499999999999,53.75,245.755,41.275,17.625,331.385,7.815,21.83,117.07,50.785,312.505,134.465,34.65166666666667,35.41,47.565,5.635,129.99,32.675,23.53,163.14499999999998,110.375,138.415,22.689999999999998,797.1800000000001,2309.32,542.04,683.97,173.845,45.01,53.620000000000005,1791.035,26.345,63.07,36.51,17.825,80.86500000000001,196.15,23.285,29.424999999999997,108.035,625.19,24.020000000000003,1084.545,1435.685,14.719999999999999,51.724999999999994,20.0,48.0
10.760000000000002,167.07,85.25999999999999,48.553121387283234,423.835,2260.885,11.045,187.975,257.565,64.83,102.17999999999999,500.28,17.065,24.990000000000002,52.07,23.685000000000002,22.14,260.055,90.9,7.005,355.055,136.7,107.47,96.09,165.685,44.4,672.2650000000001,113.27,25.48,132.45,176.63,73.19,215.28,54.545,885.7650000000001,171.35500000000002,481.065,428.73,62.82,194.69,34.53,180.25249999999997,929.27,267.025,192.26999999999998,75.69,84.36000000000001,171.51999999999998,27.085,249.04000000000002,113.86500000000001,125.64,124.15,164.55,72.595,140.55,15.325000000000001,36.230000000000004,18.689999999999998,14.965,21.715000000000003,37.114999999999995,58.33678571428572,24.13,38.335,204.74,53.95,23.96,75.275,515.22,1140.96,10.275,14.36,163.425,27.9,17.465,88.505,49.9,81.05,26.58,38.765,100.925,12.95,95.575,64.745,41.465,11.62,40.705,38.135,26.340000000000003,54.7,5.210000000000001,19.175,25.795,1.54,12.54,13.61,18.755000000000003,,141.315,129.61,140.505,7.446249999999999,55.72,251.065,42.015,16.52,337.675,6.475,29.07,122.185,62.335,337.28999999999996,142.16,38.958333333333336,38.529999999999994,72.765,7.275,132.67000000000002,39.915,23.545,158.505,116.97999999999999,184.03500000000003,22.985,789.29,2313.985,555.665,683.49,169.79500000000002,43.114999999999995,55.97,1771.595,27.28,65.865,37.485,18.990000000000002,84.69,197.265,22.925,29.04,118.15,703.3299999999999,23.925,1117.91,1448.8000000000002,18.065,50.525000000000006,20.5,64.0
12.805,193.285,92.985,49.431040462427745,440.15,2271.3149999999996,10.15,200.235,260.425,77.285,105.58500000000001,510.485,13.11,24.655,55.55,20.535,24.575000000000003,264.43,94.775,8.605,356.755,136.23,95.465,107.83500000000001,171.06,35.735,676.245,122.065,28.585,115.51,184.815,84.655,217.565,59.879999999999995,892.255,151.235,517.51,424.15,62.925000000000004,195.115,39.975,168.57,952.505,276.71000000000004,193.715,80.33500000000001,86.85,172.95999999999998,26.869999999999997,259.72,118.93,126.075,127.445,166.17000000000002,72.625,147.685,17.41,35.565,17.625,15.275,21.009999999999998,35.525,60.47732142857143,19.265,37.995,208.45999999999998,48.81,23.915,85.355,555.78,1191.42,9.91,14.48,161.6,29.575,18.1,76.69500000000001,52.769999999999996,79.045,27.05,39.245,128.6,11.935,100.59,60.144999999999996,76.37,12.93,44.64,40.135000000000005,27.6,51.035,5.225,19.634999999999998,27.41,1.535,12.51,13.415,18.439999999999998,,144.48,139.59,149.975,7.385,60.644999999999996,235.37,40.27,16.560000000000002,345.405,6.245,28.214999999999996,132.125,73.19,307.255,151.54500000000002,42.265,40.894999999999996,74.27000000000001,7.7700000000000005,145.61,48.129999999999995,29.475,154.125,124.415,208.195,25.72,872.835,2393.385,553.63,708.0899999999999,173.07,44.86,59.82,1773.435,26.485000000000003,65.565,40.485,20.3,91.71000000000001,180.34,23.52,41.625,124.46000000000001,807.7550000000001,22.805,1113.4950000000001,1466.04,18.810000000000002,57.879999999999995,20.0,78.5
17.62,202.905,100.56,49.82895953757225,440.58500000000004,2257.995,9.945,253.325,265.26,87.85,106.80499999999999,522.53,12.334999999999999,24.41,56.78,19.259999999999998,32.08,275.895,104.535,10.46,375.565,140.39499999999998,86.46000000000001,121.825,171.445,41.045,679.865,133.255,28.09,107.215,191.89,83.25999999999999,191.91,62.825,913.355,153.91000000000003,586.345,416.02,63.515,197.935,42.305,151.19,959.905,282.39,198.535,81.455,84.985,176.38,27.779999999999998,269.375,122.29,123.685,127.875,169.91500000000002,72.85,148.95499999999998,20.915,35.545,17.1,14.705,21.445,30.33,59.13785714285714,17.869999999999997,37.65,208.86,49.225,34.065,77.52000000000001,580.56,1169.6399999999999,10.370000000000001,14.96,160.595,28.485,16.455,88.97,51.78,83.08500000000001,26.240000000000002,45.505,127.18,11.54,101.69,54.3,100.99,13.36,40.72,29.869999999999997,27.19,53.7525,4.495,19.4,27.424999999999997,1.085,12.615,13.399999999999999,18.765,,141.165,147.12,161.10000000000002,7.37875,62.129999999999995,220.865,37.91,14.835,355.01,5.685,27.35,141.22500000000002,78.89,289.105,153.76,32.295,34.05,76.10499999999999,9.345,150.37,48.995000000000005,35.545,161.15,132.35500000000002,201.725,27.965,896.3199999999999,2463.105,571.69,758.4000000000001,175.76999999999998,52.09,64.575,1774.67,25.805,76.83,42.915,19.685,96.495,183.255,26.31,48.4,124.875,804.605,23.695,1096.71,1545.96,18.135,69.84,20.5,81.0
14.425,207.715,101.58500000000001,50.25687861271676,464.795,2286.795,9.995000000000001,271.30999999999995,278.17,92.86,109.55499999999999,541.63,12.53,24.505000000000003,58.14,14.245,38.144999999999996,266.81,113.97999999999999,10.58,388.81,140.255,77.855,128.125,168.615,42.535,679.9649999999999,171.465,32.480000000000004,97.1,199.155,84.64500000000001,148.085,62.650000000000006,925.19,156.08499999999998,611.8199999999999,401.355,62.7,199.53500000000003,44.144999999999996,134.63,964.065,298.32,196.92000000000002,84.065,81.88999999999999,185.935,29.03,278.525,123.615,116.5,129.88,172.965,72.895,147.725,32.64,35.15,18.78,13.36,21.189999999999998,29.93,53.05339285714286,17.915,38.475,209.72500000000002,50.754999999999995,39.480000000000004,82.39,604.2,1176.7800000000002,10.865,19.92,162.76999999999998,28.9,16.985,90.61,59.075,91.78,25.86,51.805,128.33499999999998,15.940000000000001,100.035,51.52,107.21000000000001,12.625,36.86,29.6,26.055,54.185,8.785,18.509999999999998,22.78,0.845,12.18,22.47,32.015,,129.84,154.895,171.40499999999997,8.6725,62.925,193.975,37.745,15.055,364.735,6.025,25.775,141.97,90.38,271.86,172.385,26.965,29.43,76.84,7.055,144.875,52.665,34.7,162.23000000000002,133.115,195.06,30.65,910.02,2460.195,564.525,799.3199999999999,178.01999999999998,55.955,64.9,1737.905,24.96,96.445,49.035,19.59,100.145,188.20499999999998,26.68,52.485,125.60999999999999,787.91,24.1,1117.2,1553.555,19.84,76.33,21.5,80.5
12.155,197.42000000000002,102.185,50.75479768786127,491.72,2292.1800000000003,9.969999999999999,267.38,278.77,96.99,110.565,537.46,12.55,24.715,57.945,13.855,41.59,243.555,116.815,10.514999999999999,399.045,141.575,73.89500000000001,128.305,164.555,43.425,685.77,165.475,33.615,94.19,204.21499999999997,84.115,127.56,63.58,936.455,158.995,614.265,381.245,60.95,200.86,44.805,119.845,983.3,293.75,200.065,85.195,79.03,192.14,31.055,284.46999999999997,127.52000000000001,118.71,128.47,174.69,72.96,147.59,35.55,35.055,18.005,13.045,20.585,29.07,54.70892857142857,18.16,39.485,208.31,51.730000000000004,39.1,89.16,617.28,1167.3000000000002,11.45,19.67,166.72,28.485,15.065000000000001,90.775,59.91,90.19500000000001,25.14,55.47,125.3,19.59,97.13,53.425,104.52000000000001,12.21,32.035000000000004,29.255,26.045,52.41,9.535,18.695,22.595,0.84,12.175,25.1,33.370000000000005,,122.69,156.83,172.085,8.81125,63.995000000000005,183.76999999999998,37.625,14.195,370.03999999999996,5.67,26.45,137.2,98.18,263.40500000000003,178.875,27.115000000000002,25.14,74.075,7.84,145.16,54.209999999999994,34.63,157.82999999999998,134.305,187.93,31.715,884.54,2353.145,558.905,813.69,183.885,71.10499999999999,63.28999999999999,1699.43,26.049999999999997,95.365,51.93,20.86,100.13499999999999,193.8,23.54,54.85,121.28999999999999,753.12,24.495,1133.24,1542.5100000000002,18.72,79.67,22.0,83.0
12.455,198.335,91.99000000000001,50.87271676300578,493.775,2309.42,9.725,270.235,278.4,99.14500000000001,118.375,547.86,12.245,24.68,55.47,10.605,44.974999999999994,232.05,118.71000000000001,10.765,409.725,143.395,75.36,134.315,163.86,45.51,681.4200000000001,163.51,35.129999999999995,84.935,202.44,83.005,115.91,64.37,940.905,164.42000000000002,614.385,361.75,66.58,206.76999999999998,40.95,117.34,976.69,298.9,196.88,84.975,73.25,188.95499999999998,32.03,289.005,129.375,138.325,127.86,176.73000000000002,73.85,148.57,38.129999999999995,35.015,17.345,13.215,23.02,32.925000000000004,54.49946428571429,18.585,41.3,204.71,52.68,39.215,90.475,621.78,1167.96,10.465,19.15,164.51999999999998,29.115,15.93,98.945,51.935,92.03,25.075,58.71000000000001,120.515,19.665,96.85,52.06,100.03999999999999,12.75,31.884999999999998,27.455,25.86,51.8,9.6,18.98,22.28,0.85,12.165,25.5,32.635000000000005,,117.51500000000001,157.77499999999998,177.345,7.255000000000001,70.58,171.6,34.78,11.625,371.0,5.015000000000001,25.63,133.315,102.315,267.91,182.82999999999998,26.84,22.765,73.82,6.865,143.375,62.115,34.655,153.245,135.895,187.255,31.455,851.895,2288.49,532.295,818.19,178.93,65.885,65.38499999999999,1649.25,24.87,96.83500000000001,50.339999999999996,20.4,100.13,191.995,21.564999999999998,54.190000000000005,113.105,739.045,24.270000000000003,1102.57,1556.37,18.28,77.18,20.5,87.5
12.04,202.2,83.02,56.89063583815029,486.73,2307.37,9.43,265.845,279.61,96.025,113.39500000000001,539.12,13.17,24.505000000000003,55.605000000000004,7.775,42.474999999999994,229.155,119.94999999999999,10.190000000000001,409.19,141.49,68.78999999999999,137.1,163.805,48.4,678.9649999999999,165.5,34.495000000000005,100.69,204.39,83.16999999999999,100.565,67.73,945.1500000000001,161.925,607.1700000000001,352.75,72.285,208.26,40.345,108.255,979.42,295.46500000000003,195.135,84.95,71.295,198.305,31.39,292.145,131.20499999999998,138.72,124.59,178.155,73.67,151.32999999999998,39.99,35.65,17.01,13.850000000000001,21.335,32.75,51.155,18.685,45.865,202.765,53.315,38.565,80.24,625.56,1165.2,10.445,19.73,159.98,27.715,16.91,101.585,50.785,85.77000000000001,24.494999999999997,57.36,116.595,19.465,96.66,50.849999999999994,94.21,14.235,32.315,28.044999999999998,25.315,49.855000000000004,9.64,18.095,22.0,0.85,11.8,23.9,33.015,,115.77,158.35000000000002,174.48000000000002,7.99375,71.97,184.555,32.21,10.055,372.695,5.359999999999999,25.71,134.04500000000002,102.06,246.01999999999998,181.915,27.905,23.14,72.97,6.83,139.015,58.72,35.43,151.34,132.83499999999998,183.325,31.485,854.28,2239.58,539.15,807.6600000000001,183.725,62.065000000000005,63.875,1626.385,25.42,94.275,50.7,19.4,101.495,196.46,20.67,55.495,110.76,736.315,24.525,1094.02,1600.65,19.13,78.47,20.5,90.0
11.465,211.76,79.155,57.37855491329479,484.91,2296.135,10.06,271.65,279.255,93.345,111.69,535.435,14.370000000000001,24.47,54.865,7.26,38.275000000000006,224.145,119.88000000000001,9.885,407.82,141.26,56.08,144.16,163.64,48.305,683.19,141.945,34.265,99.41499999999999,203.095,88.9,83.89999999999999,69.035,943.3399999999999,158.18,607.29,364.35,63.93,203.02499999999998,40.975,109.815,980.5450000000001,295.62,193.95999999999998,85.52000000000001,69.345,195.065,31.455,289.7,128.925,135.26,123.91,178.20499999999998,73.88,153.305,39.965,35.38,18.345,12.955,20.855,30.814999999999998,45.699999999999996,17.259999999999998,42.075,198.76,53.339999999999996,38.57,70.435,612.06,1168.5,10.315,19.585,163.20499999999998,30.475,15.059999999999999,103.38,51.92,87.615,25.03,53.2,120.475,19.509999999999998,98.10499999999999,50.22,89.695,11.805,26.09,27.12,25.76,50.33,10.125,17.805,22.604999999999997,0.84,11.845,22.105,33.03,,113.85499999999999,150.63,169.555,9.4375,72.485,171.195,32.05,9.940000000000001,378.04499999999996,5.465,27.67,134.255,104.1,228.025,177.195,28.295,21.505,71.045,6.59,137.035,54.915,34.61,155.29500000000002,126.18,180.69,30.599999999999998,848.255,2226.495,541.92,792.1800000000001,180.93,60.47,62.235,1620.98,25.4,91.28,49.11,19.055,101.16499999999999,193.125,21.15,55.894999999999996,101.57000000000001,733.38,24.384999999999998,1089.735,1546.195,19.634999999999998,78.905,20.5,88.5
8.955,217.79500000000002,78.255,57.38147398843931,487.495,2288.645,9.254999999999999,261.86,277.305,95.935,108.61500000000001,529.7,13.67,24.725,54.3,5.135,34.59,219.32999999999998,118.05,9.895,409.58,140.98499999999999,52.78,141.375,166.29500000000002,48.81,679.11,140.47500000000002,33.355000000000004,103.55,203.86,88.54499999999999,79.065,69.09,942.795,160.47,583.335,373.41499999999996,64.475,199.95499999999998,41.474999999999994,103.74,977.2850000000001,298.735,191.7,85.245,70.33,189.735,32.46,283.89,126.96000000000001,134.945,123.35999999999999,177.95499999999998,73.49,150.28,47.16,35.33,18.475,13.754999999999999,20.74,31.635,47.32,16.17,41.050000000000004,200.885,52.175,39.17,74.155,593.8199999999999,1201.92,10.45,18.855,156.12,29.369999999999997,14.504999999999999,104.33,53.32,85.42,24.14,51.775,122.63499999999999,19.6,103.03999999999999,49.965,80.955,13.645000000000001,25.424999999999997,26.830000000000002,25.520000000000003,49.245000000000005,10.265,18.115000000000002,21.905,0.855,12.125,22.285,32.72,,112.00999999999999,156.225,163.45499999999998,9.58625,70.065,165.955,33.365,9.925,376.78999999999996,6.61,28.125,129.51999999999998,105.82499999999999,230.795,172.275,26.815,22.3,68.17999999999999,6.21,137.095,51.074999999999996,34.95,155.3,126.98500000000001,175.98000000000002,31.26,832.0699999999999,2187.62,544.55,785.55,184.43,61.585,58.910000000000004,1585.395,24.825,88.425,51.629999999999995,18.59,98.03999999999999,194.51,20.369999999999997,55.015,98.97999999999999,722.87,24.905,1076.095,1552.9899999999998,18.36,76.275,21.0,83.0
6.17,212.465,73.97,57.58439306358382,481.84000000000003,2285.785,9.370000000000001,256.64,274.185,94.31,107.88,527.78,9.66,24.560000000000002,51.355000000000004,4.29,29.36,212.385,119.025,9.91,406.595,140.125,53.195,140.19,164.83999999999997,47.275,682.4,139.49,33.06,94.815,197.315,86.295,79.05,68.38499999999999,938.75,157.885,566.115,386.09000000000003,61.625,204.12,40.835,100.99000000000001,969.95,299.345,187.575,85.35,72.2,189.07999999999998,33.385000000000005,278.75,125.57000000000001,133.42000000000002,125.605,177.10000000000002,73.57,147.05,48.254999999999995,35.22,17.134999999999998,13.09,21.17,33.214999999999996,47.34045454545455,16.05,45.870000000000005,197.415,49.92,38.96,61.42,584.94,1198.2,10.52,18.325,155.25,28.0,14.225,107.67500000000001,52.230000000000004,86.125,24.634999999999998,52.325,122.125,19.89,97.88,49.114999999999995,75.225,12.395,28.705000000000002,26.045,25.86,52.51,10.745000000000001,18.915,21.55,0.855,11.77,21.87,32.405,,110.78,158.61,146.79500000000002,9.505,69.17,158.45999999999998,31.92,9.97,376.14,5.125,24.400000000000002,128.41500000000002,98.37,211.845,167.87,25.71,20.905,66.47,6.71,131.305,47.730000000000004,33.755,151.37,128.805,174.89,31.53,758.4849999999999,2196.635,532.94,776.4000000000001,180.82,64.49,57.480000000000004,1608.9450000000002,25.315,88.89500000000001,49.71,18.305,97.55,193.71,19.285,55.36,98.185,714.49,24.715,1072.3400000000001,1515.6,18.905,75.55000000000001,21.0,81.0
6.359999999999999,194.72500000000002,72.18,56.66731213872832,485.885,2278.175,9.41,241.79,272.255,83.395,107.385,512.38,9.26,24.77,46.495000000000005,3.645,25.055,211.125,117.57,9.719999999999999,402.67,137.60000000000002,54.815,126.97999999999999,152.515,53.25,688.385,140.435,32.675,82.305,192.505,89.945,71.51,66.625,931.4,162.39,534.4,380.23,62.839999999999996,204.44,36.075,95.785,967.635,300.505,183.29000000000002,84.07,70.89,185.32999999999998,34.705,268.475,123.475,122.695,127.315,171.805,74.03,149.28,48.870000000000005,35.165000000000006,15.86,13.73,20.915,31.26,46.66090909090909,18.6,45.725,199.66500000000002,47.91,38.005,67.44,564.24,1208.04,10.675,18.884999999999998,152.01,28.265,15.34,114.66499999999999,58.07,83.875,24.865000000000002,48.675,124.89,19.61,95.795,49.440000000000005,75.245,11.92,33.595,26.455000000000002,25.695,50.695,11.055,18.085,20.175,1.1600000000000001,11.879999999999999,21.215,32.730000000000004,,113.77499999999999,154.775,130.55,9.60375,67.545,167.54500000000002,26.200000000000003,11.92,369.22,3.6550000000000002,22.88,121.33000000000001,72.645,216.45499999999998,156.42000000000002,22.185,17.705,64.78,6.9399999999999995,115.22999999999999,38.54,32.585,153.08499999999998,124.88499999999999,164.95999999999998,31.08,749.515,2162.365,540.145,758.82,184.195,59.085,60.565,1588.195,24.77,83.495,52.19499999999999,18.55,96.865,183.22,19.575000000000003,54.06,99.69,714.22,24.72,1029.58,1496.725,19.34,75.8,20.0,79.0
7.2,193.39499999999998,79.56,55.97523121387283,478.815,2286.855,10.03,237.98,266.90999999999997,77.405,106.32,503.525,10.36,25.16,43.165,3.4050000000000002,23.33,192.32,110.72999999999999,9.77,399.43499999999995,137.11,56.76,126.32,149.115,59.31,686.045,142.045,30.869999999999997,76.63,180.195,85.94,85.245,65.16499999999999,917.22,183.29,509.24,380.81,64.875,199.29,33.925,104.315,964.925,289.14,179.64499999999998,82.36500000000001,72.19999999999999,177.91500000000002,22.83,253.54000000000002,125.86,122.255,130.93,178.26999999999998,74.39,158.57999999999998,43.695,35.37,16.195,15.025,22.35,34.32,51.45636363636363,19.494999999999997,43.875,200.765,51.335,35.8,64.125,542.46,1235.1,11.0,16.905,152.06,29.96,18.245,111.13,56.99,82.98,25.625,45.965,120.035,19.46,102.315,52.315,73.525,12.985,34.36,36.14,26.605,50.245000000000005,10.175,19.0,22.990000000000002,1.54,12.469999999999999,20.305,29.755000000000003,,124.64500000000001,149.71,120.81,9.8025,69.575,202.825,21.965,12.325,355.71500000000003,3.8200000000000003,19.53,113.06,71.48,246.565,155.54500000000002,20.82,16.32,67.60000000000001,6.7,112.615,34.215,30.555,159.485,127.69500000000001,165.805,31.935000000000002,742.0799999999999,2203.865,532.6850000000001,729.15,186.155,62.415,58.065,1588.87,26.24,83.6,70.5,18.77,94.26,194.92000000000002,19.995,52.295,103.07499999999999,608.84,25.645,1065.525,1480.9850000000001,20.425,69.155,20.5,73.0
7.14,181.005,81.115,53.17315028901734,462.40999999999997,2288.73,10.175,232.57999999999998,264.445,66.36,105.32961538461538,491.66499999999996,11.09,25.085,43.015,3.615,20.685000000000002,201.29000000000002,106.845,10.135,391.55,137.105,58.480000000000004,123.905,148.225,54.255,678.39,133.815,28.99,69.135,176.31,85.1,89.075,61.47,900.76,180.58,485.615,385.775,65.625,197.28500000000003,34.730000000000004,107.94500000000001,961.265,288.66999999999996,177.115,81.74000000000001,73.87,177.855,16.48,238.695,123.595,123.635,124.93,171.64,74.35,159.155,38.71,35.97,16.475,15.325,21.96,34.64,50.411818181818184,19.365000000000002,43.715,201.87,54.165000000000006,30.994999999999997,81.695,523.5,1271.3400000000001,11.07,13.149999999999999,151.925,32.065,17.375,107.07499999999999,60.91,77.53999999999999,25.89,42.480000000000004,117.755,17.285,96.41499999999999,55.085,80.22,12.715,28.909999999999997,31.95,25.560000000000002,51.825,8.440000000000001,19.165,23.759999999999998,1.54,12.235,17.515,25.950000000000003,,127.44,146.7,108.495,7.63125,68.81,196.85000000000002,22.560000000000002,12.795,352.625,3.9,16.725,106.85,70.77000000000001,252.755,151.04500000000002,24.314999999999998,16.03,68.08500000000001,6.41,104.31,33.305,33.655,164.575,124.69,131.065,31.875,701.485,2228.835,499.39,702.1800000000001,179.70499999999998,51.410000000000004,59.025000000000006,845.27,25.009999999999998,81.63,65.155,19.16,89.255,206.23,18.044999999999998,29.385,100.75999999999999,466.6,25.745,760.845,1463.48,20.095,66.75999999999999,21.0,68.0
8.765,173.675,76.78999999999999,48.93606936416185,459.455,2283.01,10.42,213.03500000000003,263.655,58.644999999999996,102.92923076923077,483.61,10.6,25.2,43.755,3.515,18.215,216.76,102.995,9.76,392.005,135.79,56.67,114.735,143.235,52.615,678.75,112.075,28.285,78.77,171.32,84.535,94.79,62.325,897.2850000000001,176.95,469.96000000000004,385.95,67.93,195.60000000000002,32.94,113.11000000000001,954.6700000000001,280.405,168.89,81.21000000000001,74.165,181.575,19.465,227.47,121.315,125.995,123.07,169.45499999999998,74.52,153.72,37.81,35.73,16.245,14.280000000000001,20.99,35.04,45.06227272727273,19.43,45.864999999999995,201.685,54.269999999999996,31.44,73.82,517.74,1260.48,10.885,13.07,153.26999999999998,30.645000000000003,16.805,100.545,61.254999999999995,80.145,27.025,41.019999999999996,122.94,17.33,96.9,56.755,83.305,12.29,32.230000000000004,31.619999999999997,25.705,53.55,8.365,20.59,26.625,1.54,12.655000000000001,21.305,25.425,,128.02,146.475,102.74000000000001,7.4399999999999995,66.65,175.325,23.52,12.975,342.82,3.84,13.7,107.1,70.71000000000001,260.135,149.8,17.84,13.975,69.525,6.84,107.69,30.4,28.485,161.10500000000002,120.815,124.11500000000001,30.104999999999997,698.565,2199.935,498.16,685.77,179.485,47.22,56.47,789.26,25.325,80.42,63.30500000000001,19.085,85.6,205.51999999999998,17.8,28.44,92.965,462.80499999999995,24.535,715.6700000000001,1463.625,19.314999999999998,65.2,21.5,58.0
