Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
11.78,249.99,223.75,96.78,512.18,2635.95,38.96,306.72,284.94,121.43,33.38,592.74,15.00,24.43,105.60,4.38,39.66,238.43,136.75,12.60,453.60,134.57,52.96,226.57,143.30,55.66,722.90,188.01,38.73,160.05,199.97,99.59,83.03,83.10,990.37,203.62,626.26,294.18,107.37,221.58,63.55,128.33,1013.95,303.00,221.40,81.22,37.27,218.72,35.68,395.78,199.47,192.01,132.37,221.91,167.20,136.24,62.72,57.05,24.59,22.70,27.14,9.45,32.12,22.62,40.92,250.32,42.70,33.19,14.91,598.20,1148.40,15.63,25.80,242.84,43.16,29.66,22.55,79.15,69.42,18.31,82.30,177.32,26.94,98.05,70.25,82.96,24.86,33.70,61.55,32.65,35.11,19.48,22.24,33.91,0.48,20.89,25.03,56.72,,353.11,158.73,297.00,27.33,167.11,125.45,27.09,39.49,429.81,15.26,72.50,212.59,120.65,208.25,249.83,32.23,26.67,68.11,15.62,194.99,89.08,64.72,145.26,152.25,181.33,49.55,824.57,2509.40,628.31,1360.53,328.68,115.06,96.06,1319.44,56.76,74.82,97.41,27.12,174.05,310.31,28.95,58.14,148.28,822.75,45.19,1091.72,951.12,22.01,93.90,23.00,84.00
11.38,238.30,210.71,86.10,520.21,2641.23,29.16,280.70,278.47,105.19,12.07,563.41,8.86,24.14,93.16,2.52,25.02,227.14,128.88,14.37,440.11,129.56,50.38,215.93,123.23,54.25,718.03,178.44,38.28,136.20,187.69,96.15,83.15,77.39,980.18,193.78,618.54,302.78,104.22,220.31,53.31,119.73,998.11,300.06,207.66,79.39,37.67,210.93,31.39,371.71,169.70,177.93,129.25,215.32,167.50,134.56,57.08,55.82,24.59,21.95,27.45,8.75,28.39,24.95,40.46,259.96,45.67,33.05,14.58,556.08,1143.72,16.39,26.16,240.06,42.48,28.98,22.32,83.75,67.73,17.23,78.97,178.48,25.25,97.84,69.08,81.81,25.16,33.45,46.48,29.85,36.23,18.77,23.09,35.49,0.49,20.52,24.18,52.61,,345.34,150.25,257.51,24.20,164.55,119.15,21.01,31.82,407.05,10.21,65.38,200.00,115.53,194.16,236.93,27.35,21.50,63.66,14.17,172.32,75.17,57.10,135.29,142.32,158.49,49.52,808.13,2461.12,605.38,1347.43,320.05,110.14,97.06,1247.51,55.87,64.11,106.96,25.61,159.93,302.01,25.52,54.14,143.88,764.48,43.95,1040.88,912.68,20.60,80.80,22.50,78.50
10.54,213.59,201.09,75.10,502.42,2634.72,28.59,263.34,272.99,87.74,0.55,549.68,7.66,23.50,78.19,1.90,16.66,207.97,127.41,15.87,420.63,122.93,49.87,199.96,109.75,56.00,704.71,171.87,36.45,123.86,189.00,94.44,86.31,72.52,967.69,192.12,583.75,317.14,95.73,214.90,50.00,123.65,986.84,282.44,200.09,77.42,35.74,199.98,28.47,311.89,156.72,167.38,129.53,211.44,161.12,130.78,56.45,54.95,24.55,23.64,27.64,9.09,27.57,25.74,32.95,259.38,46.72,33.34,17.23,520.74,1143.36,16.63,25.58,237.96,44.44,29.14,23.06,81.93,61.74,16.66,74.72,178.37,23.59,98.79,67.21,75.17,25.62,33.52,40.19,30.30,37.34,17.68,23.05,37.49,0.59,19.00,24.20,47.83,,349.37,137.35,219.06,23.00,148.59,76.74,15.96,27.57,390.21,5.73,56.44,180.97,112.89,168.04,210.75,22.85,19.08,58.04,9.88,144.97,64.17,55.16,133.93,134.73,138.52,46.52,776.83,2373.20,548.15,1327.75,309.89,104.72,93.31,848.42,52.34,57.70,73.22,25.34,148.92,301.41,22.58,38.61,129.48,565.39,42.41,619.56,877.83,19.80,75.67,21.50,71.00
10.32,193.51,199.79,71.33,467.74,2636.85,26.66,252.40,270.78,77.06,0.22,525.38,9.03,22.73,70.93,1.75,14.12,193.03,120.91,16.36,413.52,118.10,53.05,198.45,108.34,57.92,692.90,167.66,36.45,119.25,186.50,89.28,100.01,71.27,953.94,204.37,565.31,333.40,86.56,214.63,48.42,137.35,977.70,276.25,190.68,77.62,35.78,196.43,21.27,286.95,152.49,162.70,129.42,212.74,157.16,115.16,56.06,54.55,25.02,25.17,27.86,11.68,27.00,25.75,27.62,258.09,43.98,33.33,14.58,506.82,1151.22,15.99,24.74,242.15,42.96,28.15,25.79,74.61,60.56,17.38,76.97,174.72,22.48,99.38,69.05,71.92,24.98,29.11,41.89,30.64,37.01,18.34,22.62,38.48,1.08,17.92,27.89,46.16,,382.92,131.89,149.09,22.94,148.43,93.31,19.43,27.51,381.93,5.28,31.48,170.75,114.91,171.56,209.38,23.84,19.98,57.28,10.53,108.61,59.35,53.59,135.40,119.81,138.42,44.57,708.33,2187.03,525.92,1311.02,291.88,56.61,87.93,684.81,50.78,53.95,84.07,24.12,140.38,299.13,21.23,36.96,51.46,510.02,40.02,551.38,853.11,20.18,72.16,19.00,66.00
9.73,181.74,182.38,54.39,453.31,2624.48,26.13,233.62,269.53,65.05,0.21,503.39,8.38,22.38,61.84,1.75,12.45,189.55,121.51,16.72,402.04,118.47,50.38,187.93,107.66,55.05,682.40,134.64,35.75,114.08,181.91,90.85,93.25,68.38,935.39,202.78,542.73,330.47,72.31,208.02,46.31,126.46,975.74,272.72,183.29,76.42,35.67,195.19,20.98,272.56,150.18,158.25,129.94,207.62,153.08,105.93,55.14,51.88,25.56,25.57,27.65,12.57,26.77,26.29,25.80,235.56,43.07,33.05,15.66,507.90,1159.68,15.58,24.77,235.29,42.89,28.88,25.81,70.34,55.91,19.15,77.77,172.68,23.32,100.15,70.34,80.82,25.29,31.82,42.02,30.65,36.63,18.01,22.49,40.33,1.16,17.23,29.92,49.17,,295.62,128.25,126.01,22.70,131.49,97.27,19.50,26.31,380.63,5.79,24.00,164.17,113.37,162.59,205.72,18.66,17.13,55.53,9.23,98.82,52.99,49.45,130.52,112.31,140.53,42.39,689.29,2218.11,506.87,1309.25,284.03,43.20,65.66,669.49,48.23,50.58,79.84,24.38,111.87,310.02,20.75,38.28,40.02,495.66,42.33,524.00,832.19,19.33,63.42,20.50,66.50
8.09,174.68,162.51,44.87,441.22,2604.16,24.70,210.94,269.48,58.92,0.20,490.59,8.25,22.43,55.46,1.56,11.98,171.03,122.74,15.20,391.96,112.41,48.06,185.70,106.70,49.15,677.95,120.50,36.31,99.59,149.47,88.00,92.18,65.97,923.25,198.88,502.93,336.36,85.02,205.27,46.41,127.16,969.95,270.24,176.77,76.16,33.77,192.12,23.99,256.70,129.61,147.44,126.65,181.16,154.03,103.59,36.27,51.53,26.02,23.63,26.72,12.80,27.55,26.68,26.75,240.81,44.17,27.05,14.21,502.44,1150.62,15.38,20.14,231.26,42.34,27.76,25.70,68.13,52.88,18.73,68.54,167.01,18.71,100.02,70.02,78.82,25.46,29.55,38.92,31.09,35.60,15.29,22.07,38.78,1.19,16.52,21.11,39.58,,250.07,121.14,121.51,22.34,131.34,91.03,19.50,22.84,364.94,6.20,21.98,160.51,93.65,154.90,199.51,14.79,13.53,53.72,8.04,97.16,47.91,43.89,129.98,102.53,139.70,39.49,679.81,2150.94,502.31,1302.15,273.38,38.15,56.36,662.55,46.45,47.98,80.58,23.91,109.17,301.85,20.33,36.95,38.12,468.54,41.90,495.31,820.72,17.30,54.09,20.50,65.00
7.99,170.31,121.33,37.14,443.62,2601.28,23.38,186.49,269.12,57.05,0.19,477.82,10.40,20.19,41.45,1.12,11.50,156.13,105.82,14.39,387.82,108.04,39.82,156.31,107.66,45.83,674.12,113.07,35.45,87.78,84.10,76.12,90.40,50.47,908.89,191.89,469.59,251.94,45.73,205.16,41.65,98.69,969.78,269.34,177.01,75.78,32.04,190.32,19.62,244.55,103.12,144.85,128.58,173.05,150.43,81.23,15.47,49.66,27.30,23.20,24.54,18.02,27.30,26.77,20.01,257.06,42.33,25.93,17.05,497.64,1136.10,14.70,18.85,227.25,40.47,28.13,21.86,63.36,50.19,18.97,67.39,42.40,18.19,99.10,68.03,34.79,27.23,28.84,38.09,30.39,34.45,14.70,21.48,37.02,1.19,14.45,20.36,38.35,,251.24,108.88,117.25,22.43,131.02,95.70,19.56,19.91,339.86,6.05,25.80,154.99,24.80,143.33,197.04,13.65,13.40,38.92,7.19,95.91,37.91,39.44,126.39,105.59,139.92,38.92,671.80,2123.74,496.59,1295.91,272.48,31.76,50.98,648.12,45.62,45.06,54.08,22.57,106.67,292.88,19.90,36.72,37.53,380.02,41.73,456.84,812.75,16.93,47.59,21.00,53.00
5.45,157.69,82.10,36.64,424.94,2603.57,20.83,176.13,266.49,56.70,0.19,479.25,9.01,18.79,35.84,1.10,10.91,143.03,92.03,13.64,388.10,106.22,35.43,134.44,104.73,37.06,666.95,112.21,31.83,58.48,70.78,71.38,72.19,45.08,902.27,190.63,441.66,147.81,35.99,206.12,36.21,77.33,968.97,265.34,178.49,75.95,35.16,190.67,18.28,238.37,101.67,145.93,126.37,170.97,147.18,54.56,15.34,51.09,26.54,22.41,22.81,14.02,26.49,25.52,18.25,242.47,42.51,25.87,15.55,491.58,1107.24,13.59,18.82,222.13,37.87,26.99,20.35,60.58,51.53,18.91,65.80,31.88,18.23,98.37,38.72,34.02,24.79,24.20,35.55,29.43,33.00,14.51,21.94,35.67,1.16,13.36,20.38,34.40,,248.66,94.25,117.90,23.01,117.61,99.22,20.25,17.60,331.11,5.14,28.05,149.38,24.18,114.16,191.32,13.46,12.46,32.26,7.89,96.68,32.58,38.70,112.87,105.37,137.09,38.70,670.40,2116.33,489.65,1289.17,266.08,30.79,51.98,634.75,45.83,39.86,55.24,22.09,107.03,286.39,19.77,35.49,37.55,231.69,42.31,449.95,805.51,16.99,41.26,19.00,51.00
5.22,154.19,77.16,34.00,424.92,2592.72,20.80,167.56,265.63,54.70,0.18,481.88,8.21,18.84,36.21,1.14,10.32,145.75,88.98,13.62,385.44,106.16,34.48,137.32,89.78,38.20,666.93,112.02,31.77,54.20,69.05,71.53,61.40,43.89,898.42,188.94,433.87,146.38,34.70,204.20,35.16,79.38,972.55,256.20,173.94,76.44,33.40,189.56,20.48,231.24,100.66,143.84,119.19,170.16,147.46,45.41,16.00,48.45,24.84,20.84,22.29,14.11,27.66,24.53,17.29,227.88,41.25,25.84,18.95,491.94,1097.22,14.07,18.73,202.81,35.62,25.41,22.40,63.61,51.06,18.55,64.85,32.00,18.23,96.94,37.25,34.03,23.64,21.56,36.81,29.24,31.04,14.36,19.37,35.23,1.15,13.64,20.37,34.13,,247.67,87.79,111.60,22.35,39.81,83.92,19.27,15.21,328.58,5.76,23.56,143.12,30.75,109.19,166.41,13.11,12.37,31.17,8.96,96.22,30.85,38.58,107.94,103.66,121.12,37.22,667.94,2142.41,488.96,1286.08,263.71,30.68,48.00,529.09,45.76,44.78,52.48,21.91,106.87,286.00,20.12,32.21,37.73,222.02,42.38,349.00,801.36,16.08,38.36,21.00,44.50
4.96,163.27,73.13,35.38,412.79,2588.59,20.58,166.57,266.68,55.11,0.17,473.28,8.10,18.91,35.58,1.19,10.46,147.75,92.44,13.15,386.54,105.98,34.52,130.37,83.70,39.79,666.66,110.61,31.67,51.75,68.33,71.76,61.62,45.62,890.10,188.94,415.28,144.37,36.52,203.93,40.86,77.43,965.06,252.39,173.24,76.20,36.16,187.03,19.25,223.00,128.70,144.14,114.34,159.05,146.99,45.20,15.27,48.69,24.65,17.16,21.68,15.35,27.46,23.98,16.74,228.29,40.78,25.77,13.93,486.18,1087.92,14.09,18.45,207.38,34.87,26.40,22.19,61.88,49.89,18.21,65.24,32.06,17.68,96.84,35.91,33.44,23.43,20.39,35.22,28.45,29.26,14.43,18.66,34.30,1.16,13.11,20.29,33.29,,248.94,88.22,114.54,21.64,40.02,66.63,19.39,12.96,328.51,5.45,20.66,142.46,24.44,105.69,161.73,13.09,13.32,29.09,8.91,97.16,22.34,38.14,107.77,102.62,106.08,36.16,662.08,2133.25,490.66,1288.70,261.22,30.05,44.42,529.52,46.30,43.15,51.88,21.39,107.48,284.19,19.86,32.09,59.06,210.05,44.34,354.69,800.06,16.81,38.75,19.00,43.50
4.34,157.94,74.33,38.87,404.72,2581.36,21.12,172.54,265.98,54.27,0.16,476.88,8.50,18.68,34.58,1.25,10.31,136.90,91.92,12.36,381.63,108.27,33.92,134.05,83.49,39.81,661.75,109.77,31.89,50.87,70.74,69.03,61.77,43.50,888.52,189.89,412.59,231.26,36.38,203.00,38.44,75.78,963.28,252.20,172.50,76.38,35.22,191.47,19.34,222.76,131.14,146.88,113.50,159.23,143.39,67.09,15.33,48.59,25.73,16.48,21.00,15.46,27.12,23.33,17.19,228.24,41.44,25.79,18.97,482.64,1081.32,13.36,18.52,204.72,34.45,25.28,21.93,60.59,47.92,17.71,64.65,31.63,17.95,96.94,34.08,34.13,21.75,19.57,35.31,26.71,28.64,14.18,18.52,33.65,1.16,12.60,19.23,33.02,,250.84,87.32,112.60,21.11,40.93,83.58,22.82,13.08,327.06,5.06,18.40,140.38,24.74,106.75,181.63,13.26,12.39,29.47,11.59,96.82,11.40,38.77,107.59,96.95,95.57,35.95,664.00,2180.18,477.35,1285.40,265.62,31.78,53.23,525.94,45.27,42.63,52.16,21.19,103.63,279.52,19.34,30.92,88.81,210.50,43.14,350.23,797.07,17.70,44.48,20.00,43.00
4.83,158.34,73.63,48.24,425.80,2582.47,20.18,165.13,264.25,53.81,0.15,476.62,8.02,18.88,34.98,1.15,10.02,148.01,88.83,10.68,382.28,109.63,33.40,122.11,91.38,40.40,658.99,107.33,30.64,47.05,81.44,66.27,60.53,39.49,888.80,188.44,408.37,255.14,35.01,203.15,37.12,74.47,957.18,249.81,172.20,76.70,33.73,187.57,19.86,222.61,110.81,143.85,113.59,158.07,144.41,92.17,15.34,48.44,25.77,16.76,20.85,15.60,26.69,23.01,16.76,227.61,40.73,25.77,15.38,481.86,1065.48,13.69,18.50,197.69,34.62,24.45,21.81,59.44,46.50,17.61,64.42,31.55,17.59,97.21,35.77,33.52,20.55,19.04,34.31,28.06,29.89,12.79,18.77,32.02,1.17,12.64,19.28,32.04,,257.28,82.01,113.69,21.03,40.83,71.91,22.81,13.21,325.26,5.37,19.17,142.75,24.47,106.94,179.00,13.25,12.34,28.34,9.43,98.25,4.81,37.30,113.06,91.26,90.98,35.36,661.05,2100.32,465.11,1287.78,261.84,30.62,48.90,539.53,45.66,37.23,52.78,20.71,103.30,273.94,19.36,30.78,80.72,212.65,42.48,380.12,802.22,17.75,47.00,19.50,43.00
5.07,150.78,72.42,44.78,426.27,2579.90,20.19,174.27,264.18,53.66,0.15,476.64,8.23,18.48,32.63,1.59,9.71,140.53,84.90,9.01,380.44,108.11,32.98,121.18,94.59,40.34,657.92,106.62,30.51,49.05,107.46,66.39,61.31,48.07,879.97,186.89,422.44,344.53,34.83,205.36,38.34,74.58,962.54,250.97,171.15,75.67,33.35,188.52,18.01,221.51,56.43,143.44,112.01,158.08,141.68,64.96,15.26,48.64,25.19,16.77,21.91,15.39,26.91,22.40,16.73,226.02,40.11,25.73,14.56,479.76,1057.86,14.25,17.61,198.50,35.89,24.59,23.32,58.40,46.27,17.45,64.23,30.09,17.66,97.25,39.70,34.18,20.43,19.76,35.17,27.34,29.39,12.66,19.32,32.04,1.18,12.66,19.69,31.80,,260.99,83.22,112.18,21.09,36.84,60.09,23.60,12.93,337.51,8.45,20.27,138.71,22.71,143.56,174.94,12.96,11.59,27.39,8.07,121.89,15.29,36.58,122.34,92.41,90.37,34.41,660.45,2107.96,484.90,1288.20,265.50,30.39,45.91,568.27,44.09,38.04,50.00,20.19,135.78,273.14,18.97,32.04,81.95,237.32,43.84,406.01,787.37,17.70,49.53,19.50,42.50
5.46,161.72,70.52,48.38,410.47,2565.20,19.37,193.19,265.94,58.84,0.14,477.62,8.05,18.58,40.70,2.35,9.82,150.98,102.57,9.10,377.30,112.40,33.23,142.07,106.27,60.80,656.64,106.35,31.02,72.59,129.81,66.66,63.67,50.98,873.47,187.81,427.32,367.49,38.50,205.43,38.35,75.27,959.67,251.22,171.38,75.78,35.32,185.95,19.84,239.01,55.06,144.09,113.85,165.18,142.55,60.55,26.91,48.39,25.91,18.30,22.98,17.54,27.21,23.22,17.00,224.92,40.62,25.64,18.17,477.78,1056.90,14.38,17.66,198.41,35.41,27.31,22.24,57.51,46.24,17.25,64.00,29.84,17.62,98.78,50.30,33.16,21.51,21.69,35.19,26.40,34.52,12.69,20.88,32.37,1.18,13.00,19.11,31.75,,358.56,88.58,128.12,20.86,99.13,152.13,26.44,12.81,342.61,6.00,19.08,135.16,22.45,151.45,170.53,14.75,11.86,39.59,7.67,134.52,5.77,35.77,125.44,97.00,91.05,34.02,661.63,2231.85,514.87,1287.31,260.76,31.75,46.64,699.06,42.76,41.11,54.98,19.07,133.08,275.28,19.05,30.02,79.00,330.35,43.21,358.80,785.87,16.43,49.95,19.50,43.50
5.37,184.30,123.23,56.56,403.30,2567.92,20.60,190.09,265.55,80.84,0.13,486.25,10.69,18.21,53.22,3.95,14.12,160.82,108.59,9.04,374.05,114.29,39.83,157.31,113.08,54.95,655.32,120.16,31.21,109.41,143.02,67.60,61.26,49.34,885.69,176.25,411.23,377.18,45.02,204.78,38.94,74.84,953.70,257.65,174.25,75.97,37.80,184.71,29.49,269.11,54.31,141.86,115.85,164.41,141.29,60.58,42.34,48.42,27.21,20.42,24.68,15.46,27.02,24.16,17.09,223.25,40.02,25.62,17.92,477.42,1067.94,14.90,17.48,201.45,36.44,32.30,21.27,52.90,45.64,17.64,62.72,74.16,17.09,96.91,52.49,50.38,21.71,24.77,34.16,27.71,33.69,12.57,22.88,34.90,1.16,14.53,18.37,31.66,,411.83,101.45,160.81,21.08,130.53,121.91,24.79,10.90,349.50,4.84,31.19,133.64,86.28,130.18,164.55,17.43,15.46,39.93,8.37,123.06,5.03,36.97,135.12,100.69,95.73,33.09,671.87,2286.47,523.15,1297.90,262.05,30.14,46.94,909.28,43.70,36.42,63.97,21.82,135.41,255.42,18.67,29.10,79.45,441.86,41.87,655.33,800.19,16.88,49.39,20.50,46.00
4.84,170.43,166.62,54.80,416.50,2579.41,21.33,195.60,266.71,73.98,5.84,505.65,14.22,18.15,62.80,3.93,17.68,172.08,110.03,9.11,368.12,114.74,45.27,166.06,111.30,38.35,660.30,138.12,32.95,89.53,158.22,67.06,56.91,55.25,888.22,166.87,489.49,366.38,49.05,204.72,39.12,74.58,946.64,261.35,187.62,75.94,36.91,188.84,34.25,306.24,118.03,144.39,113.89,170.81,141.16,73.28,47.50,48.25,27.26,22.29,23.03,16.07,26.89,22.77,16.04,218.86,37.20,25.64,19.05,484.86,1056.42,15.26,17.27,182.87,35.06,29.11,21.31,60.85,45.20,17.62,59.19,160.48,16.33,94.13,49.89,74.23,21.88,27.38,27.52,27.03,37.34,12.27,22.64,35.28,0.55,13.21,18.27,31.10,,408.12,108.74,163.55,22.27,113.33,86.82,24.70,8.64,353.05,5.07,34.37,151.12,105.53,142.01,174.58,18.30,19.57,48.16,10.24,120.99,31.12,37.52,137.31,101.93,103.56,35.92,689.27,2252.94,522.63,1316.90,257.90,62.41,48.65,1079.67,44.29,42.40,61.80,21.54,144.31,245.89,19.52,42.78,101.20,515.82,43.37,711.34,814.62,16.17,54.53,20.00,66.50
6.21,189.11,165.06,62.31,414.67,2581.76,22.36,213.74,269.98,95.33,18.52,533.52,12.98,17.92,68.53,3.95,23.14,189.27,124.19,10.61,383.89,116.21,45.37,182.81,116.80,38.79,669.27,151.32,33.38,98.02,171.69,73.09,57.83,59.72,901.38,169.20,520.06,363.03,63.86,204.26,44.02,85.63,966.73,266.20,194.32,75.33,36.57,191.26,36.53,311.94,142.79,147.42,116.32,180.44,141.57,99.97,46.03,47.69,27.01,22.66,23.29,13.20,31.35,21.50,17.89,220.39,34.77,30.25,11.77,505.80,1073.34,15.64,19.55,172.94,37.60,26.54,21.46,65.50,48.39,16.76,60.66,167.54,17.39,96.00,50.19,91.65,23.38,27.41,33.97,29.49,40.19,12.89,21.46,33.15,0.48,12.80,19.23,32.91,,400.55,128.99,185.79,23.68,118.19,95.02,25.43,16.63,361.22,8.26,42.21,166.62,108.09,150.36,199.57,22.06,21.27,52.08,10.13,138.62,16.30,54.35,143.25,117.31,125.73,39.85,771.98,2278.74,557.25,1342.94,280.60,73.07,52.09,1126.01,48.11,40.89,63.06,22.14,153.06,259.01,22.94,49.40,111.69,562.33,42.95,761.24,849.07,19.95,61.66,19.50,71.00
8.09,201.50,171.96,66.25,441.06,2584.73,22.36,250.37,277.23,100.41,33.68,538.82,13.79,18.02,83.36,4.12,30.00,206.34,131.66,12.78,400.52,118.69,47.51,189.51,123.25,39.62,680.97,162.73,34.27,113.10,178.50,78.40,63.18,63.13,923.46,177.28,600.10,345.00,75.42,205.48,48.47,96.32,986.31,266.41,202.63,75.38,38.91,195.73,38.55,328.00,181.05,161.36,124.16,193.57,145.22,103.03,51.59,47.61,28.05,22.50,22.94,11.04,34.83,21.25,22.37,225.33,38.77,33.88,16.56,541.44,1095.66,15.59,23.31,182.54,40.25,26.75,21.57,69.12,61.22,17.48,73.75,166.40,22.19,97.53,52.30,91.02,21.67,28.63,39.60,29.16,37.78,18.16,20.77,32.52,0.49,14.04,23.33,45.30,,369.77,137.03,207.56,25.31,123.62,103.14,25.84,20.27,371.94,10.06,44.00,175.64,111.12,160.79,214.12,24.20,22.30,53.67,10.34,147.02,28.94,50.03,142.06,123.74,137.03,42.95,793.28,2247.34,574.88,1363.86,299.33,80.61,60.60,1159.00,52.65,53.31,73.27,22.87,159.30,275.10,26.22,49.28,119.62,578.11,43.89,812.62,871.71,25.78,67.02,19.00,67.50
9.41,204.20,195.67,73.25,455.28,2596.16,24.11,262.98,281.07,106.63,50.61,561.85,13.40,17.93,87.32,4.05,37.49,207.72,138.20,14.59,414.06,123.78,45.98,200.07,126.63,41.01,684.67,170.38,34.48,125.19,181.79,77.28,65.08,68.50,947.21,182.53,635.85,334.79,73.15,212.50,54.16,93.72,985.84,265.26,216.38,75.40,37.86,199.96,38.27,337.47,186.53,177.14,126.80,200.72,150.59,127.36,38.95,49.36,28.28,24.00,23.44,13.29,34.27,22.29,28.26,228.45,38.53,33.34,13.05,567.96,1106.46,15.57,25.20,191.32,41.89,25.71,21.80,70.32,65.16,17.55,79.31,166.42,26.41,98.38,51.90,82.51,21.30,31.82,45.76,28.05,38.48,19.76,20.79,33.10,0.48,14.89,22.83,50.56,,335.31,141.26,233.85,26.00,133.65,106.76,26.16,21.66,383.44,14.86,46.56,181.20,114.34,181.68,222.14,24.84,23.19,56.18,9.88,157.97,42.90,52.25,146.22,131.23,139.38,45.07,790.06,2357.81,581.82,1367.97,315.73,87.77,72.43,1181.22,55.00,55.05,72.95,23.73,166.06,285.71,27.48,52.30,124.97,591.98,44.34,824.10,890.46,26.07,70.42,20.50,71.50
8.72,204.69,193.75,77.45,478.26,2612.23,24.38,266.52,282.70,110.41,64.03,555.46,14.29,18.14,91.81,4.24,42.69,216.76,139.01,15.43,433.76,126.12,46.76,204.45,127.36,44.58,688.25,171.85,35.66,124.21,184.07,83.48,66.43,70.53,956.09,189.14,637.04,321.69,71.97,217.24,56.09,95.65,994.82,269.56,224.72,75.77,38.91,204.49,35.41,366.74,189.66,183.74,130.26,207.05,152.80,129.64,43.92,49.59,28.21,23.77,25.16,11.19,34.54,23.82,29.45,226.75,39.39,33.66,13.17,572.28,1111.02,16.39,25.81,192.98,41.40,25.45,21.15,78.71,67.36,18.56,82.01,170.25,27.21,98.58,55.64,79.70,21.38,31.27,51.80,27.43,36.35,19.99,20.13,32.90,0.48,17.14,22.65,52.41,,366.16,140.66,247.94,26.02,143.28,126.28,26.32,23.37,391.60,16.43,48.37,184.57,114.17,177.79,230.69,24.79,23.50,57.15,11.24,165.38,53.48,55.19,146.26,133.37,143.46,46.83,789.49,2383.39,572.77,1371.61,319.50,87.21,78.97,1198.20,52.11,51.86,73.23,24.12,162.88,283.56,29.76,52.54,128.47,600.80,43.57,813.67,909.64,24.08,71.17,20.00,75.50
