Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
4.855,152.285,79.675,32.89,416.66499999999996,2530.205,21.29,175.94,265.445,55.465,0.09636363636363637,482.54499999999996,8.04,18.92,36.955,1.09,12.29,146.505,92.42500000000001,12.899999999999999,393.36,104.68,33.585,140.09,91.305,40.435,670.5799999999999,105.06,31.1,51.25,77.125,73.405,65.16999999999999,45.94,890.12,181.45,413.98,157.3,31.479999999999997,203.005,37.2,86.12,954.5699999999999,262.99,174.11,75.57,34.195,180.74,19.065,241.20499999999998,96.785,156.445,124.26,173.26,112.52,71.225,37.67,49.355000000000004,24.75,17.57,19.75,13.739999999999998,27.259999999999998,21.505000000000003,18.38,204.41500000000002,39.39,24.66,7.105,420.0,1263.0072,12.23,15.95,158.03,37.28,26.13,23.17,58.185,42.97,17.565,54.575,32.49,18.295,89.04,32.974999999999994,30.265,20.23,17.685,31.53,22.86,26.525,13.844999999999999,17.8,33.755,1.175,9.305,15.075000000000001,31.1,,223.035,90.155,119.39000000000001,19.975,36.715,96.15,20.035,18.48,329.095,6.5,23.86,148.02,25.375,120.00999999999999,162.64499999999998,13.965,11.66,31.665,11.9,78.805,33.39,39.26,105.705,102.5,109.59,26.845,670.52,2167.825,414.27,1266.4661014383043,250.665,33.725,39.605000000000004,509.915,38.195,31.765,50.040000000000006,18.4,98.445,240.975,18.365,25.12,40.605000000000004,201.82999999999998,39.735,301.205,681.365,11.855,36.980000000000004,19.5,50.0
5.220000000000001,160.06,78.17,32.76,416.21500000000003,2516.93,20.61,183.425,266.445,55.385000000000005,0.10863636363636366,479.355,8.535,18.92,39.18,1.06,12.075,149.77499999999998,92.215,12.92,383.8,105.74000000000001,33.49,132.01,88.02,40.739999999999995,664.795,106.41999999999999,31.044999999999998,51.099999999999994,77.85,72.28999999999999,63.655,46.25,880.96,182.755,402.46500000000003,150.88,32.405,202.915,42.365,85.625,954.645,258.74,174.54500000000002,75.515,32.545,179.44,23.189999999999998,238.095,93.68,152.08,123.57499999999999,168.99,110.09,85.605,39.065,47.925,25.09,17.335,18.97,13.2,27.025,21.91,18.725,203.835,37.85,24.575000000000003,11.309999999999999,415.56,1267.0944,12.33,15.495,160.515,34.225,25.41,23.59,56.980000000000004,42.03,17.12,54.2,32.395,17.66,87.07,33.15,29.049999999999997,20.46,18.09,30.965,23.07,25.0,13.395,16.59,32.915,1.175,8.695,14.94,29.81,,215.75,87.825,120.9,19.9,35.69499999999999,94.07,19.73,17.625,323.305,6.295,27.87,146.65,23.22,116.53,156.57,13.51,11.54,29.895000000000003,10.605,79.035,33.285000000000004,38.875,106.78,100.075,102.655,25.42,664.385,2159.5299999999997,412.795,1269.1711657834974,254.64999999999998,31.615000000000002,40.019999999999996,506.54999999999995,36.985,30.22,51.269999999999996,17.560000000000002,97.005,236.31,18.07,23.494999999999997,57.47,201.10500000000002,40.085,297.34000000000003,621.395,12.08,36.805,19.5,47.5
4.605,152.48000000000002,76.285,35.195,399.555,2520.06,21.155,197.5,264.445,56.084999999999994,0.12090909090909092,477.205,8.004999999999999,19.155,35.215,1.25,11.29,132.79,90.585,13.035,375.76,108.47,33.29,128.09,89.53999999999999,40.754999999999995,663.245,105.71000000000001,31.015,48.14,104.285,68.345,66.13499999999999,46.05,880.44,182.95,399.365,315.88,33.305,202.89499999999998,40.205,82.625,948.875,257.66999999999996,175.70499999999998,75.425,35.27,175.625,21.965,243.38,96.145,154.425,118.78999999999999,168.42000000000002,110.84,80.85,38.9,50.809999999999995,23.285,17.200000000000003,18.49,13.934999999999999,27.130000000000003,20.65,18.634999999999998,204.485,38.145,24.48,6.86,410.76,1273.2215999999999,12.045,15.27,148.405,35.36,25.185,21.825,61.385,42.045,17.490000000000002,57.96,32.06,17.71,86.78,31.645,31.21,19.035,16.05,30.240000000000002,21.64,25.155,13.655000000000001,15.665,29.945,1.175,9.1,14.755,29.340000000000003,,215.91,90.42,118.94,19.89,35.445,100.11,23.31,17.064999999999998,324.46,6.005000000000001,26.299999999999997,149.78500000000003,23.04,115.42500000000001,177.45499999999998,13.725,12.405000000000001,29.955,10.575,79.66,11.9,38.879999999999995,107.03,92.61,93.1,25.005,659.5799999999999,2161.08,418.415,1261.0762301286904,251.76999999999998,36.22,39.42,504.835,37.26,31.36,52.53,17.46,96.50500000000001,235.05,18.255000000000003,24.265,78.66499999999999,194.675,39.795,296.31,622.34,12.219999999999999,38.525000000000006,19.0,48.0
5.085,151.20499999999998,73.815,47.97,397.82,2540.8450000000003,20.375,184.995,263.23,73.155,0.1331818181818182,473.465,7.16,18.68,37.855000000000004,1.145,15.675,136.88,88.66499999999999,10.545,378.08000000000004,107.85499999999999,33.54,125.52000000000001,90.17,41.67,661.015,104.215,31.875,49.285,125.38499999999999,67.53999999999999,63.315,44.855000000000004,876.095,182.685,402.825,352.34000000000003,31.849999999999998,201.60000000000002,39.43,82.495,941.655,255.935,175.515,76.1,33.56,178.435,22.73,262.46500000000003,87.61,153.39,120.61500000000001,165.67000000000002,109.045,110.755,38.93,47.475,23.35,16.96,18.575000000000003,13.95,26.3,20.835,17.59,202.055,37.3,24.365000000000002,10.275,406.14,1252.3488,12.05,15.265,149.325,34.265,24.564999999999998,21.675,56.18,41.075,16.89,57.5,31.475,17.3,85.6,31.759999999999998,30.695,19.22,15.940000000000001,28.990000000000002,18.725,23.095,13.094999999999999,16.17,29.92,1.175,9.265,14.27,28.590000000000003,,212.425,89.99000000000001,121.28999999999999,19.8,36.375,78.245,23.52,16.58,323.225,6.505,22.295,152.75,56.93000000000001,146.39999999999998,178.85000000000002,13.940000000000001,11.64,27.71,11.16,103.16499999999999,8.405,36.995000000000005,113.63,93.545,91.32,24.990000000000002,655.315,2198.76,415.65,1253.2812944738835,248.64999999999998,31.169999999999998,41.900000000000006,508.47,36.85,27.97,49.065,16.725,96.915,229.32999999999998,17.755000000000003,22.200000000000003,77.77,203.44,39.445,429.925,609.06,10.829999999999998,38.245000000000005,20.0,49.0
14.4,150.44,71.0,49.665,411.66499999999996,2513.9849999999997,20.035,223.91500000000002,264.6,79.66,0.14545454545454548,476.685,7.5649999999999995,19.07,34.305,1.57,17.04,136.39,84.85,10.115,381.08,108.25999999999999,33.480000000000004,123.69999999999999,90.63,41.44,659.565,104.18,34.165,46.405,153.635,67.725,63.955,61.855000000000004,872.02,183.45,412.08500000000004,343.125,31.955,203.245,40.74,90.285,942.7149999999999,255.055,174.505,75.32,35.35,176.805,22.825,253.79,59.265,149.355,121.33000000000001,165.035,107.315,90.06,38.785,47.075,23.284999999999997,16.925,18.395,14.0,26.085,20.0,17.805,200.005,36.72,24.32,7.065,402.36,1223.436,11.21,15.004999999999999,136.485,34.385000000000005,24.185,22.125,55.165,40.625,16.51,53.19,30.165,17.365000000000002,84.16499999999999,41.42,29.814999999999998,19.495,17.235,29.15,19.055,22.759999999999998,13.325,17.155,29.64,1.175,8.254999999999999,14.100000000000001,28.665,,224.81,89.51,125.925,19.814999999999998,35.555,136.15,23.82,15.989999999999998,346.42,7.83,21.145,148.28,94.08,158.82,175.755,13.8,11.635,27.479999999999997,10.93,119.65,31.035,37.795,121.7,96.11,90.345,23.13,657.66,2188.795,428.96000000000004,1242.6363588190766,249.245,36.26,42.935,718.635,36.245,26.79,48.72,16.26,129.26999999999998,230.155,17.88,22.435,78.205,238.78,39.959999999999994,569.36,616.145,11.68,41.44,19.5,47.5
15.445,165.915,72.95,50.805,413.56,2500.52,19.369999999999997,222.975,267.26,82.775,0.15772727272727274,478.84000000000003,7.195,18.590000000000003,42.095,2.29,19.84,146.32,100.795,10.065,374.9,111.225,33.365,161.39,96.22,60.63,656.505,104.41,33.82,138.64,161.515,67.63,81.53,64.89,868.57,184.665,432.835,344.28,42.3,201.755,40.805,90.44,938.145,254.23499999999999,173.86,75.24,35.94,174.53,21.265,283.93,65.805,136.905,122.58,184.765,106.92,84.97999999999999,38.645,47.32,24.42,19.39,21.05,16.845,26.665,21.125,17.85,197.435,37.01,24.494999999999997,7.51,401.4,1221.3432,11.655000000000001,15.184999999999999,135.32999999999998,35.96,25.455,22.604999999999997,55.185,39.730000000000004,16.35,52.86,29.425,16.72,87.09,58.535,28.915000000000003,23.505,19.76,29.93,18.47,28.68,12.93,17.695,29.095,1.19,10.51,14.04,28.07,,247.58499999999998,98.39500000000001,160.4,19.560000000000002,103.065,185.79,26.85,16.240000000000002,350.495,6.295,21.35,143.255,108.085,150.82999999999998,172.115,20.405,12.095,39.230000000000004,13.01,138.18,43.290000000000006,36.315,126.95500000000001,102.62,90.95,21.57,726.125,2254.6,490.05,1257.0414231642694,251.425,30.79,41.370000000000005,977.73,35.33,30.0,51.285,16.875,123.96,233.45499999999998,17.384999999999998,22.060000000000002,86.59,457.305,38.629999999999995,709.025,615.755,11.665,41.33,20.0,49.0
8.775,200.19,150.83,58.33,398.265,2510.495,21.335,222.995,269.315,104.275,0.17,493.82500000000005,13.57,22.48,57.925,4.105,21.32,141.91,106.115,10.32,367.955,113.87,43.61,170.83499999999998,98.17,56.94,656.4200000000001,121.565,33.91,185.755,162.345,68.925,88.8,64.82499999999999,871.345,175.92000000000002,499.05500000000006,349.70000000000005,57.335,202.09500000000003,41.67,108.83500000000001,934.335,265.06,177.965,75.35,39.315,177.39499999999998,33.870000000000005,310.975,153.24,130.18,121.745,188.005,106.545,75.25999999999999,44.0,46.915,25.615000000000002,21.29,24.065,19.8,25.665,22.16,17.505,201.985,37.575,25.07,10.155,409.44,1226.5704,12.305,15.035,139.745,38.455,26.825000000000003,23.005000000000003,58.795,39.655,17.07,53.005,64.485,16.965,90.395,64.555,45.224999999999994,25.955,25.35,37.3,18.68,33.345,12.879999999999999,17.31,31.145000000000003,1.165,10.565000000000001,14.14,28.134999999999998,,312.84499999999997,112.315,228.33,19.950000000000003,123.25999999999999,132.52,27.705,21.564999999999998,352.145,6.035,58.2,144.36,107.94,127.80499999999999,168.355,27.685,21.465,41.099999999999994,12.11,142.205,47.96,37.56,133.185,109.46000000000001,95.31,22.990000000000002,767.8499999999999,2292.88,500.265,1268.7164875094627,254.185,33.665,41.875,1110.655,35.13,24.655,74.82,19.630000000000003,126.77499999999999,215.23000000000002,17.58,22.265,104.30000000000001,496.22,39.185,842.06,638.0999999999999,15.35,43.915000000000006,20.5,55.0
8.125,188.665,178.18,61.45,427.235,2521.95,22.605,249.535,271.82000000000005,94.705,6.385,515.2,23.715,24.61,71.33500000000001,4.12,25.455,184.31,110.435,12.865,371.11,116.48,51.445,175.74,97.545,46.27,659.645,139.905,35.34,143.37,168.7,72.055,87.175,65.43,890.2950000000001,167.15,553.55,348.92499999999995,71.77,201.035,40.985,111.07499999999999,947.075,271.575,190.095,76.51,42.795,178.885,35.995000000000005,323.94,175.39499999999998,157.79000000000002,123.525,185.95,106.81,95.33,51.075,47.085,25.75,17.759999999999998,22.09,19.505000000000003,25.685,19.71,17.619999999999997,202.14,33.63,26.0,10.28,426.84,1221.8976,15.8,15.879999999999999,135.58499999999998,37.7,26.78,22.05,59.32,40.225,15.125,50.855000000000004,132.18,16.1,90.34,62.07,66.755,24.93,27.95,37.795,18.98,33.575,12.93,16.915,29.020000000000003,0.8400000000000001,8.905000000000001,14.239999999999998,26.18,,333.305,119.19,224.735,22.295,107.095,116.84,29.21,17.425,356.855,5.84,65.28,164.72,108.35,144.18,183.42000000000002,23.715000000000003,24.715,50.22,14.875,143.055,53.89,46.495,134.89,118.635,114.30000000000001,27.18,783.185,2353.725,517.215,1284.8015518546556,256.855,66.22999999999999,45.355000000000004,1205.19,36.7,30.715,71.595,19.48,139.10500000000002,213.345,17.975,35.625,109.6,564.165,38.225,846.825,726.74,18.27,56.275,21.0,75.5
10.155000000000001,238.845,184.305,77.83,425.94,2533.99,22.689999999999998,260.15,275.255,112.195,20.19,555.5,24.555,25.295,80.89,4.359999999999999,33.5,222.005,121.52,14.015,395.09000000000003,124.28999999999999,47.57,201.575,116.74000000000001,43.17,676.13,161.365,35.93,144.02499999999998,184.175,78.42,86.62,74.79499999999999,916.875,178.935,611.2249999999999,342.34000000000003,83.3,203.385,49.67,114.095,960.7049999999999,284.71500000000003,206.315,78.525,43.915,189.01999999999998,36.79,353.91499999999996,179.03,172.57999999999998,131.765,197.51,108.455,126.48,39.235,46.364999999999995,24.405,17.835,21.939999999999998,12.685,28.310000000000002,17.82,24.365000000000002,205.945,33.875,30.27,10.215,450.6,1208.1048,14.175,18.52,136.75,34.739999999999995,27.065,21.775,59.84,43.295,15.35,54.175,140.225,16.025,87.89500000000001,63.19499999999999,72.57,25.235,21.295,39.795,20.325000000000003,27.95,11.995000000000001,16.555,29.560000000000002,0.52,9.754999999999999,14.53,28.935000000000002,,334.62,142.70999999999998,263.96,25.125,128.725,138.185,30.905,24.765,378.21000000000004,8.41,73.08,186.87,113.715,175.125,213.45499999999998,28.775,25.145,57.51,14.434999999999999,178.47500000000002,71.15,60.105,134.535,140.92000000000002,153.925,28.22,798.815,2441.4,541.275,1303.1366161998485,262.94,87.055,50.805,1268.25,41.645,47.06,79.275,18.945,146.665,223.575,20.585,44.599999999999994,117.61500000000001,669.435,40.58,913.79,891.5450000000001,20.965,72.03999999999999,21.0,82.0
12.85,262.52,198.89,94.78,488.71500000000003,2565.155,24.134999999999998,290.45500000000004,285.74,125.41999999999999,37.79,591.04,24.115000000000002,25.95,102.64,4.3149999999999995,42.215,251.13500000000002,124.995,15.495000000000001,427.72,129.07999999999998,48.635000000000005,208.075,126.995,53.269999999999996,696.96,182.52499999999998,36.97,166.885,202.25,88.78,93.515,82.15,969.175,204.235,653.7950000000001,329.385,94.5,210.1,58.725,127.335,981.0550000000001,303.56,219.89,79.8,39.489999999999995,195.55,36.055,395.09,186.84,182.405,132.095,209.385,118.05499999999999,130.1,42.53,49.305,25.535,17.08,21.74,16.25,29.060000000000002,19.665,26.28,213.525,32.370000000000005,33.065,6.585000000000001,470.46000000000004,1213.3319999999999,13.075,21.335,135.98000000000002,36.644999999999996,26.985,21.03,65.38499999999999,53.685,15.739999999999998,66.44999999999999,152.74,19.85,89.0,66.16499999999999,77.44,25.310000000000002,23.965,45.94499999999999,19.16,28.105,17.064999999999998,17.23,28.535,0.485,9.77,18.99,41.739999999999995,,340.35,163.17000000000002,304.185,27.445,142.185,151.605,30.22,30.79,401.45,10.355,80.16499999999999,206.15,120.58,189.70999999999998,231.03,32.855000000000004,27.28,63.025,15.59,192.41500000000002,88.825,68.545,138.365,154.115,178.47,32.665,848.075,2486.175,576.13,1327.1116805450415,272.59,96.525,61.545,1308.72,45.13,42.22,90.53999999999999,18.03,150.45499999999998,231.73499999999999,24.634999999999998,48.925,128.62,722.8299999999999,40.065,970.315,932.095,25.65,80.125,21.5,84.5
14.525,277.98,218.49,101.02000000000001,524.04,2598.66,25.4,304.845,293.11,132.49,40.485,605.24,23.755,26.470000000000002,105.66499999999999,4.545,44.07,255.755,139.075,17.060000000000002,452.995,135.43,49.53,222.6,130.92000000000002,60.81,717.8800000000001,191.925,37.675,183.435,214.29500000000002,100.06,90.63499999999999,87.85499999999999,995.77,214.055,682.585,321.69,97.045,213.51999999999998,67.765,136.895,1002.325,309.385,228.865,81.985,39.34,208.19,37.215,411.435,193.32,184.21499999999997,135.57,213.25,127.92,134.04000000000002,48.08,49.085,25.395,17.45,20.494999999999997,17.185000000000002,29.92,23.485,35.015,214.48000000000002,32.515,33.45,8.059999999999999,489.78,1249.8791999999999,13.195,23.365000000000002,146.435,35.875,27.71,22.75,68.195,56.075,15.625,69.31,160.46,24.060000000000002,89.82,71.96,93.955,25.185,25.265,53.305,19.86,26.240000000000002,17.96,17.77,28.365000000000002,0.485,10.32,20.815,47.285,,348.49,173.85,318.15,28.555,153.13,142.575,30.549999999999997,33.63,420.79499999999996,14.125,84.63499999999999,216.005,123.73500000000001,206.875,238.965,36.065,29.654999999999998,67.63499999999999,17.32,197.99,100.28999999999999,71.9,139.07999999999998,164.025,187.345,33.76,841.62,2495.125,570.375,1339.0567448902348,286.40999999999997,103.25999999999999,62.265,1347.21,46.705,52.004999999999995,93.345,19.195,152.73000000000002,248.145,25.515,52.25,135.8,727.13,42.03,1002.54,961.9949999999999,22.3,87.025,23.0,90.0
14.94,279.28999999999996,232.535,103.955,511.79499999999996,2637.52,27.104999999999997,312.56,294.14,138.57999999999998,57.215,608.45,24.17,27.585,108.64,4.65,52.075,256.315,139.35,17.17,470.71500000000003,137.22,50.045,231.55,137.135,67.035,723.45,209.05,37.855,187.315,219.685,102.785,91.575,88.755,1002.54,225.31,688.285,313.845,103.06,214.735,70.375,136.35000000000002,1007.375,324.375,236.76,83.45,38.989999999999995,220.58999999999997,38.39,425.96000000000004,195.565,207.22,134.89,222.555,130.99,136.48,49.675,49.475,25.285,19.53,21.595,17.21,29.14,24.355,34.915,212.91,34.04,33.02,6.654999999999999,501.9,1258.7664,13.879999999999999,23.255,161.58999999999997,37.68,28.825,22.785,73.15,58.995000000000005,15.245000000000001,71.19,164.83,24.615000000000002,93.01,75.515,90.305,25.155,25.86,61.08,25.175,27.130000000000003,18.575,19.049999999999997,29.400000000000002,0.5,14.12,21.18,49.185,,344.65999999999997,179.875,343.02,29.475,171.26,158.11,30.445,37.76,433.15,16.81,84.505,218.66500000000002,123.995,216.395,244.21499999999997,36.855,29.394999999999996,69.52,18.085,202.695,101.20500000000001,70.875,139.82,172.115,190.24,39.61,832.23,2457.23,570.355,1345.0318092354278,298.41499999999996,107.665,70.06,1362.545,44.93,63.825,95.775,20.215,158.3,260.68,25.36,53.22,141.125,724.615,41.415,1015.94,981.4350000000001,25.299999999999997,87.295,23.0,91.0
13.385,282.455,264.585,103.025,515.9399999999999,2624.565,27.54,326.815,295.65999999999997,141.33499999999998,64.38499999999999,591.52,23.81,27.580000000000002,118.80000000000001,4.77,58.05,268.485,142.02,16.465,472.58500000000004,138.035,52.815,229.99,139.17,68.46000000000001,727.74,217.59500000000003,37.74,189.07999999999998,219.07,104.65,90.91,89.78999999999999,1010.07,230.56,697.965,315.295,110.815,217.26,71.295,139.32999999999998,1002.765,333.27,237.29000000000002,83.125,37.695,216.94,38.09,431.615,197.94,214.97,140.155,226.48000000000002,132.975,139.64,54.21,54.44500000000001,24.64,20.475,22.885,14.11,28.77,28.665,37.025,214.72500000000002,34.185,32.65,7.155,517.8599999999999,1268.3136,14.34,22.439999999999998,168.885,38.41,29.560000000000002,22.925,78.64,59.115,14.82,71.86500000000001,168.02,25.17,97.725,72.42500000000001,86.815,24.915,28.939999999999998,64.97,31.229999999999997,26.009999999999998,17.795,19.625,30.185000000000002,0.48000000000000004,15.065,20.805,49.41,,347.93,178.01,357.14,29.545,171.97500000000002,148.285,29.655,41.724999999999994,438.31,19.705,82.605,221.05,124.38,222.925,247.98,36.34,30.325000000000003,69.785,19.509999999999998,206.16,105.05,71.47999999999999,141.805,175.76999999999998,192.68,42.405,839.19,2464.8149999999996,573.54,1343.9268735806208,303.06,109.325,80.52000000000001,1347.53,45.885,60.875,96.67500000000001,22.915,157.11,269.105,26.975,53.06,141.0,757.2149999999999,40.11,1031.58,980.95,29.155,89.94,23.5,94.0
13.774999999999999,280.58500000000004,251.635,105.82,517.405,2617.6400000000003,29.155,326.8,297.70000000000005,141.595,63.224999999999994,608.065,23.845,27.165,116.235,4.66,57.209999999999994,264.025,143.92000000000002,17.335,467.85,139.41500000000002,53.635,232.505,156.97,68.005,731.63,216.555,37.475,188.805,220.14,101.285,92.135,91.12,1013.02,225.385,704.495,308.955,119.245,219.42000000000002,73.815,142.805,1004.405,324.425,239.51,82.465,38.19,210.845,38.49,430.825,201.01,220.885,140.47,228.23,130.86,146.0,56.205,55.905,24.85,22.875,22.505,16.355,27.925,27.35,36.394999999999996,215.555,34.55,32.69,8.985,520.02,1283.5608,14.254999999999999,22.785,174.805,39.29,29.07,22.72,76.66,62.584999999999994,15.44,72.36,165.82999999999998,25.39,97.53,72.92,89.73,24.669999999999998,28.205,64.3,32.714999999999996,26.355,17.259999999999998,19.11,30.195,0.435,15.544999999999998,21.369999999999997,49.760000000000005,,322.30999999999995,179.265,364.03,30.14,178.765,159.79000000000002,28.605,44.09,437.605,21.11,86.845,223.62,125.275,225.72,251.18,36.525000000000006,31.424999999999997,70.33000000000001,18.615000000000002,209.45999999999998,106.455,75.14500000000001,141.865,174.815,193.14499999999998,44.265,833.4300000000001,2492.685,575.165,1342.3119379258137,310.625,110.625,79.19,1328.545,45.925000000000004,69.065,93.96000000000001,24.259999999999998,157.22,277.895,26.205,53.485,142.23000000000002,766.22,40.52,1026.685,982.965,27.805,91.825,23.5,91.5
14.02,283.14,259.17,107.68,533.245,2641.555,28.14,325.945,294.36,140.57,55.6,608.5,23.67,27.830000000000002,118.525,4.585,51.775,264.565,145.39999999999998,14.530000000000001,472.70000000000005,139.22,62.51,228.44,152.75,71.55,735.97,214.0,37.535,187.04,216.785,100.225,95.605,89.955,1016.3199999999999,214.69,691.2650000000001,300.64,115.535,221.57,70.005,144.11,1026.53,334.095,238.065,84.08500000000001,38.74,217.82,39.425,430.05,204.115,215.60500000000002,138.9,229.115,142.54,144.78,65.215,57.114999999999995,27.0,20.8,22.48,16.9,29.869999999999997,28.075000000000003,36.47,216.735,37.29,31.905,7.625,514.32,1287.708,14.155000000000001,23.33,190.86,37.54,29.595,23.63,81.80000000000001,63.365,15.955,73.555,161.375,25.21,95.37,73.49000000000001,88.695,25.6,30.66,64.07499999999999,32.245,29.650000000000002,17.89,19.1,29.994999999999997,0.44,15.905000000000001,21.93,50.17,,311.855,178.665,362.315,30.23,179.86,144.91000000000003,27.92,44.79,440.73,22.12,90.86500000000001,224.39499999999998,123.27000000000001,215.215,253.32,35.32,30.98,71.155,18.814999999999998,205.31,102.19,74.875,142.55,173.69,196.26,45.709999999999994,824.5150000000001,2498.38,577.3199999999999,1340.5170022710067,306.395,114.505,81.705,1321.22,46.655,66.445,96.16499999999999,24.16,159.91,278.855,26.105,55.895,144.82999999999998,778.13,40.04,1028.945,975.0799999999999,24.225,93.955,24.5,89.5
13.315000000000001,286.705,259.95500000000004,106.505,521.395,2651.705,29.22,328.02,292.21000000000004,141.515,43.29,598.8299999999999,22.985,28.855,119.335,4.84,47.55500000000001,260.965,148.82999999999998,15.215,477.25,137.71,65.84,232.585,151.185,70.185,736.59,215.535,36.335,198.90499999999997,220.54,105.895,94.795,92.065,1017.665,214.07,679.04,291.935,111.66499999999999,221.35500000000002,71.14,141.6,1023.0699999999999,347.505,239.39999999999998,83.12,39.94,216.53,40.82,422.065,202.29500000000002,216.75,137.815,229.89,172.24,144.67000000000002,84.635,55.97,26.055,21.955,21.96,12.02,28.36,30.185,40.79,214.255,36.2,31.31,9.075,487.5,1295.7552,13.98,23.095,209.06,38.1,29.07,22.215,83.0,63.135,15.879999999999999,72.455,164.79500000000002,25.035,93.06,71.09,89.39,25.119999999999997,30.535000000000004,63.394999999999996,32.415,24.875,18.0,19.105,29.435,0.435,16.67,22.33,49.97,,320.255,178.125,353.65,30.615000000000002,185.815,155.875,27.78,43.83,444.59000000000003,21.67,90.84,226.39,123.04499999999999,216.115,257.735,34.16,31.185,69.78999999999999,19.53,201.34,98.845,72.305,142.885,173.18,194.28,46.28,820.0050000000001,2469.37,584.65,1340.5820666161999,301.035,111.87,81.725,1309.34,46.445,71.7,92.69999999999999,24.21,160.08,274.495,24.875,58.175,142.445,807.8399999999999,39.51,1037.685,962.665,23.744999999999997,95.84,24.5,87.5
