Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
10.92,158.42,64.71,31.11,410.54,2839.88,17.45,193.13,262.85,107.19,0.53,476.75,7.05,17.09,42.67,1.70,13.07,162.56,71.06,7.79,412.18,105.73,49.84,147.13,94.73,39.70,674.65,108.21,25.98,65.60,111.25,65.96,59.39,33.63,882.09,175.38,278.35,296.39,33.27,193.69,30.38,83.45,959.02,247.75,183.36,75.98,32.95,161.19,18.82,264.44,41.20,154.37,90.19,153.06,105.39,58.40,19.09,71.94,30.48,20.57,27.74,14.10,31.25,25.48,31.58,219.24,47.41,23.55,11.62,416.76,1734.66,14.14,17.96,218.75,36.36,29.51,24.59,63.92,53.38,19.43,66.08,71.95,17.86,98.03,51.97,36.30,7.55,21.32,34.79,25.21,32.05,17.40,23.86,38.59,12.03,12.87,18.68,40.00,,276.75,90.94,125.85,21.75,65.64,164.24,21.08,14.80,353.12,11.43,26.27,142.85,66.08,128.61,192.05,13.99,11.34,28.15,11.38,76.84,3.96,32.57,119.40,101.17,93.94,41.87,654.85,1231.91,409.68,1210.75,223.37,36.16,40.33,520.77,33.66,57.04,58.74,21.89,78.75,316.52,18.01,43.71,118.22,226.88,40.60,366.89,800.89,13.07,45.56,19.00,45.50
12.73,179.56,66.90,30.91,403.51,2847.12,18.23,193.46,263.50,101.10,0.57,474.15,6.89,16.86,48.21,2.40,12.98,173.58,85.78,7.72,412.12,110.34,49.23,210.49,106.65,46.39,673.87,109.06,25.86,118.56,132.22,67.35,61.22,37.55,873.57,172.65,289.30,321.21,36.71,194.26,35.80,71.17,955.33,248.43,183.57,75.44,34.15,160.08,18.70,271.04,46.00,157.55,97.54,163.69,104.57,51.12,35.57,71.86,31.45,22.30,31.38,13.98,30.50,26.20,32.25,219.74,47.33,23.43,12.29,413.94,1726.56,14.78,17.44,219.00,38.34,30.11,24.74,66.67,52.74,20.05,66.45,71.94,17.34,98.94,66.14,36.22,7.46,24.94,35.34,26.63,35.62,17.31,23.84,39.00,12.04,12.56,18.60,39.16,,282.42,94.33,150.50,21.50,93.33,153.76,21.72,14.31,357.30,10.64,24.18,141.50,66.00,128.31,185.97,15.02,10.71,41.59,10.57,102.30,3.85,35.42,128.60,104.08,94.02,43.36,713.87,1293.12,425.48,1214.12,226.43,39.70,45.77,731.96,33.20,54.45,58.80,22.05,115.69,301.52,18.09,42.95,136.28,300.24,40.35,663.27,808.20,12.50,51.42,19.50,44.50
10.13,207.72,131.53,30.01,411.73,2834.94,16.31,188.37,264.28,94.66,1.36,489.01,8.98,20.03,58.41,4.14,13.88,171.35,89.93,12.07,400.55,111.03,47.03,238.53,107.89,55.85,674.14,125.10,25.81,146.50,140.75,67.39,68.14,35.76,872.17,153.02,294.74,320.04,49.84,193.36,36.51,91.00,950.76,254.31,189.47,75.66,33.73,158.97,18.50,261.55,103.35,155.47,100.58,157.56,103.36,42.95,53.04,71.28,31.30,21.12,30.81,14.06,30.75,29.36,31.85,212.84,46.33,23.43,15.06,417.48,1729.80,15.23,16.52,215.44,37.61,32.62,21.86,63.78,52.84,19.99,63.94,105.15,16.45,100.47,73.05,59.23,7.50,26.68,31.22,27.72,39.99,17.05,24.65,39.55,11.67,14.66,18.97,36.96,,290.06,104.03,188.71,22.10,106.39,113.86,19.75,15.43,357.08,8.77,42.53,145.34,64.47,104.75,178.62,17.98,14.46,50.23,10.29,137.91,4.00,32.20,139.47,102.22,96.23,42.82,734.35,1307.64,432.00,1210.73,223.58,36.37,44.66,859.46,33.21,54.72,81.27,22.59,121.18,282.40,17.89,41.53,131.91,399.81,40.56,678.34,810.49,13.41,52.61,19.00,48.50
7.86,190.00,178.55,35.28,423.47,2839.93,18.07,199.07,265.54,88.34,8.15,512.23,9.59,22.20,64.81,4.17,16.83,184.56,89.47,15.18,405.75,111.36,46.62,230.51,106.56,58.20,679.39,145.23,28.48,124.75,147.48,66.50,69.16,49.25,887.57,155.69,292.46,311.94,60.98,191.43,37.89,103.66,962.56,261.22,200.53,75.57,35.87,163.78,17.92,276.45,105.69,160.58,109.42,174.11,108.99,57.13,63.66,71.27,30.98,22.16,29.08,13.33,31.61,28.93,31.09,211.02,43.03,23.50,16.44,424.92,1737.60,16.20,16.66,214.31,41.31,33.37,21.95,63.89,53.25,20.16,61.72,151.16,16.56,104.85,72.89,86.34,7.55,29.38,31.98,28.18,41.08,16.60,24.70,40.53,11.36,13.69,19.02,37.52,,304.29,108.69,191.03,22.93,100.28,94.81,19.75,15.77,360.47,7.67,46.93,160.19,93.50,107.84,193.12,15.95,15.78,56.38,12.99,138.27,7.32,32.25,139.50,102.47,102.16,48.86,744.04,1321.45,437.65,1208.76,231.27,49.11,60.19,871.72,32.31,64.22,84.42,22.92,127.13,286.19,18.22,48.48,108.94,422.57,40.06,700.70,834.23,20.30,57.41,20.00,61.50
6.46,190.54,154.52,39.50,430.88,2837.44,16.42,207.45,266.48,91.18,15.75,528.24,13.02,20.72,68.53,4.20,19.86,197.97,91.42,15.68,415.62,113.31,45.95,231.97,117.22,53.94,681.80,153.04,30.12,118.85,151.29,67.89,72.35,56.34,898.07,160.42,288.78,306.41,62.18,191.54,39.66,94.27,965.94,270.50,217.72,76.92,35.59,166.01,19.36,290.06,108.27,165.96,121.61,184.81,111.62,91.56,61.42,72.22,29.64,21.75,27.27,9.90,31.15,30.81,36.02,217.00,43.63,24.25,17.62,453.12,1776.06,16.27,16.59,206.50,41.03,33.55,23.55,71.50,56.10,21.25,61.74,152.57,16.49,107.05,76.35,87.92,7.52,27.27,42.84,27.71,39.47,16.29,22.99,41.83,11.49,13.35,19.98,42.41,,306.96,111.71,211.20,24.59,103.07,102.17,20.92,18.59,368.20,8.38,50.69,170.47,112.35,115.63,209.02,19.70,15.23,59.25,14.23,154.03,14.45,34.45,139.05,103.50,118.31,51.63,755.63,1346.73,453.34,1212.55,236.24,65.19,55.22,908.29,33.70,66.45,85.42,20.89,126.88,304.77,18.26,60.90,113.44,452.94,40.52,705.30,935.59,24.55,66.95,19.00,70.50
7.22,188.06,150.42,39.09,443.75,2838.62,18.03,220.55,268.84,94.28,28.82,545.29,12.38,21.00,73.19,4.36,26.27,200.14,93.10,15.29,424.35,114.64,45.68,241.52,120.26,45.69,692.50,156.03,28.48,127.99,155.32,65.75,71.03,55.73,922.68,162.31,294.18,292.91,62.57,195.30,40.88,87.78,975.33,280.51,232.03,76.85,33.82,171.34,19.79,295.81,118.78,170.91,124.40,191.46,112.36,94.08,69.28,73.03,31.30,20.93,29.10,10.80,30.98,31.66,38.95,224.64,47.77,24.92,17.02,478.20,1813.50,16.13,17.40,204.73,41.17,32.74,26.16,79.72,62.96,21.26,67.95,162.83,20.01,109.08,79.24,97.16,7.62,27.60,51.81,31.81,38.61,18.35,23.48,39.77,11.41,15.00,21.09,51.46,,308.31,120.56,225.93,25.75,113.53,103.73,20.62,21.88,376.34,10.19,52.05,180.13,114.04,136.99,222.88,21.47,15.23,59.70,14.70,154.93,24.66,35.70,137.37,105.07,127.62,55.49,778.70,1386.46,462.78,1224.14,252.12,71.61,61.13,929.25,34.91,87.11,91.50,23.86,130.43,315.83,18.58,62.47,119.78,476.37,40.53,730.92,980.92,27.14,70.31,19.50,70.00
7.18,193.02,151.84,39.30,455.91,2842.01,17.62,231.42,274.47,95.27,35.48,552.28,11.76,21.24,76.50,4.22,28.98,205.76,98.64,15.32,432.49,120.93,44.70,237.61,120.63,41.27,700.02,158.93,28.31,123.49,159.50,66.66,66.97,56.94,935.29,160.64,294.35,283.59,63.27,202.50,43.36,88.94,981.49,286.77,236.88,78.22,35.15,178.83,20.19,312.56,143.93,178.88,123.20,194.03,112.12,93.27,78.03,73.61,31.28,23.66,28.38,11.86,31.09,33.39,38.78,227.22,48.90,25.46,14.95,497.70,1849.26,16.86,18.35,206.81,43.29,32.99,27.10,82.43,70.22,22.04,69.94,164.10,22.09,112.75,80.08,91.08,7.60,31.43,58.66,37.77,40.49,19.63,23.48,38.99,11.16,15.48,20.75,53.20,,325.31,120.62,239.77,25.38,119.96,104.92,21.36,24.64,388.09,10.99,54.16,185.18,114.09,136.59,227.04,21.88,16.01,61.86,17.23,154.91,29.85,36.63,138.97,107.57,132.26,59.23,779.91,1381.79,471.88,1226.60,263.15,73.08,66.66,998.50,36.22,85.78,98.56,24.14,135.63,322.38,18.91,65.54,128.59,496.01,41.23,734.57,981.22,27.61,71.28,19.50,73.50
7.29,190.79,162.09,37.07,460.48,2846.79,20.82,232.82,277.01,95.37,43.58,559.63,9.20,20.84,76.07,4.25,32.57,211.28,95.82,14.17,433.30,122.06,44.42,251.80,124.62,39.61,710.73,161.73,28.38,142.07,157.40,66.61,68.11,55.94,937.97,163.27,293.80,273.47,63.25,204.17,45.47,83.26,965.41,296.07,240.63,79.96,33.23,180.51,20.26,300.00,147.12,183.64,123.95,196.73,115.12,95.37,80.92,73.85,32.37,27.18,27.45,14.46,31.11,32.68,39.49,226.93,50.98,25.75,17.43,504.54,1831.56,17.42,18.12,216.05,44.31,34.42,26.59,83.18,73.06,23.25,70.81,165.33,23.11,112.67,76.85,96.73,7.66,35.92,61.77,29.66,38.84,19.80,24.97,38.83,11.18,16.75,21.52,54.33,,311.31,119.70,246.56,25.45,133.92,104.36,21.70,32.31,386.51,12.23,54.22,188.01,114.52,135.53,236.25,21.40,15.50,63.08,14.79,160.19,34.01,38.31,138.23,109.38,133.91,57.93,776.74,1382.36,471.71,1229.43,265.85,81.43,77.84,1012.68,37.26,87.12,102.70,26.17,144.57,326.02,20.11,62.31,126.27,516.77,39.89,774.73,1001.04,30.33,74.86,18.50,74.50
7.85,201.37,164.59,37.87,466.59,2874.19,20.90,259.06,275.32,98.59,46.05,561.53,12.55,20.95,81.96,4.48,25.08,218.38,97.14,13.17,439.45,122.70,43.78,249.29,126.80,38.14,723.51,162.51,28.43,141.50,159.46,68.67,66.34,56.80,949.76,163.72,292.50,275.14,67.19,201.11,46.24,86.61,987.12,298.07,245.71,79.69,31.09,178.74,20.17,307.62,170.41,193.02,129.00,199.88,119.17,116.13,78.84,74.31,32.10,27.17,28.67,10.90,30.84,32.30,39.39,223.07,51.13,29.81,17.86,504.78,1851.96,17.12,21.59,218.90,45.59,33.27,26.33,79.49,74.50,23.27,76.09,166.40,23.37,112.53,73.56,98.41,7.60,33.88,62.03,30.57,37.91,20.14,25.12,39.44,11.25,18.25,26.19,57.78,,333.37,120.54,258.53,25.62,139.20,95.72,21.10,30.60,392.72,13.58,59.22,188.27,114.10,133.12,241.63,22.13,16.19,64.07,17.75,163.84,36.17,38.73,136.85,109.10,133.28,59.47,774.95,1368.81,466.87,1223.32,270.73,80.16,90.80,1001.83,37.37,86.56,100.12,27.91,138.77,329.11,19.55,64.58,124.03,521.65,39.55,746.51,991.57,26.73,75.07,20.00,73.50
7.24,207.05,170.84,37.27,471.02,2884.56,22.50,256.69,275.95,98.80,36.90,561.38,12.84,21.15,79.97,3.10,22.74,217.18,94.19,13.09,441.06,123.09,44.00,246.55,122.99,35.99,715.21,167.44,27.95,137.92,158.46,68.40,68.95,55.63,950.50,160.56,290.69,277.22,68.08,203.01,45.38,88.92,991.00,291.27,240.20,79.98,30.68,185.11,20.12,303.28,178.06,189.72,129.93,203.50,123.55,120.09,77.45,74.31,31.88,27.56,28.69,12.32,30.27,32.50,39.50,224.64,50.46,32.94,17.80,501.48,1859.70,17.15,25.61,224.51,49.69,33.39,26.05,84.34,77.96,22.43,79.76,167.47,26.66,112.20,72.19,96.60,7.58,34.92,57.18,29.88,38.97,22.18,24.65,40.13,11.23,19.04,27.64,61.42,,356.35,121.28,260.15,25.61,144.07,118.08,21.25,29.49,394.67,13.69,59.52,188.31,115.36,131.54,241.16,22.22,16.58,62.94,16.38,152.22,30.66,39.31,138.94,109.97,133.12,63.13,785.47,1374.69,468.10,1223.71,275.17,79.97,86.53,971.32,37.21,79.89,97.44,29.86,136.97,334.72,19.54,64.80,130.12,525.89,39.28,744.61,996.97,27.85,77.78,18.50,71.50
7.96,207.55,179.35,34.34,465.09,2897.38,22.92,255.12,272.64,98.02,45.10,556.16,12.56,20.70,85.77,2.83,31.22,216.21,91.85,12.39,440.87,123.54,43.76,248.58,125.64,34.47,727.86,166.03,27.74,139.91,157.23,69.55,65.95,55.20,947.94,159.12,290.29,277.64,69.69,202.75,45.20,87.80,985.48,293.85,235.75,80.53,30.49,189.51,20.00,295.89,178.78,195.19,130.50,204.97,125.92,122.29,77.94,73.98,32.95,25.77,27.80,11.26,30.68,30.32,38.71,228.85,51.00,33.09,17.86,484.14,1870.80,16.36,26.63,241.14,49.93,33.42,26.04,81.80,75.95,22.48,80.20,168.83,26.72,112.17,70.26,89.74,7.59,31.91,56.16,28.98,39.34,22.12,24.16,40.56,11.23,19.17,27.14,61.73,,281.96,120.71,268.53,25.45,144.48,115.37,20.52,35.48,395.46,13.65,55.75,190.13,113.62,124.41,243.32,21.45,16.75,63.00,16.57,147.46,36.13,39.73,139.69,110.90,133.07,60.53,787.14,1383.44,463.14,1224.50,277.75,83.95,100.12,958.72,39.64,82.67,99.91,28.50,139.50,330.15,19.63,65.52,118.62,527.97,40.36,753.98,992.70,25.33,75.57,19.50,75.50
7.39,196.99,175.28,34.10,468.70,2907.14,24.65,250.94,271.23,98.03,50.35,554.83,12.19,21.25,83.78,2.91,36.98,217.43,92.66,9.44,438.01,122.94,44.28,247.44,124.88,34.00,723.40,166.20,27.36,143.03,155.87,68.25,68.16,55.25,952.71,156.59,292.76,269.86,68.41,200.47,46.05,89.04,987.08,300.41,238.49,80.41,27.97,183.99,20.02,297.27,179.47,199.83,130.53,204.00,131.45,119.86,79.75,73.83,33.09,25.49,29.31,8.42,30.94,31.27,39.78,237.86,49.17,33.15,18.50,494.40,1829.88,17.09,25.88,257.56,51.36,32.47,26.74,82.61,77.77,22.07,79.60,170.84,26.91,115.50,68.91,64.01,7.56,34.02,54.21,33.26,35.73,22.11,24.45,41.37,11.23,19.14,26.28,62.13,,246.37,119.48,278.60,25.29,146.62,110.24,20.18,37.95,387.59,14.24,59.28,183.28,112.27,124.71,249.67,21.80,16.13,63.01,18.21,148.57,39.69,41.32,136.12,114.19,133.43,61.69,787.89,1372.60,466.32,1222.26,278.12,80.90,89.22,947.53,39.20,84.62,102.93,29.30,136.46,331.78,19.12,59.91,112.00,540.41,38.98,742.11,1000.52,23.03,73.73,19.50,71.00
7.54,193.06,167.77,34.65,487.23,2883.74,24.13,245.22,270.11,97.37,36.58,552.07,9.95,20.97,88.08,2.74,30.70,215.45,94.18,8.85,435.54,123.32,43.87,245.37,120.97,30.54,725.07,166.81,26.76,144.30,155.44,71.99,66.12,55.36,946.11,152.00,292.41,265.06,68.06,199.51,45.23,86.48,995.73,307.49,241.57,80.36,26.18,184.99,19.98,304.13,176.56,204.17,130.72,203.82,130.83,120.66,84.25,73.99,32.36,26.34,28.49,7.69,31.54,33.64,37.77,238.44,47.77,32.81,16.82,492.54,1847.16,17.58,25.23,263.71,52.49,32.34,27.47,85.63,80.31,22.02,79.13,169.72,27.57,115.29,67.37,66.16,7.63,33.83,53.00,38.33,37.36,22.13,25.32,41.68,11.21,18.76,26.11,63.32,,248.02,121.98,263.43,25.45,147.69,110.74,19.96,37.47,386.62,14.01,60.22,183.64,103.19,113.44,250.78,21.49,15.51,61.61,18.73,152.16,30.07,42.57,138.68,114.03,132.86,60.95,787.67,1328.02,456.81,1221.15,276.58,80.75,101.72,929.58,39.88,78.97,103.52,29.10,140.89,331.91,19.65,58.73,125.66,536.46,38.38,738.59,912.29,21.70,70.47,19.00,69.00
7.41,185.09,159.43,34.35,465.62,2884.81,24.88,219.32,269.27,88.03,18.46,537.86,7.57,20.23,76.97,2.04,21.91,199.35,92.39,8.82,432.63,120.53,43.54,232.43,106.96,31.99,721.97,167.25,25.49,131.53,152.59,72.22,65.23,54.05,931.51,152.38,287.92,265.11,69.05,199.88,42.10,83.01,973.34,292.63,234.91,78.28,25.38,184.97,14.36,297.94,173.02,196.17,129.94,201.02,129.88,117.53,75.58,73.23,31.66,26.23,29.81,8.36,30.41,30.27,37.20,238.94,48.82,27.62,16.09,481.86,1856.22,17.52,20.66,261.97,54.35,35.55,25.91,79.91,77.16,22.95,71.41,164.28,23.59,113.81,64.55,68.83,7.62,36.38,48.18,39.00,37.78,19.89,25.84,43.06,10.88,18.39,22.84,53.94,,275.03,120.81,236.58,23.84,142.98,104.49,17.38,32.45,381.07,12.52,51.62,176.77,66.00,101.47,240.12,17.92,14.77,58.91,17.78,146.84,17.75,40.95,139.32,111.99,124.42,59.71,766.36,1302.94,452.02,1225.66,274.52,81.15,93.68,953.42,39.44,79.12,108.55,28.42,125.19,323.32,19.97,53.83,106.81,515.64,39.98,714.30,882.59,16.46,62.69,19.00,65.50
6.51,182.65,156.06,34.64,452.27,2878.64,23.18,208.70,267.11,81.50,5.83,524.00,8.49,20.30,74.22,1.50,16.13,192.28,91.03,7.91,427.23,119.39,43.92,227.63,98.63,31.59,715.86,157.36,25.82,130.82,146.40,70.00,61.51,44.59,919.95,154.93,287.57,275.87,67.29,197.17,39.97,80.12,978.62,280.38,225.78,77.22,26.97,174.63,12.65,274.98,170.07,187.67,128.82,197.96,125.22,116.56,75.69,71.98,32.05,27.14,30.54,12.13,31.13,30.56,35.88,240.94,51.05,26.69,16.57,464.40,1863.96,18.12,19.94,255.81,54.97,32.97,24.63,79.47,75.53,22.94,69.65,157.93,23.26,114.06,65.07,68.90,7.59,35.47,46.70,39.14,40.50,19.93,24.99,44.20,11.04,15.96,21.89,53.55,,291.25,116.58,213.30,23.62,138.48,92.38,17.29,27.04,372.42,7.38,45.02,166.07,64.19,83.97,223.09,16.54,14.06,57.20,16.98,112.88,9.03,37.87,148.55,110.19,116.81,55.97,746.62,1239.73,435.85,1217.87,269.00,78.67,83.08,655.17,39.47,79.45,79.59,27.79,124.03,319.78,19.38,43.41,59.22,428.55,38.92,409.93,866.00,12.14,60.34,19.00,59.50
7.09,182.31,152.28,34.23,435.62,2882.76,23.73,209.34,267.91,76.69,0.70,506.14,10.80,21.65,70.56,1.54,11.68,186.72,91.02,8.10,426.50,118.55,46.02,223.19,102.02,36.45,709.58,156.39,25.49,124.75,139.70,71.06,75.12,37.94,912.30,157.58,286.32,282.74,67.35,195.51,39.48,92.38,966.36,276.02,211.07,75.72,27.18,173.99,12.96,268.16,165.47,182.38,129.74,199.39,117.29,100.21,75.05,72.69,32.03,25.94,30.74,10.01,31.08,30.12,34.36,240.51,50.78,25.80,17.45,459.66,1893.60,17.68,19.95,253.23,52.12,32.12,26.04,78.16,75.56,22.49,69.91,151.32,23.09,114.64,63.46,70.77,7.57,36.28,45.48,38.41,41.53,19.23,25.11,44.36,11.03,15.85,20.62,53.44,,284.02,115.72,166.69,22.47,132.69,106.62,17.52,19.79,371.50,5.59,33.08,159.29,64.84,81.53,217.15,16.04,13.43,54.64,16.30,83.62,5.05,37.80,143.51,110.41,116.58,54.03,705.50,1194.73,427.25,1215.68,262.46,61.15,83.62,660.57,39.26,80.81,95.09,27.63,124.06,316.44,19.02,42.91,48.52,419.83,40.44,410.61,847.65,10.34,57.44,19.50,56.00
6.46,181.09,140.21,34.22,442.06,2912.30,23.66,211.63,267.74,66.45,0.63,499.04,10.50,21.77,70.83,1.55,7.98,195.77,89.93,8.04,432.13,118.98,48.33,223.20,105.50,47.08,710.54,123.90,25.49,112.42,128.31,70.38,76.42,37.30,913.15,178.97,288.58,234.73,68.17,195.90,37.69,96.80,958.03,273.57,207.52,75.71,28.21,173.49,13.16,247.24,165.30,181.47,121.37,201.41,116.81,66.78,71.73,73.97,32.01,25.62,29.85,9.41,31.09,30.51,35.41,243.71,50.64,25.86,17.81,452.22,1875.96,18.06,19.87,251.51,52.79,31.61,27.77,71.25,71.34,20.92,69.96,151.73,22.96,112.84,67.13,69.94,7.50,33.81,49.61,36.94,38.27,20.44,26.36,44.72,11.57,15.84,20.41,52.73,,303.00,114.86,157.00,22.28,129.25,100.06,22.30,21.98,368.43,8.09,26.94,155.16,68.94,122.30,217.81,14.83,12.75,53.24,14.26,78.30,4.45,36.89,144.41,111.12,119.56,50.72,684.02,1204.18,431.09,1221.09,248.27,58.09,65.72,646.55,39.09,73.63,90.55,26.73,87.10,319.33,18.82,43.07,50.39,415.35,40.45,410.31,839.95,11.52,51.51,19.50,55.00
6.45,179.05,137.49,34.87,434.96,2902.38,22.92,209.97,266.76,62.64,0.56,494.12,9.62,21.30,62.30,1.52,6.38,182.68,89.65,8.13,429.54,117.77,48.83,221.51,105.35,42.42,706.30,104.64,25.29,99.35,99.73,70.12,77.24,37.83,907.70,182.37,288.00,220.57,69.19,196.34,34.75,95.17,963.71,271.55,198.17,75.37,28.40,171.52,15.12,235.10,161.91,181.12,115.92,172.52,115.20,54.68,70.71,73.47,31.38,26.86,29.94,13.36,31.13,29.98,31.33,247.40,50.87,26.79,16.64,448.86,1861.08,18.79,20.16,250.97,51.91,31.52,28.48,70.65,67.09,21.85,63.14,143.60,19.80,113.92,69.53,63.98,7.58,30.55,48.59,36.52,38.42,18.02,25.30,45.07,11.70,17.34,20.59,46.30,,300.19,111.50,150.11,21.99,120.40,81.58,20.99,20.30,361.40,9.84,26.20,153.31,58.83,122.99,214.76,14.57,11.66,52.44,14.50,80.18,4.70,36.53,148.18,106.61,121.66,52.20,674.84,1195.36,422.89,1220.23,245.02,55.94,63.63,633.60,39.44,70.09,96.70,26.73,85.03,342.57,18.71,42.97,50.28,421.75,42.00,381.84,830.07,11.69,46.78,19.50,58.50
6.96,167.58,99.45,35.63,427.11,2885.37,21.84,190.03,264.86,61.94,0.49,485.55,8.31,18.92,51.61,1.19,6.57,172.11,74.32,8.47,425.99,114.69,49.37,193.39,102.42,40.53,698.29,105.59,24.61,90.97,67.92,68.62,75.53,28.48,895.22,178.30,289.08,189.48,43.33,194.33,31.60,85.31,961.23,265.60,196.42,75.40,25.70,168.24,14.05,231.25,81.47,173.36,103.83,165.59,114.05,48.77,25.87,73.41,32.30,26.76,28.04,14.23,31.20,29.38,29.51,247.03,49.59,27.05,16.86,440.04,1819.56,19.66,19.91,250.50,50.47,31.87,25.69,71.49,62.75,22.30,62.80,76.06,19.70,113.10,70.34,38.47,7.47,30.38,45.40,36.42,38.59,17.94,24.94,42.65,11.71,14.20,20.66,45.36,,296.51,100.66,135.62,21.46,116.28,94.15,18.91,19.23,342.19,9.97,27.70,151.83,23.70,120.76,212.33,14.29,11.62,36.86,13.46,78.56,4.65,35.23,131.91,101.66,122.03,51.10,668.23,1203.89,427.07,1209.05,239.60,50.00,50.82,629.87,38.22,66.78,67.58,26.56,86.46,340.21,18.60,42.57,45.49,386.54,42.00,367.41,827.77,13.35,42.72,20.00,53.50
5.86,162.72,72.24,35.78,424.47,2884.34,21.38,179.90,264.82,61.49,0.42,486.01,8.36,16.89,44.08,1.21,6.32,158.13,68.18,8.49,413.96,111.77,49.69,172.20,103.47,40.08,696.17,106.47,23.40,74.85,62.92,67.03,65.50,25.93,887.97,176.03,280.88,143.19,35.48,193.25,30.84,82.30,964.18,263.37,199.38,75.41,25.60,167.53,14.32,233.10,43.35,164.09,91.64,152.26,114.33,50.66,23.20,72.47,32.16,24.95,26.88,15.52,31.40,29.49,28.19,246.56,49.97,26.79,15.20,435.48,1782.60,18.48,19.91,246.40,48.13,31.01,23.18,71.86,62.28,22.37,62.92,73.60,19.09,111.56,52.96,37.58,7.50,30.01,42.78,35.54,36.55,17.92,22.91,43.29,11.71,14.63,20.75,44.91,,284.45,86.48,137.43,21.75,105.16,124.31,20.06,18.99,334.76,9.17,27.09,147.05,23.03,121.67,206.72,13.82,11.39,30.98,13.32,79.84,4.41,35.03,112.59,101.30,119.61,51.79,669.67,1221.40,420.60,1213.91,242.12,39.63,53.05,629.54,38.45,63.86,66.14,26.26,87.74,338.62,18.50,42.69,45.48,273.89,42.11,382.68,820.60,15.16,38.34,20.00,51.50
